scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
perera_lv_pqabse,exp1,2,4,1.700451,3373,2,ok
perera_lv_pqabse,exp1,2,5,0.560152,3373,2,ok
perera_lv_pqabse,exp1,2,6,0.570141,3373,2,ok
perera_lv_pqabse,exp1,2,7,0.726927,3373,2,ok
perera_lv_pqabse,exp1,2,8,1.381002,3373,2,ok
perera_lv_pqabse,exp1,2,9,1.527863,3373,2,ok
perera_lv_pqabse,exp1,2,10,1.712442,3373,2,ok
perera_lv_pqabse,exp1,2,11,0.891514,3373,2,ok
perera_lv_pqabse,exp1,2,12,1.369776,3373,2,ok
perera_lv_pqabse,exp1,2,13,2.835808,3373,2,ok
perera_lv_pqabse,exp1,2,14,4.928111,3373,2,ok
perera_lv_pqabse,exp1,2,15,0.900546,3373,2,ok
perera_lv_pqabse,exp1,2,16,2.195900,3373,2,ok
perera_lv_pqabse,exp1,2,17,0.744736,3373,2,ok
perera_lv_pqabse,exp1,2,18,0.896693,3373,2,ok
perera_lv_pqabse,exp1,2,19,0.571332,3373,2,ok
perera_lv_pqabse,exp1,2,20,0.730148,3373,2,ok
perera_lv_pqabse,exp1,2,21,0.569720,3373,2,ok
perera_lv_pqabse,exp1,2,22,0.559037,3373,2,ok
perera_lv_pqabse,exp1,2,23,0.727578,3373,2,ok
perera_lv_pqabse,exp1,2,24,0.570373,3373,2,ok
perera_lv_pqabse,exp1,2,25,0.573453,3373,2,ok
perera_lv_pqabse,exp1,2,26,0.729706,3373,2,ok
perera_lv_pqabse,exp1,2,27,1.860301,3373,2,ok
perera_lv_pqabse,exp1,2,28,0.731858,3373,2,ok
perera_lv_pqabse,exp1,2,29,0.568940,3373,2,ok
perera_lv_pqabse,exp1,2,30,1.538007,3373,2,ok
perera_lv_pqabse,exp1,3,1,1.374554,3405,3,ok
perera_lv_pqabse,exp1,3,2,0.741878,3405,3,ok
perera_lv_pqabse,exp1,3,3,1.864904,3405,3,ok
perera_lv_pqabse,exp1,3,4,0.574440,3405,3,ok
perera_lv_pqabse,exp1,3,5,1.054287,3405,3,ok
perera_lv_pqabse,exp1,3,6,0.904949,3405,3,ok
perera_lv_pqabse,exp1,3,7,1.695433,3405,3,ok
perera_lv_pqabse,exp1,3,8,1.056736,3405,3,ok
perera_lv_pqabse,exp1,3,9,1.390832,3405,3,ok
perera_lv_pqabse,exp1,3,10,0.893079,3405,3,ok
perera_lv_pqabse,exp1,3,11,0.893954,3405,3,ok
perera_lv_pqabse,exp1,3,12,2.026431,3405,3,ok
perera_lv_pqabse,exp1,3,13,0.724115,3405,3,ok
perera_lv_pqabse,exp1,3,14,1.214315,3405,3,ok
perera_lv_pqabse,exp1,3,15,0.891778,3405,3,ok
perera_lv_pqabse,exp1,3,16,0.571909,3405,3,ok
perera_lv_pqabse,exp1,3,17,1.380707,3405,3,ok
perera_lv_pqabse,exp1,3,18,0.893604,3405,3,ok
perera_lv_pqabse,exp1,3,19,1.700320,3405,3,ok
perera_lv_pqabse,exp1,3,20,1.061889,3405,3,ok
perera_lv_pqabse,exp1,3,21,0.895211,3405,3,ok
perera_lv_pqabse,exp1,3,22,0.891886,3405,3,ok
perera_lv_pqabse,exp1,3,23,0.734076,3405,3,ok
perera_lv_pqabse,exp1,3,24,0.728435,3405,3,ok
perera_lv_pqabse,exp1,3,25,0.892862,3405,3,ok
perera_lv_pqabse,exp1,3,26,0.573277,3405,3,ok
perera_lv_pqabse,exp1,3,27,1.372275,3405,3,ok
perera_lv_pqabse,exp1,3,28,1.547942,3405,3,ok
perera_lv_pqabse,exp1,3,29,1.213937,3405,3,ok
perera_lv_pqabse,exp1,3,30,1.533591,3405,3,ok
perera_lv_pqabse,exp1,4,1,1.064850,3437,4,ok
perera_lv_pqabse,exp1,4,2,1.698486,3437,4,ok
perera_lv_pqabse,exp1,4,3,0.576476,3437,4,ok
perera_lv_pqabse,exp1,4,4,1.573126,3437,4,ok
perera_lv_pqabse,exp1,4,5,0.730660,3437,4,ok
perera_lv_pqabse,exp1,4,6,0.736724,3437,4,ok
perera_lv_pqabse,exp1,4,7,2.683055,3437,4,ok
perera_lv_pqabse,exp1,4,8,2.347685,3437,4,ok
perera_lv_pqabse,exp1,4,9,0.899508,3437,4,ok
perera_lv_pqabse,exp1,4,10,0.911085,3437,4,ok
perera_lv_pqabse,exp1,4,11,0.737777,3437,4,ok
perera_lv_pqabse,exp1,4,12,1.056900,3437,4,ok
perera_lv_pqabse,exp1,4,13,2.193127,3437,4,ok
perera_lv_pqabse,exp1,4,14,1.867258,3437,4,ok
perera_lv_pqabse,exp1,4,15,1.216212,3437,4,ok
perera_lv_pqabse,exp1,4,16,0.906598,3437,4,ok
perera_lv_pqabse,exp1,4,17,0.897598,3437,4,ok
perera_lv_pqabse,exp1,4,18,1.695087,3437,4,ok
perera_lv_pqabse,exp1,4,19,1.879866,3437,4,ok
perera_lv_pqabse,exp1,4,20,1.229883,3437,4,ok
perera_lv_pqabse,exp1,4,21,0.888370,3437,4,ok
perera_lv_pqabse,exp1,4,22,4.781026,3437,4,ok
perera_lv_pqabse,exp1,4,23,0.898542,3437,4,ok
perera_lv_pqabse,exp1,4,24,0.577062,3437,4,ok
perera_lv_pqabse,exp1,4,25,1.693313,3437,4,ok
perera_lv_pqabse,exp1,4,26,0.745835,3437,4,ok
perera_lv_pqabse,exp1,4,27,0.578353,3437,4,ok
perera_lv_pqabse,exp1,4,28,1.376152,3437,4,ok
perera_lv_pqabse,exp1,4,29,0.579142,3437,4,ok
perera_lv_pqabse,exp1,4,30,2.354541,3437,4,ok
perera_lv_pqabse,exp1,5,1,1.549147,3469,5,ok
perera_lv_pqabse,exp1,5,2,3.169239,3469,5,ok
perera_lv_pqabse,exp1,5,3,0.740731,3469,5,ok
perera_lv_pqabse,exp1,5,4,0.910154,3469,5,ok
perera_lv_pqabse,exp1,5,5,1.059925,3469,5,ok
perera_lv_pqabse,exp1,5,6,2.673154,3469,5,ok
perera_lv_pqabse,exp1,5,7,2.027599,3469,5,ok
perera_lv_pqabse,exp1,5,8,0.581403,3469,5,ok
perera_lv_pqabse,exp1,5,9,0.748321,3469,5,ok
perera_lv_pqabse,exp1,5,10,0.911759,3469,5,ok
perera_lv_pqabse,exp1,5,11,1.223984,3469,5,ok
perera_lv_pqabse,exp1,5,12,1.381783,3469,5,ok
perera_lv_pqabse,exp1,5,13,0.748574,3469,5,ok
perera_lv_pqabse,exp1,5,14,2.030532,3469,5,ok
perera_lv_pqabse,exp1,5,15,0.580877,3469,5,ok
perera_lv_pqabse,exp1,5,16,0.569345,3469,5,ok
perera_lv_pqabse,exp1,5,17,1.492829,3469,5,ok
perera_lv_pqabse,exp1,5,18,1.085810,3469,5,ok
perera_lv_pqabse,exp1,5,19,0.739257,3469,5,ok
perera_lv_pqabse,exp1,5,20,1.707336,3469,5,ok
perera_lv_pqabse,exp1,5,21,1.550275,3469,5,ok
perera_lv_pqabse,exp1,5,22,0.902345,3469,5,ok
perera_lv_pqabse,exp1,5,23,1.712146,3469,5,ok
perera_lv_pqabse,exp1,5,24,2.518117,3469,5,ok
perera_lv_pqabse,exp1,5,25,0.900236,3469,5,ok
perera_lv_pqabse,exp1,5,26,1.393334,3469,5,ok
perera_lv_pqabse,exp1,5,27,1.061765,3469,5,ok
perera_lv_pqabse,exp1,5,28,2.361082,3469,5,ok
perera_lv_pqabse,exp1,5,29,0.731750,3469,5,ok
perera_lv_pqabse,exp1,5,30,3.007042,3469,5,ok
perera_lv_pqabse,exp1,6,1,1.065042,3501,6,ok
perera_lv_pqabse,exp1,6,2,2.038301,3501,6,ok
perera_lv_pqabse,exp1,6,3,0.745027,3501,6,ok
perera_lv_pqabse,exp1,6,4,1.714313,3501,6,ok
perera_lv_pqabse,exp1,6,5,0.784084,3501,6,ok
perera_lv_pqabse,exp1,6,6,1.233211,3501,6,ok
perera_lv_pqabse,exp1,6,7,0.905393,3501,6,ok
perera_lv_pqabse,exp1,6,8,2.517452,3501,6,ok
perera_lv_pqabse,exp1,6,9,0.585558,3501,6,ok
perera_lv_pqabse,exp1,6,10,0.901093,3501,6,ok
perera_lv_pqabse,exp1,6,11,0.572604,3501,6,ok
perera_lv_pqabse,exp1,6,12,2.039146,3501,6,ok
perera_lv_pqabse,exp1,6,13,0.905989,3501,6,ok
perera_lv_pqabse,exp1,6,14,1.552061,3501,6,ok
perera_lv_pqabse,exp1,6,15,1.241334,3501,6,ok
perera_lv_pqabse,exp1,6,16,0.585085,3501,6,ok
perera_lv_pqabse,exp1,6,17,1.871384,3501,6,ok
perera_lv_pqabse,exp1,6,18,0.891365,3501,6,ok
perera_lv_pqabse,exp1,6,19,1.899933,3501,6,ok
perera_lv_pqabse,exp1,6,20,1.248958,3501,6,ok
perera_lv_pqabse,exp1,6,21,1.883183,3501,6,ok
perera_lv_pqabse,exp1,6,22,0.576299,3501,6,ok
perera_lv_pqabse,exp1,6,23,0.586104,3501,6,ok
perera_lv_pqabse,exp1,6,24,1.076579,3501,6,ok
perera_lv_pqabse,exp1,6,25,0.744509,3501,6,ok
perera_lv_pqabse,exp1,6,26,2.041583,3501,6,ok
perera_lv_pqabse,exp1,6,27,3.010527,3501,6,ok
perera_lv_pqabse,exp1,6,28,0.574102,3501,6,ok
perera_lv_pqabse,exp1,6,29,0.582249,3501,6,ok
perera_lv_pqabse,exp1,6,30,2.030236,3501,6,ok
perera_lv_pqabse,exp1,7,1,2.522481,3533,7,ok
perera_lv_pqabse,exp1,7,2,1.233636,3533,7,ok
perera_lv_pqabse,exp1,7,3,1.558367,3533,7,ok
perera_lv_pqabse,exp1,7,4,2.033698,3533,7,ok
perera_lv_pqabse,exp1,7,5,3.014564,3533,7,ok
perera_lv_pqabse,exp1,7,6,1.066099,3533,7,ok
perera_lv_pqabse,exp1,7,7,1.594929,3533,7,ok
perera_lv_pqabse,exp1,7,8,2.051357,3533,7,ok
perera_lv_pqabse,exp1,7,9,0.746126,3533,7,ok
perera_lv_pqabse,exp1,7,10,1.395628,3533,7,ok
perera_lv_pqabse,exp1,7,11,0.908572,3533,7,ok
perera_lv_pqabse,exp1,7,12,0.737424,3533,7,ok
perera_lv_pqabse,exp1,7,13,0.753044,3533,7,ok
perera_lv_pqabse,exp1,7,14,2.369057,3533,7,ok
perera_lv_pqabse,exp1,7,15,0.584502,3533,7,ok
perera_lv_pqabse,exp1,7,16,0.587160,3533,7,ok
perera_lv_pqabse,exp1,7,17,1.716375,3533,7,ok
perera_lv_pqabse,exp1,7,18,1.558249,3533,7,ok
perera_lv_pqabse,exp1,7,19,1.391561,3533,7,ok
perera_lv_pqabse,exp1,7,20,0.749255,3533,7,ok
perera_lv_pqabse,exp1,7,21,0.585495,3533,7,ok
perera_lv_pqabse,exp1,7,22,1.709900,3533,7,ok
perera_lv_pqabse,exp1,7,23,0.596632,3533,7,ok
perera_lv_pqabse,exp1,7,24,0.746443,3533,7,ok
perera_lv_pqabse,exp1,7,25,0.906216,3533,7,ok
perera_lv_pqabse,exp1,7,26,0.576332,3533,7,ok
perera_lv_pqabse,exp1,7,27,0.743093,3533,7,ok
perera_lv_pqabse,exp1,7,28,0.586847,3533,7,ok
perera_lv_pqabse,exp1,7,29,0.914216,3533,7,ok
perera_lv_pqabse,exp1,7,30,2.512825,3533,7,ok
perera_lv_pqabse,exp1,8,1,3.175287,3565,8,ok
perera_lv_pqabse,exp1,8,2,0.579000,3565,8,ok
perera_lv_pqabse,exp1,8,3,0.748460,3565,8,ok
perera_lv_pqabse,exp1,8,4,1.407895,3565,8,ok
perera_lv_pqabse,exp1,8,5,1.070851,3565,8,ok
perera_lv_pqabse,exp1,8,6,2.200562,3565,8,ok
perera_lv_pqabse,exp1,8,7,2.363284,3565,8,ok
perera_lv_pqabse,exp1,8,8,4.635034,3565,8,ok
perera_lv_pqabse,exp1,8,9,0.909691,3565,8,ok
perera_lv_pqabse,exp1,8,10,0.755675,3565,8,ok
perera_lv_pqabse,exp1,8,11,1.865638,3565,8,ok
perera_lv_pqabse,exp1,8,12,1.557977,3565,8,ok
perera_lv_pqabse,exp1,8,13,0.762899,3565,8,ok
perera_lv_pqabse,exp1,8,14,0.910998,3565,8,ok
perera_lv_pqabse,exp1,8,15,1.070277,3565,8,ok
perera_lv_pqabse,exp1,8,16,1.229095,3565,8,ok
perera_lv_pqabse,exp1,8,17,1.571959,3565,8,ok
perera_lv_pqabse,exp1,8,18,1.868613,3565,8,ok
perera_lv_pqabse,exp1,8,19,0.599554,3565,8,ok
perera_lv_pqabse,exp1,8,20,1.559682,3565,8,ok
perera_lv_pqabse,exp1,8,21,1.068182,3565,8,ok
perera_lv_pqabse,exp1,8,22,2.367460,3565,8,ok
perera_lv_pqabse,exp1,8,23,0.909041,3565,8,ok
perera_lv_pqabse,exp1,8,24,0.588192,3565,8,ok
perera_lv_pqabse,exp1,8,25,0.580232,3565,8,ok
perera_lv_pqabse,exp1,8,26,1.237017,3565,8,ok
perera_lv_pqabse,exp1,8,27,1.068835,3565,8,ok
perera_lv_pqabse,exp1,8,28,0.589530,3565,8,ok
perera_lv_pqabse,exp1,8,29,1.553813,3565,8,ok
perera_lv_pqabse,exp1,8,30,1.236445,3565,8,ok
perera_lv_pqabse,exp1,9,1,1.392406,3597,9,ok
perera_lv_pqabse,exp1,9,2,1.250306,3597,9,ok
perera_lv_pqabse,exp1,9,3,1.553490,3597,9,ok
perera_lv_pqabse,exp1,9,4,0.913902,3597,9,ok
perera_lv_pqabse,exp1,9,5,0.753200,3597,9,ok
perera_lv_pqabse,exp1,9,6,1.402836,3597,9,ok
perera_lv_pqabse,exp1,9,7,0.592245,3597,9,ok
perera_lv_pqabse,exp1,9,8,3.492799,3597,9,ok
perera_lv_pqabse,exp1,9,9,2.876559,3597,9,ok
perera_lv_pqabse,exp1,9,10,1.900441,3597,9,ok
perera_lv_pqabse,exp1,9,11,1.396333,3597,9,ok
perera_lv_pqabse,exp1,9,12,2.877773,3597,9,ok
perera_lv_pqabse,exp1,9,13,1.248159,3597,9,ok
perera_lv_pqabse,exp1,9,14,0.912231,3597,9,ok
perera_lv_pqabse,exp1,9,15,0.914891,3597,9,ok
perera_lv_pqabse,exp1,9,16,0.597611,3597,9,ok
perera_lv_pqabse,exp1,9,17,0.911911,3597,9,ok
perera_lv_pqabse,exp1,9,18,0.583719,3597,9,ok
perera_lv_pqabse,exp1,9,19,1.724788,3597,9,ok
perera_lv_pqabse,exp1,9,20,1.077705,3597,9,ok
perera_lv_pqabse,exp1,9,21,0.596057,3597,9,ok
perera_lv_pqabse,exp1,9,22,0.756765,3597,9,ok
perera_lv_pqabse,exp1,9,23,1.103457,3597,9,ok
perera_lv_pqabse,exp1,9,24,1.593652,3597,9,ok
perera_lv_pqabse,exp1,9,25,1.072605,3597,9,ok
perera_lv_pqabse,exp1,9,26,2.540374,3597,9,ok
perera_lv_pqabse,exp1,9,27,0.595122,3597,9,ok
perera_lv_pqabse,exp1,9,28,0.583055,3597,9,ok
perera_lv_pqabse,exp1,9,29,1.571497,3597,9,ok
perera_lv_pqabse,exp1,9,30,2.044402,3597,9,ok
perera_lv_pqabse,exp1,10,1,1.253449,3629,10,ok
perera_lv_pqabse,exp1,10,2,0.915172,3629,10,ok
perera_lv_pqabse,exp1,10,3,1.556965,3629,10,ok
perera_lv_pqabse,exp1,10,4,0.924320,3629,10,ok
perera_lv_pqabse,exp1,10,5,1.566873,3629,10,ok
perera_lv_pqabse,exp1,10,6,1.235241,3629,10,ok
perera_lv_pqabse,exp1,10,7,1.244889,3629,10,ok
perera_lv_pqabse,exp1,10,8,0.916947,3629,10,ok
perera_lv_pqabse,exp1,10,9,1.075056,3629,10,ok
perera_lv_pqabse,exp1,10,10,0.595255,3629,10,ok
perera_lv_pqabse,exp1,10,11,0.584533,3629,10,ok
perera_lv_pqabse,exp1,10,12,0.603769,3629,10,ok
perera_lv_pqabse,exp1,10,13,2.855688,3629,10,ok
perera_lv_pqabse,exp1,10,14,0.754513,3629,10,ok
perera_lv_pqabse,exp1,10,15,0.930702,3629,10,ok
perera_lv_pqabse,exp1,10,16,5.920777,3629,10,ok
perera_lv_pqabse,exp1,10,17,0.916385,3629,10,ok
perera_lv_pqabse,exp1,10,18,0.763772,3629,10,ok
perera_lv_pqabse,exp1,10,19,1.572054,3629,10,ok
perera_lv_pqabse,exp1,10,20,0.584518,3629,10,ok
perera_lv_pqabse,exp1,10,21,0.917002,3629,10,ok
perera_lv_pqabse,exp1,10,22,0.766791,3629,10,ok
perera_lv_pqabse,exp1,10,23,0.598503,3629,10,ok
perera_lv_pqabse,exp1,10,24,0.745436,3629,10,ok
perera_lv_pqabse,exp1,10,25,1.074794,3629,10,ok
perera_lv_pqabse,exp1,10,26,1.243800,3629,10,ok
perera_lv_pqabse,exp1,10,27,0.924280,3629,10,ok
perera_lv_pqabse,exp1,10,28,1.233583,3629,10,ok
perera_lv_pqabse,exp1,10,29,0.590880,3629,10,ok
perera_lv_pqabse,exp1,10,30,0.761299,3629,10,ok
perera_lv_pqabse,exp1,11,1,1.732910,3661,11,ok
perera_lv_pqabse,exp1,11,2,0.909785,3661,11,ok
perera_lv_pqabse,exp1,11,3,0.758672,3661,11,ok
perera_lv_pqabse,exp1,11,4,0.765084,3661,11,ok
perera_lv_pqabse,exp1,11,5,1.726248,3661,11,ok
perera_lv_pqabse,exp1,11,6,1.397845,3661,11,ok
perera_lv_pqabse,exp1,11,7,4.149148,3661,11,ok
perera_lv_pqabse,exp1,11,8,1.896487,3661,11,ok
perera_lv_pqabse,exp1,11,9,0.917786,3661,11,ok
perera_lv_pqabse,exp1,11,10,1.409618,3661,11,ok
perera_lv_pqabse,exp1,11,11,2.215822,3661,11,ok
perera_lv_pqabse,exp1,11,12,0.918980,3661,11,ok
perera_lv_pqabse,exp1,11,13,1.239163,3661,11,ok
perera_lv_pqabse,exp1,11,14,3.830114,3661,11,ok
perera_lv_pqabse,exp1,11,15,0.929498,3661,11,ok
perera_lv_pqabse,exp1,11,16,1.397806,3661,11,ok
perera_lv_pqabse,exp1,11,17,0.918935,3661,11,ok
perera_lv_pqabse,exp1,11,18,2.374299,3661,11,ok
perera_lv_pqabse,exp1,11,19,0.757373,3661,11,ok
perera_lv_pqabse,exp1,11,20,0.600987,3661,11,ok
perera_lv_pqabse,exp1,11,21,1.564961,3661,11,ok
perera_lv_pqabse,exp1,11,22,0.632963,3661,11,ok
perera_lv_pqabse,exp1,11,23,1.909853,3661,11,ok
perera_lv_pqabse,exp1,11,24,0.593346,3661,11,ok
perera_lv_pqabse,exp1,11,25,0.930953,3661,11,ok
perera_lv_pqabse,exp1,11,26,0.599671,3661,11,ok
perera_lv_pqabse,exp1,11,27,0.758915,3661,11,ok
perera_lv_pqabse,exp1,11,28,1.077976,3661,11,ok
perera_lv_pqabse,exp1,11,29,1.250037,3661,11,ok
perera_lv_pqabse,exp1,11,30,1.078389,3661,11,ok
perera_lv_pqabse,exp1,12,1,0.919936,3693,12,ok
perera_lv_pqabse,exp1,12,2,0.921851,3693,12,ok
perera_lv_pqabse,exp1,12,3,0.602267,3693,12,ok
perera_lv_pqabse,exp1,12,4,0.602724,3693,12,ok
perera_lv_pqabse,exp1,12,5,1.569301,3693,12,ok
perera_lv_pqabse,exp1,12,6,0.590515,3693,12,ok
perera_lv_pqabse,exp1,12,7,1.414739,3693,12,ok
perera_lv_pqabse,exp1,12,8,0.922235,3693,12,ok
perera_lv_pqabse,exp1,12,9,1.081643,3693,12,ok
perera_lv_pqabse,exp1,12,10,1.409587,3693,12,ok
perera_lv_pqabse,exp1,12,11,0.933450,3693,12,ok
perera_lv_pqabse,exp1,12,12,3.676506,3693,12,ok
perera_lv_pqabse,exp1,12,13,0.924130,3693,12,ok
perera_lv_pqabse,exp1,12,14,2.372404,3693,12,ok
perera_lv_pqabse,exp1,12,15,1.413566,3693,12,ok
perera_lv_pqabse,exp1,12,16,1.570199,3693,12,ok
perera_lv_pqabse,exp1,12,17,1.100503,3693,12,ok
perera_lv_pqabse,exp1,12,18,1.404275,3693,12,ok
perera_lv_pqabse,exp1,12,19,1.889997,3693,12,ok
perera_lv_pqabse,exp1,12,20,0.929412,3693,12,ok
perera_lv_pqabse,exp1,12,21,0.601125,3693,12,ok
perera_lv_pqabse,exp1,12,22,2.696864,3693,12,ok
perera_lv_pqabse,exp1,12,23,0.758903,3693,12,ok
perera_lv_pqabse,exp1,12,24,1.084382,3693,12,ok
perera_lv_pqabse,exp1,12,25,1.414313,3693,12,ok
perera_lv_pqabse,exp1,12,26,2.060665,3693,12,ok
perera_lv_pqabse,exp1,12,27,0.603062,3693,12,ok
perera_lv_pqabse,exp1,12,28,0.592298,3693,12,ok
perera_lv_pqabse,exp1,12,29,1.078075,3693,12,ok
perera_lv_pqabse,exp1,12,30,0.929687,3693,12,ok
perera_lv_pqabse,exp1,13,1,1.741679,3725,13,ok
perera_lv_pqabse,exp1,13,2,3.190018,3725,13,ok
perera_lv_pqabse,exp1,13,3,0.607540,3725,13,ok
perera_lv_pqabse,exp1,13,4,0.607250,3725,13,ok
perera_lv_pqabse,exp1,13,5,3.192477,3725,13,ok
perera_lv_pqabse,exp1,13,6,2.213595,3725,13,ok
perera_lv_pqabse,exp1,13,7,0.763718,3725,13,ok
perera_lv_pqabse,exp1,13,8,0.615437,3725,13,ok
perera_lv_pqabse,exp1,13,9,0.912743,3725,13,ok
perera_lv_pqabse,exp1,13,10,0.606451,3725,13,ok
perera_lv_pqabse,exp1,13,11,0.603532,3725,13,ok
perera_lv_pqabse,exp1,13,12,0.753830,3725,13,ok
perera_lv_pqabse,exp1,13,13,1.261451,3725,13,ok
perera_lv_pqabse,exp1,13,14,0.754456,3725,13,ok
perera_lv_pqabse,exp1,13,15,0.606475,3725,13,ok
perera_lv_pqabse,exp1,13,16,0.922401,3725,13,ok
perera_lv_pqabse,exp1,13,17,0.923687,3725,13,ok
perera_lv_pqabse,exp1,13,18,1.740775,3725,13,ok
perera_lv_pqabse,exp1,13,19,0.924145,3725,13,ok
perera_lv_pqabse,exp1,13,20,0.593059,3725,13,ok
perera_lv_pqabse,exp1,13,21,1.251194,3725,13,ok
perera_lv_pqabse,exp1,13,22,1.893625,3725,13,ok
perera_lv_pqabse,exp1,13,23,1.571912,3725,13,ok
perera_lv_pqabse,exp1,13,24,0.610487,3725,13,ok
perera_lv_pqabse,exp1,13,25,1.083835,3725,13,ok
perera_lv_pqabse,exp1,13,26,1.725610,3725,13,ok
perera_lv_pqabse,exp1,13,27,1.920578,3725,13,ok
perera_lv_pqabse,exp1,13,28,1.576697,3725,13,ok
perera_lv_pqabse,exp1,13,29,1.256238,3725,13,ok
perera_lv_pqabse,exp1,13,30,0.605889,3725,13,ok
perera_lv_pqabse,exp1,14,1,1.416181,3757,14,ok
perera_lv_pqabse,exp1,14,2,2.703226,3757,14,ok
perera_lv_pqabse,exp1,14,3,1.127506,3757,14,ok
perera_lv_pqabse,exp1,14,4,0.938012,3757,14,ok
perera_lv_pqabse,exp1,14,5,0.613081,3757,14,ok
perera_lv_pqabse,exp1,14,6,1.086622,3757,14,ok
perera_lv_pqabse,exp1,14,7,0.607156,3757,14,ok
perera_lv_pqabse,exp1,14,8,1.246903,3757,14,ok
perera_lv_pqabse,exp1,14,9,1.584604,3757,14,ok
perera_lv_pqabse,exp1,14,10,0.917870,3757,14,ok
perera_lv_pqabse,exp1,14,11,0.606604,3757,14,ok
perera_lv_pqabse,exp1,14,12,0.608467,3757,14,ok
perera_lv_pqabse,exp1,14,13,2.869953,3757,14,ok
perera_lv_pqabse,exp1,14,14,2.231982,3757,14,ok
perera_lv_pqabse,exp1,14,15,0.930904,3757,14,ok
perera_lv_pqabse,exp1,14,16,1.895068,3757,14,ok
perera_lv_pqabse,exp1,14,17,0.605830,3757,14,ok
perera_lv_pqabse,exp1,14,18,0.925128,3757,14,ok
perera_lv_pqabse,exp1,14,19,1.415200,3757,14,ok
perera_lv_pqabse,exp1,14,20,1.891228,3757,14,ok
perera_lv_pqabse,exp1,14,21,0.768490,3757,14,ok
perera_lv_pqabse,exp1,14,22,0.765883,3757,14,ok
perera_lv_pqabse,exp1,14,23,1.896640,3757,14,ok
perera_lv_pqabse,exp1,14,24,1.574902,3757,14,ok
perera_lv_pqabse,exp1,14,25,2.221865,3757,14,ok
perera_lv_pqabse,exp1,14,26,0.604297,3757,14,ok
perera_lv_pqabse,exp1,14,27,0.608420,3757,14,ok
perera_lv_pqabse,exp1,14,28,2.374507,3757,14,ok
perera_lv_pqabse,exp1,14,29,1.264353,3757,14,ok
perera_lv_pqabse,exp1,14,30,0.597020,3757,14,ok
perera_lv_pqabse,exp1,15,1,0.599056,3789,15,ok
perera_lv_pqabse,exp1,15,2,1.905883,3789,15,ok
perera_lv_pqabse,exp1,15,3,0.611312,3789,15,ok
perera_lv_pqabse,exp1,15,4,0.602300,3789,15,ok
perera_lv_pqabse,exp1,15,5,0.930818,3789,15,ok
perera_lv_pqabse,exp1,15,6,1.093191,3789,15,ok
perera_lv_pqabse,exp1,15,7,0.620618,3789,15,ok
perera_lv_pqabse,exp1,15,8,0.931140,3789,15,ok
perera_lv_pqabse,exp1,15,9,1.581930,3789,15,ok
perera_lv_pqabse,exp1,15,10,0.600192,3789,15,ok
perera_lv_pqabse,exp1,15,11,0.609342,3789,15,ok
perera_lv_pqabse,exp1,15,12,1.104206,3789,15,ok
perera_lv_pqabse,exp1,15,13,0.612372,3789,15,ok
perera_lv_pqabse,exp1,15,14,1.728572,3789,15,ok
