scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
perera_lv_pqabse,exp1,11,8,0.601598,3661,11,ok
perera_lv_pqabse,exp1,11,9,1.731700,3661,11,ok
perera_lv_pqabse,exp1,11,10,1.560190,3661,11,ok
perera_lv_pqabse,exp1,12,1,1.562564,3693,12,ok
perera_lv_pqabse,exp1,12,2,1.417325,3693,12,ok
perera_lv_pqabse,exp1,12,3,2.539406,3693,12,ok
perera_lv_pqabse,exp1,12,4,1.741331,3693,12,ok
perera_lv_pqabse,exp1,12,5,0.601890,3693,12,ok
perera_lv_pqabse,exp1,12,6,0.921338,3693,12,ok
perera_lv_pqabse,exp1,12,7,2.219636,3693,12,ok
perera_lv_pqabse,exp1,12,8,1.411492,3693,12,ok
perera_lv_pqabse,exp1,12,9,0.761409,3693,12,ok
perera_lv_pqabse,exp1,12,10,0.602996,3693,12,ok
perera_lv_pqabse,exp1,13,1,4.330454,3725,13,ok
perera_lv_pqabse,exp1,13,2,1.734599,3725,13,ok
perera_lv_pqabse,exp1,13,3,0.766676,3725,13,ok
perera_lv_pqabse,exp1,13,4,1.246282,3725,13,ok
perera_lv_pqabse,exp1,13,5,1.261394,3725,13,ok
perera_lv_pqabse,exp1,13,6,2.053824,3725,13,ok
perera_lv_pqabse,exp1,13,7,0.764491,3725,13,ok
perera_lv_pqabse,exp1,13,8,1.252218,3725,13,ok
perera_lv_pqabse,exp1,13,9,2.055588,3725,13,ok
perera_lv_pqabse,exp1,13,10,0.925310,3725,13,ok
perera_lv_pqabse,exp1,14,1,1.744220,3757,14,ok
perera_lv_pqabse,exp1,14,2,0.610427,3757,14,ok
perera_lv_pqabse,exp1,14,3,4.320760,3757,14,ok
perera_lv_pqabse,exp1,14,4,3.352320,3757,14,ok
perera_lv_pqabse,exp1,14,5,0.610297,3757,14,ok
perera_lv_pqabse,exp1,14,6,1.087056,3757,14,ok
perera_lv_pqabse,exp1,14,7,0.616128,3757,14,ok
perera_lv_pqabse,exp1,14,8,0.597128,3757,14,ok
perera_lv_pqabse,exp1,14,9,0.776870,3757,14,ok
perera_lv_pqabse,exp1,14,10,0.930503,3757,14,ok
perera_lv_pqabse,exp1,15,1,1.425194,3789,15,ok
perera_lv_pqabse,exp1,15,2,1.418734,3789,15,ok
perera_lv_pqabse,exp1,15,3,0.771665,3789,15,ok
perera_lv_pqabse,exp1,15,4,0.610195,3789,15,ok
perera_lv_pqabse,exp1,15,5,0.598160,3789,15,ok
perera_lv_pqabse,exp1,15,6,1.586943,3789,15,ok
perera_lv_pqabse,exp1,15,7,0.932422,3789,15,ok
perera_lv_pqabse,exp1,15,8,0.599149,3789,15,ok
perera_lv_pqabse,exp1,15,9,1.263131,3789,15,ok
perera_lv_pqabse,exp1,15,10,0.942632,3789,15,ok
perera_lv_pqabse,exp1,16,1,0.932696,3821,16,ok
perera_lv_pqabse,exp1,16,2,0.938749,3821,16,ok
perera_lv_pqabse,exp1,16,3,0.933873,3821,16,ok
perera_lv_pqabse,exp1,16,4,0.929041,3821,16,ok
perera_lv_pqabse,exp1,16,5,0.615358,3821,16,ok
perera_lv_pqabse,exp1,16,6,0.932094,3821,16,ok
perera_lv_pqabse,exp1,16,7,2.879039,3821,16,ok
perera_lv_pqabse,exp1,16,8,1.256815,3821,16,ok
perera_lv_pqabse,exp1,16,9,2.887095,3821,16,ok
perera_lv_pqabse,exp1,16,10,1.749528,3821,16,ok
perera_lv_pqabse,exp1,17,1,0.620256,3853,17,ok
perera_lv_pqabse,exp1,17,2,0.777391,3853,17,ok
perera_lv_pqabse,exp1,17,3,0.775002,3853,17,ok
perera_lv_pqabse,exp1,17,4,0.937987,3853,17,ok
perera_lv_pqabse,exp1,17,5,0.935392,3853,17,ok
perera_lv_pqabse,exp1,17,6,0.618499,3853,17,ok
perera_lv_pqabse,exp1,17,7,1.094070,3853,17,ok
perera_lv_pqabse,exp1,17,8,0.945650,3853,17,ok
perera_lv_pqabse,exp1,17,9,1.906585,3853,17,ok
perera_lv_pqabse,exp1,17,10,1.917856,3853,17,ok
perera_lv_pqabse,exp1,18,1,6.957108,3885,18,ok
perera_lv_pqabse,exp1,18,2,1.270797,3885,18,ok
perera_lv_pqabse,exp1,18,3,0.623647,3885,18,ok
perera_lv_pqabse,exp1,18,4,3.857005,3885,18,ok
perera_lv_pqabse,exp1,18,5,0.945159,3885,18,ok
perera_lv_pqabse,exp1,18,6,1.767351,3885,18,ok
perera_lv_pqabse,exp1,18,7,2.240921,3885,18,ok
perera_lv_pqabse,exp1,18,8,0.952530,3885,18,ok
perera_lv_pqabse,exp1,18,9,1.102823,3885,18,ok
perera_lv_pqabse,exp1,18,10,1.101122,3885,18,ok
perera_lv_pqabse,exp1,19,1,0.946464,3917,19,ok
perera_lv_pqabse,exp1,19,2,0.624304,3917,19,ok
perera_lv_pqabse,exp1,19,3,1.262260,3917,19,ok
perera_lv_pqabse,exp1,19,4,0.944247,3917,19,ok
perera_lv_pqabse,exp1,19,5,1.116538,3917,19,ok
perera_lv_pqabse,exp1,19,6,1.283994,3917,19,ok
perera_lv_pqabse,exp1,19,7,0.628175,3917,19,ok
perera_lv_pqabse,exp1,19,8,1.605405,3917,19,ok
perera_lv_pqabse,exp1,19,9,1.584838,3917,19,ok
perera_lv_pqabse,exp1,19,10,1.755976,3917,19,ok
perera_lv_pqabse,exp1,20,1,1.266019,3949,20,ok
perera_lv_pqabse,exp1,20,2,2.251217,3949,20,ok
perera_lv_pqabse,exp1,20,3,0.775855,3949,20,ok
perera_lv_pqabse,exp1,20,4,1.107166,3949,20,ok
perera_lv_pqabse,exp1,20,5,2.088884,3949,20,ok
perera_lv_pqabse,exp1,20,6,0.774403,3949,20,ok
perera_lv_pqabse,exp1,20,7,0.783698,3949,20,ok
perera_lv_pqabse,exp1,20,8,1.434475,3949,20,ok
perera_lv_pqabse,exp1,20,9,0.626131,3949,20,ok
perera_lv_pqabse,exp1,20,10,0.640324,3949,20,ok
