scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
perera_lv_pqabse,exp1,6,4,1.063377,3501,6,ok
perera_lv_pqabse,exp1,6,5,0.591443,3501,6,ok
perera_lv_pqabse,exp1,6,6,1.543505,3501,6,ok
perera_lv_pqabse,exp1,6,7,0.777513,3501,6,ok
perera_lv_pqabse,exp1,6,8,0.583705,3501,6,ok
perera_lv_pqabse,exp1,6,9,0.578230,3501,6,ok
perera_lv_pqabse,exp1,6,10,1.242364,3501,6,ok
perera_lv_pqabse,exp1,7,1,0.746661,3533,7,ok
perera_lv_pqabse,exp1,7,2,2.368236,3533,7,ok
perera_lv_pqabse,exp1,7,3,0.907625,3533,7,ok
perera_lv_pqabse,exp1,7,4,0.747203,3533,7,ok
perera_lv_pqabse,exp1,7,5,1.390216,3533,7,ok
perera_lv_pqabse,exp1,7,6,1.074733,3533,7,ok
perera_lv_pqabse,exp1,7,7,1.388389,3533,7,ok
perera_lv_pqabse,exp1,7,8,1.076708,3533,7,ok
perera_lv_pqabse,exp1,7,9,0.902686,3533,7,ok
perera_lv_pqabse,exp1,7,10,2.686500,3533,7,ok
perera_lv_pqabse,exp1,8,1,1.070599,3565,8,ok
perera_lv_pqabse,exp1,8,2,0.588369,3565,8,ok
perera_lv_pqabse,exp1,8,3,1.070172,3565,8,ok
perera_lv_pqabse,exp1,8,4,0.577700,3565,8,ok
perera_lv_pqabse,exp1,8,5,3.659768,3565,8,ok
perera_lv_pqabse,exp1,8,6,0.587770,3565,8,ok
perera_lv_pqabse,exp1,8,7,0.752184,3565,8,ok
perera_lv_pqabse,exp1,8,8,1.399207,3565,8,ok
perera_lv_pqabse,exp1,8,9,0.578588,3565,8,ok
perera_lv_pqabse,exp1,8,10,0.908176,3565,8,ok
perera_lv_pqabse,exp1,9,1,0.581065,3597,9,ok
perera_lv_pqabse,exp1,9,2,1.880711,3597,9,ok
perera_lv_pqabse,exp1,9,3,2.208774,3597,9,ok
perera_lv_pqabse,exp1,9,4,0.911694,3597,9,ok
perera_lv_pqabse,exp1,9,5,2.216662,3597,9,ok
perera_lv_pqabse,exp1,9,6,1.236290,3597,9,ok
perera_lv_pqabse,exp1,9,7,1.393948,3597,9,ok
perera_lv_pqabse,exp1,9,8,1.083270,3597,9,ok
perera_lv_pqabse,exp1,9,9,0.912546,3597,9,ok
perera_lv_pqabse,exp1,9,10,1.881930,3597,9,ok
perera_lv_pqabse,exp1,10,1,2.379561,3629,10,ok
perera_lv_pqabse,exp1,10,2,0.906012,3629,10,ok
perera_lv_pqabse,exp1,10,3,0.916413,3629,10,ok
perera_lv_pqabse,exp1,10,4,1.086009,3629,10,ok
perera_lv_pqabse,exp1,10,5,1.086630,3629,10,ok
perera_lv_pqabse,exp1,10,6,0.585791,3629,10,ok
perera_lv_pqabse,exp1,10,7,3.021612,3629,10,ok
perera_lv_pqabse,exp1,10,8,0.917928,3629,10,ok
perera_lv_pqabse,exp1,10,9,2.537472,3629,10,ok
perera_lv_pqabse,exp1,10,10,1.397848,3629,10,ok
perera_lv_pqabse,exp1,11,1,1.078822,3661,11,ok
perera_lv_pqabse,exp1,11,2,0.588215,3661,11,ok
perera_lv_pqabse,exp1,11,3,1.407681,3661,11,ok
perera_lv_pqabse,exp1,11,4,0.929950,3661,11,ok
perera_lv_pqabse,exp1,11,5,2.369095,3661,11,ok
perera_lv_pqabse,exp1,11,6,0.599724,3661,11,ok
perera_lv_pqabse,exp1,11,7,1.245877,3661,11,ok
perera_lv_pqabse,exp1,11,8,1.399694,3661,11,ok
perera_lv_pqabse,exp1,11,9,2.388973,3661,11,ok
perera_lv_pqabse,exp1,11,10,2.048334,3661,11,ok
perera_lv_pqabse,exp1,12,1,0.591858,3693,12,ok
perera_lv_pqabse,exp1,12,2,0.931162,3693,12,ok
perera_lv_pqabse,exp1,12,3,0.924052,3693,12,ok
perera_lv_pqabse,exp1,12,4,0.922915,3693,12,ok
perera_lv_pqabse,exp1,12,5,2.548730,3693,12,ok
perera_lv_pqabse,exp1,12,6,2.369096,3693,12,ok
perera_lv_pqabse,exp1,12,7,1.417262,3693,12,ok
perera_lv_pqabse,exp1,12,8,0.592278,3693,12,ok
perera_lv_pqabse,exp1,12,9,0.761298,3693,12,ok
perera_lv_pqabse,exp1,12,10,0.761463,3693,12,ok
perera_lv_pqabse,exp1,13,1,1.414449,3725,13,ok
perera_lv_pqabse,exp1,13,2,0.924727,3725,13,ok
perera_lv_pqabse,exp1,13,3,1.411509,3725,13,ok
perera_lv_pqabse,exp1,13,4,0.606868,3725,13,ok
perera_lv_pqabse,exp1,13,5,1.564250,3725,13,ok
perera_lv_pqabse,exp1,13,6,7.076992,3725,13,ok
perera_lv_pqabse,exp1,13,7,0.596228,3725,13,ok
perera_lv_pqabse,exp1,13,8,1.420309,3725,13,ok
perera_lv_pqabse,exp1,13,9,0.595139,3725,13,ok
perera_lv_pqabse,exp1,13,10,1.770313,3725,13,ok
perera_lv_pqabse,exp1,14,1,2.054949,3757,14,ok
perera_lv_pqabse,exp1,14,2,0.617638,3757,14,ok
perera_lv_pqabse,exp1,14,3,0.597385,3757,14,ok
perera_lv_pqabse,exp1,14,4,0.767773,3757,14,ok
perera_lv_pqabse,exp1,14,5,0.927357,3757,14,ok
perera_lv_pqabse,exp1,14,6,1.258113,3757,14,ok
perera_lv_pqabse,exp1,14,7,0.784177,3757,14,ok
perera_lv_pqabse,exp1,14,8,0.772250,3757,14,ok
perera_lv_pqabse,exp1,14,9,0.928410,3757,14,ok
perera_lv_pqabse,exp1,14,10,0.756177,3757,14,ok
perera_lv_pqabse,exp1,15,1,0.760260,3789,15,ok
perera_lv_pqabse,exp1,15,2,3.520130,3789,15,ok
perera_lv_pqabse,exp1,15,3,0.613804,3789,15,ok
perera_lv_pqabse,exp1,15,4,1.420381,3789,15,ok
perera_lv_pqabse,exp1,15,5,2.382395,3789,15,ok
perera_lv_pqabse,exp1,15,6,2.234062,3789,15,ok
perera_lv_pqabse,exp1,15,7,1.572474,3789,15,ok
perera_lv_pqabse,exp1,15,8,0.610919,3789,15,ok
perera_lv_pqabse,exp1,15,9,0.939347,3789,15,ok
perera_lv_pqabse,exp1,15,10,1.732013,3789,15,ok
perera_lv_pqabse,exp1,16,1,0.935813,3821,16,ok
perera_lv_pqabse,exp1,16,2,0.762762,3821,16,ok
perera_lv_pqabse,exp1,16,3,1.593656,3821,16,ok
perera_lv_pqabse,exp1,16,4,0.777734,3821,16,ok
perera_lv_pqabse,exp1,16,5,0.772647,3821,16,ok
perera_lv_pqabse,exp1,16,6,1.910953,3821,16,ok
perera_lv_pqabse,exp1,16,7,3.190266,3821,16,ok
perera_lv_pqabse,exp1,16,8,0.770495,3821,16,ok
perera_lv_pqabse,exp1,16,9,2.072610,3821,16,ok
perera_lv_pqabse,exp1,16,10,1.095250,3821,16,ok
perera_lv_pqabse,exp1,17,1,0.606657,3853,17,ok
perera_lv_pqabse,exp1,17,2,1.265926,3853,17,ok
perera_lv_pqabse,exp1,17,3,0.605996,3853,17,ok
perera_lv_pqabse,exp1,17,4,1.102525,3853,17,ok
perera_lv_pqabse,exp1,17,5,0.617270,3853,17,ok
perera_lv_pqabse,exp1,17,6,1.904150,3853,17,ok
perera_lv_pqabse,exp1,17,7,0.780483,3853,17,ok
perera_lv_pqabse,exp1,17,8,0.786920,3853,17,ok
perera_lv_pqabse,exp1,17,9,0.767826,3853,17,ok
perera_lv_pqabse,exp1,17,10,0.777136,3853,17,ok
perera_lv_pqabse,exp1,18,1,0.620267,3885,18,ok
perera_lv_pqabse,exp1,18,2,0.618088,3885,18,ok
perera_lv_pqabse,exp1,18,3,1.578573,3885,18,ok
perera_lv_pqabse,exp1,18,4,2.402748,3885,18,ok
perera_lv_pqabse,exp1,18,5,3.927254,3885,18,ok
perera_lv_pqabse,exp1,18,6,3.845528,3885,18,ok
perera_lv_pqabse,exp1,18,7,2.078134,3885,18,ok
perera_lv_pqabse,exp1,18,8,1.587065,3885,18,ok
perera_lv_pqabse,exp1,18,9,2.069102,3885,18,ok
perera_lv_pqabse,exp1,18,10,1.439478,3885,18,ok
perera_lv_pqabse,exp1,19,1,2.074689,3917,19,ok
perera_lv_pqabse,exp1,19,2,1.440707,3917,19,ok
perera_lv_pqabse,exp1,19,3,0.945095,3917,19,ok
perera_lv_pqabse,exp1,19,4,1.422515,3917,19,ok
perera_lv_pqabse,exp1,19,5,1.758481,3917,19,ok
perera_lv_pqabse,exp1,19,6,0.784021,3917,19,ok
perera_lv_pqabse,exp1,19,7,0.943233,3917,19,ok
perera_lv_pqabse,exp1,19,8,0.771711,3917,19,ok
perera_lv_pqabse,exp1,19,9,1.598381,3917,19,ok
perera_lv_pqabse,exp1,19,10,1.102731,3917,19,ok
perera_lv_pqabse,exp1,20,1,2.249332,3949,20,ok
perera_lv_pqabse,exp1,20,2,1.747167,3949,20,ok
perera_lv_pqabse,exp1,20,3,1.436751,3949,20,ok
perera_lv_pqabse,exp1,20,4,1.751456,3949,20,ok
perera_lv_pqabse,exp1,20,5,0.785293,3949,20,ok
perera_lv_pqabse,exp1,20,6,0.786049,3949,20,ok
perera_lv_pqabse,exp1,20,7,2.733924,3949,20,ok
perera_lv_pqabse,exp1,20,8,0.948286,3949,20,ok
perera_lv_pqabse,exp1,20,9,2.905886,3949,20,ok
perera_lv_pqabse,exp1,20,10,1.750429,3949,20,ok
