scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,status
guo_vdsse,exp1,8,16,0.008755,21,ok
guo_vdsse,exp1,8,17,0.008344,21,ok
guo_vdsse,exp1,8,18,0.009359,21,ok
guo_vdsse,exp1,8,19,0.008047,21,ok
guo_vdsse,exp1,8,20,0.006958,21,ok
guo_vdsse,exp1,8,21,0.007620,21,ok
guo_vdsse,exp1,8,22,0.008406,21,ok
guo_vdsse,exp1,8,23,0.008056,21,ok
guo_vdsse,exp1,8,24,0.007698,21,ok
guo_vdsse,exp1,8,25,0.008052,21,ok
guo_vdsse,exp1,8,26,0.007468,21,ok
guo_vdsse,exp1,8,27,0.008032,21,ok
guo_vdsse,exp1,8,28,0.007518,21,ok
guo_vdsse,exp1,8,29,0.008838,21,ok
guo_vdsse,exp1,8,30,0.007172,21,ok
guo_vdsse,exp1,9,1,0.008457,21,ok
guo_vdsse,exp1,9,2,0.008438,21,ok
guo_vdsse,exp1,9,3,0.008380,21,ok
guo_vdsse,exp1,9,4,0.007781,21,ok
guo_vdsse,exp1,9,5,0.007994,21,ok
guo_vdsse,exp1,9,6,0.008095,21,ok
guo_vdsse,exp1,9,7,0.008296,21,ok
guo_vdsse,exp1,9,8,0.007743,21,ok
guo_vdsse,exp1,9,9,0.008388,21,ok
guo_vdsse,exp1,9,10,0.007872,21,ok
guo_vdsse,exp1,9,11,0.008072,21,ok
guo_vdsse,exp1,9,12,0.007222,21,ok
guo_vdsse,exp1,9,13,0.008034,21,ok
guo_vdsse,exp1,9,14,0.008239,21,ok
guo_vdsse,exp1,9,15,0.007569,21,ok
guo_vdsse,exp1,9,16,0.008370,21,ok
guo_vdsse,exp1,9,17,0.007465,21,ok
guo_vdsse,exp1,9,18,0.008056,21,ok
guo_vdsse,exp1,9,19,0.007202,21,ok
guo_vdsse,exp1,9,20,0.007921,21,ok
guo_vdsse,exp1,9,21,0.008410,21,ok
guo_vdsse,exp1,9,22,0.007597,21,ok
guo_vdsse,exp1,9,23,0.008620,21,ok
guo_vdsse,exp1,9,24,0.008580,21,ok
guo_vdsse,exp1,9,25,0.007456,21,ok
guo_vdsse,exp1,9,26,0.008786,21,ok
guo_vdsse,exp1,9,27,0.007561,21,ok
guo_vdsse,exp1,9,28,0.008791,21,ok
guo_vdsse,exp1,9,29,0.008055,21,ok
guo_vdsse,exp1,9,30,0.008195,21,ok
guo_vdsse,exp1,10,1,0.018924,21,ok
guo_vdsse,exp1,10,2,0.008387,21,ok
guo_vdsse,exp1,10,3,0.008232,21,ok
guo_vdsse,exp1,10,4,0.008739,21,ok
guo_vdsse,exp1,10,5,0.007897,21,ok
guo_vdsse,exp1,10,6,0.008099,21,ok
guo_vdsse,exp1,10,7,0.008545,21,ok
guo_vdsse,exp1,10,8,0.008267,21,ok
guo_vdsse,exp1,10,9,0.008952,21,ok
guo_vdsse,exp1,10,10,0.008177,21,ok
guo_vdsse,exp1,10,11,0.009216,21,ok
guo_vdsse,exp1,10,12,0.008707,21,ok
guo_vdsse,exp1,10,13,0.008084,21,ok
guo_vdsse,exp1,10,14,0.009640,21,ok
guo_vdsse,exp1,10,15,0.007996,21,ok
guo_vdsse,exp1,10,16,0.007775,21,ok
guo_vdsse,exp1,10,17,0.007911,21,ok
guo_vdsse,exp1,10,18,0.008327,21,ok
guo_vdsse,exp1,10,19,0.008767,21,ok
guo_vdsse,exp1,10,20,0.008973,21,ok
guo_vdsse,exp1,10,21,0.007645,21,ok
guo_vdsse,exp1,10,22,0.008310,21,ok
guo_vdsse,exp1,10,23,0.009169,21,ok
guo_vdsse,exp1,10,24,0.009422,21,ok
guo_vdsse,exp1,10,25,0.007749,21,ok
guo_vdsse,exp1,10,26,0.007743,21,ok
guo_vdsse,exp1,10,27,0.008139,21,ok
guo_vdsse,exp1,10,28,0.007430,21,ok
guo_vdsse,exp1,10,29,0.008014,21,ok
guo_vdsse,exp1,10,30,0.007109,21,ok
guo_vdsse,exp1,11,1,0.009949,21,ok
guo_vdsse,exp1,11,2,0.008807,21,ok
guo_vdsse,exp1,11,3,0.008317,21,ok
guo_vdsse,exp1,11,4,0.008994,21,ok
guo_vdsse,exp1,11,5,0.009546,21,ok
guo_vdsse,exp1,11,6,0.008394,21,ok
guo_vdsse,exp1,11,7,0.009158,21,ok
guo_vdsse,exp1,11,8,0.008444,21,ok
guo_vdsse,exp1,11,9,0.008502,21,ok
guo_vdsse,exp1,11,10,0.008391,21,ok
guo_vdsse,exp1,11,11,0.007948,21,ok
guo_vdsse,exp1,11,12,0.008728,21,ok
guo_vdsse,exp1,11,13,0.007917,21,ok
guo_vdsse,exp1,11,14,0.008703,21,ok
guo_vdsse,exp1,11,15,0.008920,21,ok
guo_vdsse,exp1,11,16,0.008414,21,ok
guo_vdsse,exp1,11,17,0.009010,21,ok
guo_vdsse,exp1,11,18,0.008525,21,ok
guo_vdsse,exp1,11,19,0.009211,21,ok
guo_vdsse,exp1,11,20,0.008846,21,ok
guo_vdsse,exp1,11,21,0.007856,21,ok
guo_vdsse,exp1,11,22,0.007662,21,ok
guo_vdsse,exp1,11,23,0.007468,21,ok
guo_vdsse,exp1,11,24,0.007977,21,ok
guo_vdsse,exp1,11,25,0.008386,21,ok
guo_vdsse,exp1,11,26,0.008200,21,ok
guo_vdsse,exp1,11,27,0.008744,21,ok
guo_vdsse,exp1,11,28,0.008191,21,ok
guo_vdsse,exp1,11,29,0.008909,21,ok
guo_vdsse,exp1,11,30,0.008575,21,ok
guo_vdsse,exp1,12,1,0.007938,21,ok
guo_vdsse,exp1,12,2,0.008441,21,ok
guo_vdsse,exp1,12,3,0.009140,21,ok
guo_vdsse,exp1,12,4,0.007932,21,ok
guo_vdsse,exp1,12,5,0.008795,21,ok
guo_vdsse,exp1,12,6,0.008671,21,ok
guo_vdsse,exp1,12,7,0.008298,21,ok
guo_vdsse,exp1,12,8,0.008566,21,ok
guo_vdsse,exp1,12,9,0.009163,21,ok
guo_vdsse,exp1,12,10,0.007974,21,ok
guo_vdsse,exp1,12,11,0.008418,21,ok
guo_vdsse,exp1,12,12,0.008825,21,ok
guo_vdsse,exp1,12,13,0.008525,21,ok
guo_vdsse,exp1,12,14,0.008211,21,ok
guo_vdsse,exp1,12,15,0.008462,21,ok
guo_vdsse,exp1,12,16,0.007903,21,ok
guo_vdsse,exp1,12,17,0.007516,21,ok
guo_vdsse,exp1,12,18,0.007849,21,ok
guo_vdsse,exp1,12,19,0.008174,21,ok
guo_vdsse,exp1,12,20,0.008448,21,ok
guo_vdsse,exp1,12,21,0.008173,21,ok
guo_vdsse,exp1,12,22,0.007918,21,ok
guo_vdsse,exp1,12,23,0.007227,21,ok
guo_vdsse,exp1,12,24,0.009409,21,ok
guo_vdsse,exp1,12,25,0.008556,21,ok
guo_vdsse,exp1,12,26,0.007876,21,ok
guo_vdsse,exp1,12,27,0.007326,21,ok
guo_vdsse,exp1,12,28,0.007783,21,ok
guo_vdsse,exp1,12,29,0.008511,21,ok
guo_vdsse,exp1,12,30,0.008535,21,ok
guo_vdsse,exp1,13,1,0.008472,21,ok
guo_vdsse,exp1,13,2,0.007751,21,ok
guo_vdsse,exp1,13,3,0.008502,21,ok
guo_vdsse,exp1,13,4,0.008383,21,ok
guo_vdsse,exp1,13,5,0.008827,21,ok
guo_vdsse,exp1,13,6,0.008166,21,ok
guo_vdsse,exp1,13,7,0.008882,21,ok
guo_vdsse,exp1,13,8,0.007780,21,ok
guo_vdsse,exp1,13,9,0.008349,21,ok
guo_vdsse,exp1,13,10,0.008864,21,ok
guo_vdsse,exp1,13,11,0.007653,21,ok
guo_vdsse,exp1,13,12,0.008949,21,ok
guo_vdsse,exp1,13,13,0.007829,21,ok
guo_vdsse,exp1,13,14,0.008735,21,ok
guo_vdsse,exp1,13,15,0.008876,21,ok
guo_vdsse,exp1,13,16,0.008484,21,ok
guo_vdsse,exp1,13,17,0.008782,21,ok
guo_vdsse,exp1,13,18,0.008352,21,ok
guo_vdsse,exp1,13,19,0.008521,21,ok
guo_vdsse,exp1,13,20,0.008026,21,ok
guo_vdsse,exp1,13,21,0.008422,21,ok
guo_vdsse,exp1,13,22,0.008495,21,ok
guo_vdsse,exp1,13,23,0.008609,21,ok
guo_vdsse,exp1,13,24,0.008270,21,ok
guo_vdsse,exp1,13,25,0.008251,21,ok
guo_vdsse,exp1,13,26,0.008346,21,ok
guo_vdsse,exp1,13,27,0.009429,21,ok
guo_vdsse,exp1,13,28,0.009072,21,ok
guo_vdsse,exp1,13,29,0.008443,21,ok
guo_vdsse,exp1,13,30,0.007974,21,ok
guo_vdsse,exp1,14,1,0.008597,21,ok
guo_vdsse,exp1,14,2,0.008278,21,ok
guo_vdsse,exp1,14,3,0.008995,21,ok
guo_vdsse,exp1,14,4,0.008811,21,ok
guo_vdsse,exp1,14,5,0.008996,21,ok
guo_vdsse,exp1,14,6,0.008034,21,ok
guo_vdsse,exp1,14,7,0.008480,21,ok
guo_vdsse,exp1,14,8,0.008063,21,ok
guo_vdsse,exp1,14,9,0.008832,21,ok
guo_vdsse,exp1,14,10,0.008889,21,ok
guo_vdsse,exp1,14,11,0.008308,21,ok
guo_vdsse,exp1,14,12,0.008796,21,ok
guo_vdsse,exp1,14,13,0.008455,21,ok
guo_vdsse,exp1,14,14,0.008995,21,ok
guo_vdsse,exp1,14,15,0.008370,21,ok
guo_vdsse,exp1,14,16,0.008516,21,ok
guo_vdsse,exp1,14,17,0.007919,21,ok
guo_vdsse,exp1,14,18,0.007886,21,ok
guo_vdsse,exp1,14,19,0.008181,21,ok
guo_vdsse,exp1,14,20,0.009103,21,ok
guo_vdsse,exp1,14,21,0.008461,21,ok
guo_vdsse,exp1,14,22,0.008749,21,ok
guo_vdsse,exp1,14,23,0.008339,21,ok
guo_vdsse,exp1,14,24,0.008554,21,ok
guo_vdsse,exp1,14,25,0.008551,21,ok
guo_vdsse,exp1,14,26,0.009218,21,ok
guo_vdsse,exp1,14,27,0.008424,21,ok
guo_vdsse,exp1,14,28,0.008363,21,ok
guo_vdsse,exp1,14,29,0.007948,21,ok
guo_vdsse,exp1,14,30,0.008292,21,ok
guo_vdsse,exp1,15,1,0.008798,21,ok
guo_vdsse,exp1,15,2,0.009611,21,ok
guo_vdsse,exp1,15,3,0.008938,21,ok
guo_vdsse,exp1,15,4,0.008305,21,ok
guo_vdsse,exp1,15,5,0.008788,21,ok
guo_vdsse,exp1,15,6,0.008357,21,ok
guo_vdsse,exp1,15,7,0.008793,21,ok
guo_vdsse,exp1,15,8,0.009079,21,ok
guo_vdsse,exp1,15,9,0.009313,21,ok
guo_vdsse,exp1,15,10,0.009088,21,ok
guo_vdsse,exp1,15,11,0.009417,21,ok
guo_vdsse,exp1,15,12,0.008756,21,ok
guo_vdsse,exp1,15,13,0.008480,21,ok
guo_vdsse,exp1,15,14,0.008215,21,ok
guo_vdsse,exp1,15,15,0.008951,21,ok
guo_vdsse,exp1,15,16,0.009017,21,ok
guo_vdsse,exp1,15,17,0.008717,21,ok
guo_vdsse,exp1,15,18,0.008974,21,ok
guo_vdsse,exp1,15,19,0.008579,21,ok
guo_vdsse,exp1,15,20,0.008915,21,ok
guo_vdsse,exp1,15,21,0.008273,21,ok
guo_vdsse,exp1,15,22,0.008021,21,ok
guo_vdsse,exp1,15,23,0.008697,21,ok
guo_vdsse,exp1,15,24,0.008263,21,ok
guo_vdsse,exp1,15,25,0.009132,21,ok
guo_vdsse,exp1,15,26,0.008291,21,ok
guo_vdsse,exp1,15,27,0.008087,21,ok
guo_vdsse,exp1,15,28,0.008387,21,ok
guo_vdsse,exp1,15,29,0.008806,21,ok
guo_vdsse,exp1,15,30,0.009284,21,ok
guo_vdsse,exp1,16,1,0.008110,21,ok
guo_vdsse,exp1,16,2,0.008491,21,ok
guo_vdsse,exp1,16,3,0.009168,21,ok
guo_vdsse,exp1,16,4,0.008063,21,ok
guo_vdsse,exp1,16,5,0.008346,21,ok
guo_vdsse,exp1,16,6,0.008367,21,ok
guo_vdsse,exp1,16,7,0.008183,21,ok
guo_vdsse,exp1,16,8,0.008165,21,ok
guo_vdsse,exp1,16,9,0.009171,21,ok
guo_vdsse,exp1,16,10,0.008410,21,ok
guo_vdsse,exp1,16,11,0.008705,21,ok
guo_vdsse,exp1,16,12,0.008985,21,ok
guo_vdsse,exp1,16,13,0.008414,21,ok
guo_vdsse,exp1,16,14,0.008298,21,ok
guo_vdsse,exp1,16,15,0.008735,21,ok
guo_vdsse,exp1,16,16,0.009548,21,ok
guo_vdsse,exp1,16,17,0.008347,21,ok
guo_vdsse,exp1,16,18,0.008768,21,ok
guo_vdsse,exp1,16,19,0.008758,21,ok
guo_vdsse,exp1,16,20,0.009330,21,ok
guo_vdsse,exp1,16,21,0.008966,21,ok
guo_vdsse,exp1,16,22,0.008571,21,ok
guo_vdsse,exp1,16,23,0.008513,21,ok
guo_vdsse,exp1,16,24,0.008984,21,ok
guo_vdsse,exp1,16,25,0.020915,21,ok
guo_vdsse,exp1,16,26,0.008934,21,ok
guo_vdsse,exp1,16,27,0.008430,21,ok
guo_vdsse,exp1,16,28,0.008395,21,ok
guo_vdsse,exp1,16,29,0.009215,21,ok
guo_vdsse,exp1,16,30,0.008682,21,ok
guo_vdsse,exp1,17,1,0.008894,21,ok
guo_vdsse,exp1,17,2,0.008538,21,ok
guo_vdsse,exp1,17,3,0.009001,21,ok
guo_vdsse,exp1,17,4,0.008868,21,ok
guo_vdsse,exp1,17,5,0.008422,21,ok
guo_vdsse,exp1,17,6,0.008985,21,ok
guo_vdsse,exp1,17,7,0.009913,21,ok
guo_vdsse,exp1,17,8,0.008489,21,ok
guo_vdsse,exp1,17,9,0.008571,21,ok
guo_vdsse,exp1,17,10,0.008843,21,ok
guo_vdsse,exp1,17,11,0.008199,21,ok
guo_vdsse,exp1,17,12,0.008919,21,ok
guo_vdsse,exp1,17,13,0.009364,21,ok
guo_vdsse,exp1,17,14,0.008972,21,ok
guo_vdsse,exp1,17,15,0.009203,21,ok
guo_vdsse,exp1,17,16,0.008827,21,ok
guo_vdsse,exp1,17,17,0.008632,21,ok
guo_vdsse,exp1,17,18,0.008976,21,ok
guo_vdsse,exp1,17,19,0.008706,21,ok
guo_vdsse,exp1,17,20,0.008465,21,ok
guo_vdsse,exp1,17,21,0.008712,21,ok
guo_vdsse,exp1,17,22,0.009047,21,ok
guo_vdsse,exp1,17,23,0.008658,21,ok
guo_vdsse,exp1,17,24,0.008868,21,ok
guo_vdsse,exp1,17,25,0.009157,21,ok
guo_vdsse,exp1,17,26,0.008812,21,ok
guo_vdsse,exp1,17,27,0.009025,21,ok
guo_vdsse,exp1,17,28,0.008734,21,ok
guo_vdsse,exp1,17,29,0.009505,21,ok
guo_vdsse,exp1,17,30,0.008427,21,ok
guo_vdsse,exp1,18,1,0.009066,21,ok
guo_vdsse,exp1,18,2,0.009382,21,ok
guo_vdsse,exp1,18,3,0.009018,21,ok
guo_vdsse,exp1,18,4,0.008666,21,ok
guo_vdsse,exp1,18,5,0.008591,21,ok
guo_vdsse,exp1,18,6,0.009489,21,ok
guo_vdsse,exp1,18,7,0.009090,21,ok
guo_vdsse,exp1,18,8,0.008804,21,ok
guo_vdsse,exp1,18,9,0.009025,21,ok
guo_vdsse,exp1,18,10,0.008594,21,ok
guo_vdsse,exp1,18,11,0.008877,21,ok
guo_vdsse,exp1,18,12,0.008750,21,ok
guo_vdsse,exp1,18,13,0.009171,21,ok
guo_vdsse,exp1,18,14,0.008730,21,ok
guo_vdsse,exp1,18,15,0.009007,21,ok
guo_vdsse,exp1,18,16,0.008905,21,ok
guo_vdsse,exp1,18,17,0.009154,21,ok
guo_vdsse,exp1,18,18,0.008730,21,ok
guo_vdsse,exp1,18,19,0.008820,21,ok
guo_vdsse,exp1,18,20,0.008780,21,ok
guo_vdsse,exp1,18,21,0.008528,21,ok
guo_vdsse,exp1,18,22,0.008909,21,ok
guo_vdsse,exp1,18,23,0.008943,21,ok
guo_vdsse,exp1,18,24,0.008810,21,ok
guo_vdsse,exp1,18,25,0.008852,21,ok
