scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,status
guo_vdsse,exp1,9,8,0.008602,21,ok
guo_vdsse,exp1,9,9,0.009601,21,ok
guo_vdsse,exp1,9,10,0.026464,21,ok
guo_vdsse,exp1,10,1,0.009906,21,ok
guo_vdsse,exp1,10,2,0.008660,21,ok
guo_vdsse,exp1,10,3,0.008469,21,ok
guo_vdsse,exp1,10,4,0.009076,21,ok
guo_vdsse,exp1,10,5,0.008727,21,ok
guo_vdsse,exp1,10,6,0.008468,21,ok
guo_vdsse,exp1,10,7,0.008680,21,ok
guo_vdsse,exp1,10,8,0.009135,21,ok
guo_vdsse,exp1,10,9,0.009622,21,ok
guo_vdsse,exp1,10,10,0.008340,21,ok
guo_vdsse,exp1,11,1,0.009762,21,ok
guo_vdsse,exp1,11,2,0.009185,21,ok
guo_vdsse,exp1,11,3,0.009772,21,ok
guo_vdsse,exp1,11,4,0.009337,21,ok
guo_vdsse,exp1,11,5,0.009093,21,ok
guo_vdsse,exp1,11,6,0.008646,21,ok
guo_vdsse,exp1,11,7,0.008923,21,ok
guo_vdsse,exp1,11,8,0.008702,21,ok
guo_vdsse,exp1,11,9,0.008783,21,ok
guo_vdsse,exp1,11,10,0.009032,21,ok
guo_vdsse,exp1,12,1,0.008641,21,ok
guo_vdsse,exp1,12,2,0.009245,21,ok
guo_vdsse,exp1,12,3,0.007980,21,ok
guo_vdsse,exp1,12,4,0.008534,21,ok
guo_vdsse,exp1,12,5,0.008588,21,ok
guo_vdsse,exp1,12,6,0.008943,21,ok
guo_vdsse,exp1,12,7,0.008198,21,ok
guo_vdsse,exp1,12,8,0.009112,21,ok
guo_vdsse,exp1,12,9,0.008940,21,ok
guo_vdsse,exp1,12,10,0.008698,21,ok
guo_vdsse,exp1,13,1,0.009115,21,ok
guo_vdsse,exp1,13,2,0.009249,21,ok
guo_vdsse,exp1,13,3,0.065491,21,ok
guo_vdsse,exp1,13,4,0.010849,21,ok
guo_vdsse,exp1,13,5,0.010463,21,ok
guo_vdsse,exp1,13,6,0.009026,21,ok
guo_vdsse,exp1,13,7,0.008409,21,ok
guo_vdsse,exp1,13,8,0.008865,21,ok
guo_vdsse,exp1,13,9,0.008963,21,ok
guo_vdsse,exp1,13,10,0.009880,21,ok
guo_vdsse,exp1,14,1,0.009436,21,ok
guo_vdsse,exp1,14,2,0.008764,21,ok
guo_vdsse,exp1,14,3,0.009303,21,ok
guo_vdsse,exp1,14,4,0.010029,21,ok
guo_vdsse,exp1,14,5,0.009224,21,ok
guo_vdsse,exp1,14,6,0.009456,21,ok
guo_vdsse,exp1,14,7,0.008672,21,ok
guo_vdsse,exp1,14,8,0.008760,21,ok
guo_vdsse,exp1,14,9,0.009299,21,ok
guo_vdsse,exp1,14,10,0.008846,21,ok
guo_vdsse,exp1,15,1,0.009192,21,ok
guo_vdsse,exp1,15,2,0.010286,21,ok
guo_vdsse,exp1,15,3,0.009607,21,ok
guo_vdsse,exp1,15,4,0.010088,21,ok
guo_vdsse,exp1,15,5,0.009074,21,ok
guo_vdsse,exp1,15,6,0.009519,21,ok
guo_vdsse,exp1,15,7,0.009516,21,ok
guo_vdsse,exp1,15,8,0.009442,21,ok
guo_vdsse,exp1,15,9,0.024939,21,ok
guo_vdsse,exp1,15,10,0.009315,21,ok
guo_vdsse,exp1,16,1,0.010220,21,ok
guo_vdsse,exp1,16,2,0.010957,21,ok
guo_vdsse,exp1,16,3,0.009362,21,ok
guo_vdsse,exp1,16,4,0.009775,21,ok
guo_vdsse,exp1,16,5,0.010890,21,ok
guo_vdsse,exp1,16,6,0.009725,21,ok
guo_vdsse,exp1,16,7,0.009587,21,ok
guo_vdsse,exp1,16,8,0.010015,21,ok
guo_vdsse,exp1,16,9,0.009544,21,ok
guo_vdsse,exp1,16,10,0.009907,21,ok
guo_vdsse,exp1,17,1,0.010320,21,ok
guo_vdsse,exp1,17,2,0.009830,21,ok
guo_vdsse,exp1,17,3,0.010418,21,ok
guo_vdsse,exp1,17,4,0.010805,21,ok
guo_vdsse,exp1,17,5,0.010353,21,ok
guo_vdsse,exp1,17,6,0.010383,21,ok
guo_vdsse,exp1,17,7,0.009980,21,ok
guo_vdsse,exp1,17,8,0.010305,21,ok
guo_vdsse,exp1,17,9,0.010030,21,ok
guo_vdsse,exp1,17,10,0.009056,21,ok
guo_vdsse,exp1,18,1,0.010823,21,ok
guo_vdsse,exp1,18,2,0.009718,21,ok
guo_vdsse,exp1,18,3,0.010351,21,ok
guo_vdsse,exp1,18,4,0.009844,21,ok
guo_vdsse,exp1,18,5,0.010548,21,ok
guo_vdsse,exp1,18,6,0.009705,21,ok
guo_vdsse,exp1,18,7,0.009654,21,ok
guo_vdsse,exp1,18,8,0.010162,21,ok
guo_vdsse,exp1,18,9,0.009235,21,ok
guo_vdsse,exp1,18,10,0.008904,21,ok
guo_vdsse,exp1,19,1,0.009080,21,ok
guo_vdsse,exp1,19,2,0.009624,21,ok
guo_vdsse,exp1,19,3,0.009927,21,ok
guo_vdsse,exp1,19,4,0.010315,21,ok
guo_vdsse,exp1,19,5,0.009623,21,ok
guo_vdsse,exp1,19,6,0.009911,21,ok
guo_vdsse,exp1,19,7,0.009782,21,ok
guo_vdsse,exp1,19,8,0.009226,21,ok
guo_vdsse,exp1,19,9,0.009592,21,ok
guo_vdsse,exp1,19,10,0.010360,21,ok
guo_vdsse,exp1,20,1,0.010040,21,ok
guo_vdsse,exp1,20,2,0.009967,21,ok
guo_vdsse,exp1,20,3,0.008947,21,ok
guo_vdsse,exp1,20,4,0.009756,21,ok
guo_vdsse,exp1,20,5,0.010495,21,ok
guo_vdsse,exp1,20,6,0.009261,21,ok
guo_vdsse,exp1,20,7,0.009530,21,ok
guo_vdsse,exp1,20,8,0.009073,21,ok
guo_vdsse,exp1,20,9,0.009503,21,ok
guo_vdsse,exp1,20,10,0.010487,21,ok
