scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,status
guo_vdsse,exp1,7,7,0.008622,21,ok
guo_vdsse,exp1,7,8,0.008233,21,ok
guo_vdsse,exp1,7,9,0.007150,21,ok
guo_vdsse,exp1,7,10,0.008844,21,ok
guo_vdsse,exp1,7,11,0.008200,21,ok
guo_vdsse,exp1,7,12,0.007878,21,ok
guo_vdsse,exp1,7,13,0.008031,21,ok
guo_vdsse,exp1,7,14,0.007180,21,ok
guo_vdsse,exp1,7,15,0.008133,21,ok
guo_vdsse,exp1,7,16,0.007874,21,ok
guo_vdsse,exp1,7,17,0.007878,21,ok
guo_vdsse,exp1,7,18,0.007635,21,ok
guo_vdsse,exp1,7,19,0.007182,21,ok
guo_vdsse,exp1,7,20,0.006991,21,ok
guo_vdsse,exp1,7,21,0.008007,21,ok
guo_vdsse,exp1,7,22,0.007385,21,ok
guo_vdsse,exp1,7,23,0.008276,21,ok
guo_vdsse,exp1,7,24,0.009100,21,ok
guo_vdsse,exp1,7,25,0.008168,21,ok
guo_vdsse,exp1,7,26,0.007890,21,ok
guo_vdsse,exp1,7,27,0.007425,21,ok
guo_vdsse,exp1,7,28,0.007989,21,ok
guo_vdsse,exp1,7,29,0.008322,21,ok
guo_vdsse,exp1,7,30,0.007036,21,ok
guo_vdsse,exp1,8,1,0.007733,21,ok
guo_vdsse,exp1,8,2,0.009196,21,ok
guo_vdsse,exp1,8,3,0.008286,21,ok
guo_vdsse,exp1,8,4,0.007880,21,ok
guo_vdsse,exp1,8,5,0.008243,21,ok
guo_vdsse,exp1,8,6,0.009670,21,ok
guo_vdsse,exp1,8,7,0.007261,21,ok
guo_vdsse,exp1,8,8,0.009074,21,ok
guo_vdsse,exp1,8,9,0.008944,21,ok
guo_vdsse,exp1,8,10,0.008214,21,ok
guo_vdsse,exp1,8,11,0.008741,21,ok
guo_vdsse,exp1,8,12,0.007946,21,ok
guo_vdsse,exp1,8,13,0.008598,21,ok
guo_vdsse,exp1,8,14,0.008534,21,ok
guo_vdsse,exp1,8,15,0.007186,21,ok
guo_vdsse,exp1,8,16,0.008541,21,ok
guo_vdsse,exp1,8,17,0.007967,21,ok
guo_vdsse,exp1,8,18,0.009011,21,ok
guo_vdsse,exp1,8,19,0.008200,21,ok
guo_vdsse,exp1,8,20,0.007852,21,ok
guo_vdsse,exp1,8,21,0.007683,21,ok
guo_vdsse,exp1,8,22,0.008987,21,ok
guo_vdsse,exp1,8,23,0.007775,21,ok
guo_vdsse,exp1,8,24,0.007635,21,ok
guo_vdsse,exp1,8,25,0.009032,21,ok
guo_vdsse,exp1,8,26,0.007220,21,ok
guo_vdsse,exp1,8,27,0.008246,21,ok
guo_vdsse,exp1,8,28,0.008372,21,ok
guo_vdsse,exp1,8,29,0.008939,21,ok
guo_vdsse,exp1,8,30,0.007814,21,ok
guo_vdsse,exp1,9,1,0.008085,21,ok
guo_vdsse,exp1,9,2,0.020110,21,ok
guo_vdsse,exp1,9,3,0.008247,21,ok
guo_vdsse,exp1,9,4,0.008255,21,ok
guo_vdsse,exp1,9,5,0.008462,21,ok
guo_vdsse,exp1,9,6,0.008444,21,ok
guo_vdsse,exp1,9,7,0.008737,21,ok
guo_vdsse,exp1,9,8,0.007774,21,ok
guo_vdsse,exp1,9,9,0.008475,21,ok
guo_vdsse,exp1,9,10,0.007890,21,ok
guo_vdsse,exp1,9,11,0.008418,21,ok
guo_vdsse,exp1,9,12,0.007556,21,ok
guo_vdsse,exp1,9,13,0.009039,21,ok
guo_vdsse,exp1,9,14,0.008452,21,ok
guo_vdsse,exp1,9,15,0.007948,21,ok
guo_vdsse,exp1,9,16,0.008551,21,ok
guo_vdsse,exp1,9,17,0.007506,21,ok
guo_vdsse,exp1,9,18,0.008850,21,ok
guo_vdsse,exp1,9,19,0.007826,21,ok
guo_vdsse,exp1,9,20,0.008779,21,ok
guo_vdsse,exp1,9,21,0.009327,21,ok
guo_vdsse,exp1,9,22,0.007727,21,ok
guo_vdsse,exp1,9,23,0.009810,21,ok
guo_vdsse,exp1,9,24,0.008279,21,ok
guo_vdsse,exp1,9,25,0.007526,21,ok
guo_vdsse,exp1,9,26,0.008402,21,ok
guo_vdsse,exp1,9,27,0.008226,21,ok
guo_vdsse,exp1,9,28,0.009014,21,ok
guo_vdsse,exp1,9,29,0.008250,21,ok
guo_vdsse,exp1,9,30,0.008415,21,ok
guo_vdsse,exp1,10,1,0.008327,21,ok
guo_vdsse,exp1,10,2,0.007854,21,ok
guo_vdsse,exp1,10,3,0.007801,21,ok
guo_vdsse,exp1,10,4,0.008927,21,ok
guo_vdsse,exp1,10,5,0.007732,21,ok
guo_vdsse,exp1,10,6,0.008393,21,ok
guo_vdsse,exp1,10,7,0.008756,21,ok
guo_vdsse,exp1,10,8,0.007629,21,ok
guo_vdsse,exp1,10,9,0.008905,21,ok
guo_vdsse,exp1,10,10,0.008441,21,ok
guo_vdsse,exp1,10,11,0.008645,21,ok
guo_vdsse,exp1,10,12,0.009175,21,ok
guo_vdsse,exp1,10,13,0.007955,21,ok
guo_vdsse,exp1,10,14,0.009535,21,ok
guo_vdsse,exp1,10,15,0.008159,21,ok
guo_vdsse,exp1,10,16,0.008082,21,ok
guo_vdsse,exp1,10,17,0.007991,21,ok
guo_vdsse,exp1,10,18,0.008349,21,ok
guo_vdsse,exp1,10,19,0.008242,21,ok
guo_vdsse,exp1,10,20,0.008969,21,ok
guo_vdsse,exp1,10,21,0.007363,21,ok
guo_vdsse,exp1,10,22,0.008598,21,ok
guo_vdsse,exp1,10,23,0.008285,21,ok
guo_vdsse,exp1,10,24,0.009496,21,ok
guo_vdsse,exp1,10,25,0.007527,21,ok
guo_vdsse,exp1,10,26,0.007666,21,ok
guo_vdsse,exp1,10,27,0.008009,21,ok
guo_vdsse,exp1,10,28,0.007789,21,ok
guo_vdsse,exp1,10,29,0.008646,21,ok
guo_vdsse,exp1,10,30,0.007040,21,ok
guo_vdsse,exp1,11,1,0.010400,21,ok
guo_vdsse,exp1,11,2,0.009219,21,ok
guo_vdsse,exp1,11,3,0.008223,21,ok
guo_vdsse,exp1,11,4,0.009132,21,ok
guo_vdsse,exp1,11,5,0.009994,21,ok
guo_vdsse,exp1,11,6,0.008326,21,ok
guo_vdsse,exp1,11,7,0.009167,21,ok
guo_vdsse,exp1,11,8,0.008013,21,ok
guo_vdsse,exp1,11,9,0.008540,21,ok
guo_vdsse,exp1,11,10,0.008022,21,ok
guo_vdsse,exp1,11,11,0.008368,21,ok
guo_vdsse,exp1,11,12,0.008861,21,ok
guo_vdsse,exp1,11,13,0.007778,21,ok
guo_vdsse,exp1,11,14,0.008897,21,ok
guo_vdsse,exp1,11,15,0.008027,21,ok
guo_vdsse,exp1,11,16,0.008689,21,ok
guo_vdsse,exp1,11,17,0.008727,21,ok
guo_vdsse,exp1,11,18,0.008940,21,ok
guo_vdsse,exp1,11,19,0.008842,21,ok
guo_vdsse,exp1,11,20,0.008833,21,ok
guo_vdsse,exp1,11,21,0.008207,21,ok
guo_vdsse,exp1,11,22,0.007804,21,ok
guo_vdsse,exp1,11,23,0.008140,21,ok
guo_vdsse,exp1,11,24,0.008056,21,ok
guo_vdsse,exp1,11,25,0.008489,21,ok
guo_vdsse,exp1,11,26,0.009314,21,ok
guo_vdsse,exp1,11,27,0.009687,21,ok
guo_vdsse,exp1,11,28,0.008162,21,ok
guo_vdsse,exp1,11,29,0.020940,21,ok
guo_vdsse,exp1,11,30,0.009948,21,ok
guo_vdsse,exp1,12,1,0.008189,21,ok
guo_vdsse,exp1,12,2,0.008166,21,ok
guo_vdsse,exp1,12,3,0.009343,21,ok
guo_vdsse,exp1,12,4,0.008713,21,ok
guo_vdsse,exp1,12,5,0.008510,21,ok
guo_vdsse,exp1,12,6,0.009436,21,ok
guo_vdsse,exp1,12,7,0.008903,21,ok
guo_vdsse,exp1,12,8,0.008738,21,ok
guo_vdsse,exp1,12,9,0.009436,21,ok
guo_vdsse,exp1,12,10,0.008341,21,ok
guo_vdsse,exp1,12,11,0.008391,21,ok
guo_vdsse,exp1,12,12,0.008445,21,ok
guo_vdsse,exp1,12,13,0.008896,21,ok
guo_vdsse,exp1,12,14,0.008205,21,ok
guo_vdsse,exp1,12,15,0.008179,21,ok
guo_vdsse,exp1,12,16,0.007960,21,ok
guo_vdsse,exp1,12,17,0.007598,21,ok
guo_vdsse,exp1,12,18,0.008502,21,ok
guo_vdsse,exp1,12,19,0.008712,21,ok
guo_vdsse,exp1,12,20,0.008760,21,ok
guo_vdsse,exp1,12,21,0.007946,21,ok
guo_vdsse,exp1,12,22,0.008046,21,ok
guo_vdsse,exp1,12,23,0.007618,21,ok
guo_vdsse,exp1,12,24,0.009457,21,ok
guo_vdsse,exp1,12,25,0.007936,21,ok
guo_vdsse,exp1,12,26,0.008484,21,ok
guo_vdsse,exp1,12,27,0.007617,21,ok
guo_vdsse,exp1,12,28,0.007526,21,ok
guo_vdsse,exp1,12,29,0.008833,21,ok
guo_vdsse,exp1,12,30,0.008831,21,ok
guo_vdsse,exp1,13,1,0.008536,21,ok
guo_vdsse,exp1,13,2,0.007924,21,ok
guo_vdsse,exp1,13,3,0.008544,21,ok
guo_vdsse,exp1,13,4,0.008333,21,ok
guo_vdsse,exp1,13,5,0.008518,21,ok
guo_vdsse,exp1,13,6,0.008927,21,ok
guo_vdsse,exp1,13,7,0.008991,21,ok
guo_vdsse,exp1,13,8,0.008413,21,ok
guo_vdsse,exp1,13,9,0.008320,21,ok
guo_vdsse,exp1,13,10,0.009774,21,ok
guo_vdsse,exp1,13,11,0.008462,21,ok
guo_vdsse,exp1,13,12,0.009722,21,ok
guo_vdsse,exp1,13,13,0.008620,21,ok
guo_vdsse,exp1,13,14,0.009043,21,ok
guo_vdsse,exp1,13,15,0.008943,21,ok
guo_vdsse,exp1,13,16,0.007848,21,ok
guo_vdsse,exp1,13,17,0.008904,21,ok
guo_vdsse,exp1,13,18,0.008408,21,ok
guo_vdsse,exp1,13,19,0.008271,21,ok
guo_vdsse,exp1,13,20,0.007890,21,ok
guo_vdsse,exp1,13,21,0.008996,21,ok
guo_vdsse,exp1,13,22,0.008212,21,ok
guo_vdsse,exp1,13,23,0.008462,21,ok
guo_vdsse,exp1,13,24,0.008489,21,ok
guo_vdsse,exp1,13,25,0.008333,21,ok
guo_vdsse,exp1,13,26,0.008273,21,ok
guo_vdsse,exp1,13,27,0.009548,21,ok
guo_vdsse,exp1,13,28,0.009227,21,ok
guo_vdsse,exp1,13,29,0.008538,21,ok
guo_vdsse,exp1,13,30,0.008803,21,ok
guo_vdsse,exp1,14,1,0.008414,21,ok
guo_vdsse,exp1,14,2,0.008718,21,ok
guo_vdsse,exp1,14,3,0.009392,21,ok
guo_vdsse,exp1,14,4,0.008858,21,ok
guo_vdsse,exp1,14,5,0.008503,21,ok
guo_vdsse,exp1,14,6,0.008576,21,ok
guo_vdsse,exp1,14,7,0.008511,21,ok
guo_vdsse,exp1,14,8,0.008489,21,ok
guo_vdsse,exp1,14,9,0.008812,21,ok
guo_vdsse,exp1,14,10,0.009040,21,ok
guo_vdsse,exp1,14,11,0.008463,21,ok
guo_vdsse,exp1,14,12,0.009231,21,ok
guo_vdsse,exp1,14,13,0.008591,21,ok
guo_vdsse,exp1,14,14,0.009273,21,ok
guo_vdsse,exp1,14,15,0.008382,21,ok
guo_vdsse,exp1,14,16,0.009326,21,ok
guo_vdsse,exp1,14,17,0.008070,21,ok
guo_vdsse,exp1,14,18,0.007887,21,ok
guo_vdsse,exp1,14,19,0.008208,21,ok
guo_vdsse,exp1,14,20,0.008243,21,ok
guo_vdsse,exp1,14,21,0.008588,21,ok
guo_vdsse,exp1,14,22,0.008925,21,ok
guo_vdsse,exp1,14,23,0.008593,21,ok
guo_vdsse,exp1,14,24,0.020407,21,ok
guo_vdsse,exp1,14,25,0.008432,21,ok
guo_vdsse,exp1,14,26,0.008829,21,ok
guo_vdsse,exp1,14,27,0.008752,21,ok
guo_vdsse,exp1,14,28,0.008905,21,ok
guo_vdsse,exp1,14,29,0.008248,21,ok
guo_vdsse,exp1,14,30,0.008699,21,ok
guo_vdsse,exp1,15,1,0.009162,21,ok
guo_vdsse,exp1,15,2,0.009671,21,ok
guo_vdsse,exp1,15,3,0.009053,21,ok
guo_vdsse,exp1,15,4,0.008723,21,ok
guo_vdsse,exp1,15,5,0.008758,21,ok
guo_vdsse,exp1,15,6,0.008102,21,ok
guo_vdsse,exp1,15,7,0.008665,21,ok
guo_vdsse,exp1,15,8,0.008333,21,ok
guo_vdsse,exp1,15,9,0.009416,21,ok
guo_vdsse,exp1,15,10,0.008422,21,ok
guo_vdsse,exp1,15,11,0.009610,21,ok
guo_vdsse,exp1,15,12,0.008616,21,ok
guo_vdsse,exp1,15,13,0.008832,21,ok
guo_vdsse,exp1,15,14,0.008511,21,ok
guo_vdsse,exp1,15,15,0.009090,21,ok
guo_vdsse,exp1,15,16,0.009431,21,ok
guo_vdsse,exp1,15,17,0.008737,21,ok
guo_vdsse,exp1,15,18,0.008597,21,ok
guo_vdsse,exp1,15,19,0.008579,21,ok
guo_vdsse,exp1,15,20,0.008551,21,ok
guo_vdsse,exp1,15,21,0.008170,21,ok
guo_vdsse,exp1,15,22,0.007937,21,ok
guo_vdsse,exp1,15,23,0.008780,21,ok
guo_vdsse,exp1,15,24,0.008854,21,ok
guo_vdsse,exp1,15,25,0.008959,21,ok
guo_vdsse,exp1,15,26,0.008397,21,ok
guo_vdsse,exp1,15,27,0.008184,21,ok
guo_vdsse,exp1,15,28,0.008142,21,ok
guo_vdsse,exp1,15,29,0.009157,21,ok
guo_vdsse,exp1,15,30,0.009551,21,ok
guo_vdsse,exp1,16,1,0.008763,21,ok
guo_vdsse,exp1,16,2,0.008975,21,ok
guo_vdsse,exp1,16,3,0.009548,21,ok
guo_vdsse,exp1,16,4,0.008390,21,ok
guo_vdsse,exp1,16,5,0.008458,21,ok
guo_vdsse,exp1,16,6,0.008800,21,ok
guo_vdsse,exp1,16,7,0.008176,21,ok
guo_vdsse,exp1,16,8,0.008997,21,ok
guo_vdsse,exp1,16,9,0.009326,21,ok
guo_vdsse,exp1,16,10,0.008581,21,ok
guo_vdsse,exp1,16,11,0.009084,21,ok
guo_vdsse,exp1,16,12,0.009143,21,ok
guo_vdsse,exp1,16,13,0.008628,21,ok
guo_vdsse,exp1,16,14,0.008473,21,ok
guo_vdsse,exp1,16,15,0.008990,21,ok
guo_vdsse,exp1,16,16,0.009691,21,ok
guo_vdsse,exp1,16,17,0.008400,21,ok
guo_vdsse,exp1,16,18,0.009001,21,ok
guo_vdsse,exp1,16,19,0.009098,21,ok
guo_vdsse,exp1,16,20,0.009064,21,ok
guo_vdsse,exp1,16,21,0.008487,21,ok
guo_vdsse,exp1,16,22,0.008523,21,ok
guo_vdsse,exp1,16,23,0.008729,21,ok
guo_vdsse,exp1,16,24,0.009463,21,ok
guo_vdsse,exp1,16,25,0.008733,21,ok
guo_vdsse,exp1,16,26,0.009053,21,ok
guo_vdsse,exp1,16,27,0.008637,21,ok
guo_vdsse,exp1,16,28,0.008699,21,ok
guo_vdsse,exp1,16,29,0.009642,21,ok
guo_vdsse,exp1,16,30,0.009786,21,ok
guo_vdsse,exp1,17,1,0.008926,21,ok
guo_vdsse,exp1,17,2,0.009062,21,ok
guo_vdsse,exp1,17,3,0.009551,21,ok
guo_vdsse,exp1,17,4,0.009047,21,ok
guo_vdsse,exp1,17,5,0.008731,21,ok
guo_vdsse,exp1,17,6,0.008817,21,ok
guo_vdsse,exp1,17,7,0.009881,21,ok
guo_vdsse,exp1,17,8,0.009051,21,ok
guo_vdsse,exp1,17,9,0.008807,21,ok
guo_vdsse,exp1,17,10,0.009473,21,ok
guo_vdsse,exp1,17,11,0.008860,21,ok
guo_vdsse,exp1,17,12,0.009381,21,ok
guo_vdsse,exp1,17,13,0.010156,21,ok
guo_vdsse,exp1,17,14,0.009338,21,ok
guo_vdsse,exp1,17,15,0.010019,21,ok
guo_vdsse,exp1,17,16,0.009797,21,ok
guo_vdsse,exp1,17,17,0.008857,21,ok
guo_vdsse,exp1,17,18,0.009010,21,ok
guo_vdsse,exp1,17,19,0.009264,21,ok
guo_vdsse,exp1,17,20,0.009010,21,ok
guo_vdsse,exp1,17,21,0.009160,21,ok
guo_vdsse,exp1,17,22,0.009203,21,ok
guo_vdsse,exp1,17,23,0.008597,21,ok
guo_vdsse,exp1,17,24,0.009075,21,ok
guo_vdsse,exp1,17,25,0.008960,21,ok
guo_vdsse,exp1,17,26,0.008558,21,ok
guo_vdsse,exp1,17,27,0.008927,21,ok
guo_vdsse,exp1,17,28,0.008568,21,ok
guo_vdsse,exp1,17,29,0.009788,21,ok
guo_vdsse,exp1,17,30,0.008982,21,ok
guo_vdsse,exp1,18,1,0.009292,21,ok
guo_vdsse,exp1,18,2,0.009640,21,ok
guo_vdsse,exp1,18,3,0.009594,21,ok
guo_vdsse,exp1,18,4,0.009338,21,ok
guo_vdsse,exp1,18,5,0.008738,21,ok
guo_vdsse,exp1,18,6,0.009736,21,ok
guo_vdsse,exp1,18,7,0.009693,21,ok
guo_vdsse,exp1,18,8,0.008739,21,ok
guo_vdsse,exp1,18,9,0.008766,21,ok
guo_vdsse,exp1,18,10,0.008635,21,ok
guo_vdsse,exp1,18,11,0.009181,21,ok
guo_vdsse,exp1,18,12,0.008826,21,ok
guo_vdsse,exp1,18,13,0.009769,21,ok
guo_vdsse,exp1,18,14,0.009021,21,ok
guo_vdsse,exp1,18,15,0.009122,21,ok
guo_vdsse,exp1,18,16,0.009300,21,ok
guo_vdsse,exp1,18,17,0.009703,21,ok
guo_vdsse,exp1,18,18,0.009037,21,ok
guo_vdsse,exp1,18,19,0.008828,21,ok
guo_vdsse,exp1,18,20,0.008847,21,ok
guo_vdsse,exp1,18,21,0.008695,21,ok
guo_vdsse,exp1,18,22,0.009260,21,ok
guo_vdsse,exp1,18,23,0.009409,21,ok
guo_vdsse,exp1,18,24,0.009005,21,ok
guo_vdsse,exp1,18,25,0.008871,21,ok
