scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
yue_ge,exp5,5000,3,1488.705170,5000,1589744,164.181276,ok
yue_ge,exp5,5000,4,1498.058817,5000,1612672,147.826252,ok
yue_ge,exp5,5000,5,1501.733785,5000,1617496,132.512822,ok
yue_ge,exp5,5000,6,1557.117365,5000,1640128,175.807147,ok
yue_ge,exp5,5000,7,1571.757392,5000,1625440,207.809472,ok
yue_ge,exp5,5000,8,1544.311865,5000,1614000,195.620113,ok
yue_ge,exp5,5000,9,1540.797204,5000,1626968,162.290522,ok
yue_ge,exp5,5000,10,1560.344405,5000,1625280,198.070036,ok
yue_ge,exp5,5000,11,1536.646484,5000,1620544,179.873916,ok
yue_ge,exp5,5000,12,1507.706597,5000,1614912,149.951025,ok
yue_ge,exp5,5000,13,1486.097865,5000,1592032,162.319891,ok
yue_ge,exp5,5000,14,1506.920292,5000,1619680,135.473731,ok
yue_ge,exp5,5000,15,1491.504307,5000,1618464,118.919987,ok
yue_ge,exp5,5000,16,1497.925136,5000,1606096,156.290915,ok
yue_ge,exp5,5000,17,1469.498602,5000,1609480,103.292859,ok
yue_ge,exp5,5000,18,1469.791421,5000,1609096,105.609451,ok
yue_ge,exp5,5000,19,1524.028371,5000,1626928,145.053884,ok
yue_ge,exp5,5000,20,1529.152999,5000,1614168,175.722721,ok
yue_ge,exp5,5000,21,1499.103742,5000,1610000,147.095473,ok
yue_ge,exp5,5000,22,1498.639906,5000,1616096,140.063157,ok
yue_ge,exp5,5000,23,1532.270149,5000,1627256,148.859646,ok
yue_ge,exp5,5000,24,1517.780177,5000,1611808,169.389503,ok
yue_ge,exp5,5000,25,1552.501535,5000,1624504,194.375717,ok
yue_ge,exp5,5000,26,1555.738523,5000,1621704,195.569261,ok
yue_ge,exp5,5000,27,1483.019524,5000,1617240,107.961147,ok
yue_ge,exp5,5000,28,1539.008151,5000,1614640,188.294198,ok
yue_ge,exp5,5000,29,1560.655387,5000,1601792,225.480325,ok
yue_ge,exp5,5000,30,1556.460984,5000,1624600,194.089314,ok
yue_ge,exp5,10000,1,3078.584295,10000,3218576,386.485944,ok
yue_ge,exp5,10000,2,3028.758605,10000,3198072,359.004575,ok
yue_ge,exp5,10000,3,3023.417037,10000,3198440,375.722945,ok
yue_ge,exp5,10000,4,2956.529212,10000,3177416,311.268411,ok
yue_ge,exp5,10000,5,2939.513020,10000,3198592,250.326884,ok
yue_ge,exp5,10000,6,2929.678291,10000,3184192,259.681885,ok
yue_ge,exp5,10000,7,2939.897264,10000,3198344,248.547595,ok
yue_ge,exp5,10000,8,2991.167869,10000,3191208,316.718252,ok
yue_ge,exp5,10000,9,2975.333445,10000,3200496,290.132209,ok
yue_ge,exp5,10000,10,3037.201052,10000,3197896,365.884329,ok
yue_ge,exp5,10000,11,2997.247680,10000,3196992,308.695912,ok
yue_ge,exp5,10000,12,3055.795383,10000,3184704,405.488634,ok
yue_ge,exp5,10000,13,2997.550636,10000,3193600,327.917569,ok
yue_ge,exp5,10000,14,2991.851475,10000,3184184,343.071215,ok
yue_ge,exp5,10000,15,2865.679642,10000,3157376,208.569184,ok
yue_ge,exp5,10000,16,3015.784465,10000,3192808,351.05318,ok
yue_ge,exp5,10000,17,3039.059355,10000,3197632,370.634456,ok
yue_ge,exp5,10000,18,3059.247429,10000,3206312,391.628702,ok
yue_ge,exp5,10000,19,2949.814056,10000,3174392,283.336206,ok
yue_ge,exp5,10000,20,2967.746887,10000,3166904,327.402049,ok
yue_ge,exp5,10000,21,2998.047584,10000,3193496,326.018775,ok
yue_ge,exp5,10000,22,2941.692509,10000,3186456,266.854866,ok
yue_ge,exp5,10000,23,3055.585459,10000,3210864,362.74671,ok
yue_ge,exp5,10000,24,2974.178133,10000,3204928,275.036543,ok
yue_ge,exp5,10000,25,3002.135115,10000,3194160,343.117857,ok
yue_ge,exp5,10000,26,3003.832753,10000,3206776,310.041503,ok
yue_ge,exp5,10000,27,2997.367458,10000,3199840,338.592451,ok
yue_ge,exp5,10000,28,3080.267637,10000,3190472,439.331249,ok
yue_ge,exp5,10000,29,3024.502441,10000,3195312,354.490515,ok
yue_ge,exp5,10000,30,3081.790590,10000,3191096,442.252156,ok
yue_ge,exp5,50000,1,14535.125670,50000,15731016,1534.327017,ok
yue_ge,exp5,50000,2,14776.771999,50000,15731272,1858.25781,ok
yue_ge,exp5,50000,3,14673.601387,50000,15719264,1723.598454,ok
yue_ge,exp5,50000,4,14694.700727,50000,15720712,1841.022513,ok
yue_ge,exp5,50000,5,14698.954178,50000,15718392,1716.765084,ok
yue_ge,exp5,50000,6,14773.250799,50000,15718360,1880.98128,ok
yue_ge,exp5,50000,7,14617.290173,50000,15725616,1715.003655,ok
yue_ge,exp5,50000,8,14500.931050,50000,15692904,1510.295814,ok
yue_ge,exp5,50000,9,14570.404123,50000,15725696,1627.213374,ok
yue_ge,exp5,50000,10,14541.984355,50000,15727152,1548.646397,ok
yue_ge,exp5,50000,11,14609.230338,50000,15710672,1718.156822,ok
yue_ge,exp5,50000,12,14479.187596,50000,15713816,1447.377643,ok
yue_ge,exp5,50000,13,14462.845872,50000,15712912,1487.297122,ok
yue_ge,exp5,50000,14,14521.050113,50000,15714616,1451.697516,ok
yue_ge,exp5,50000,15,14591.577012,50000,15728656,1625.694079,ok
yue_ge,exp5,50000,16,14438.228532,50000,15731152,1463.980279,ok
yue_ge,exp5,50000,17,14517.044518,50000,15714840,1561.541635,ok
yue_ge,exp5,50000,18,14574.167384,50000,15703472,1596.704149,ok
yue_ge,exp5,50000,19,14450.735864,50000,15710224,1470.93845,ok
yue_ge,exp5,50000,20,14553.896129,50000,15726840,1500.855637,ok
yue_ge,exp5,50000,21,14232.611466,50000,15692832,1106.71304,ok
yue_ge,exp5,50000,22,14559.050262,50000,15715648,1529.151785,ok
yue_ge,exp5,50000,23,14647.323631,50000,15731616,1701.186087,ok
yue_ge,exp5,50000,24,14525.686987,50000,15729752,1489.078929,ok
yue_ge,exp5,50000,25,14407.202170,50000,15724376,1375.645331,ok
yue_ge,exp5,50000,26,14716.743586,50000,15729448,1838.455947,ok
yue_ge,exp5,50000,27,14669.726062,50000,15725976,1700.777575,ok
yue_ge,exp5,50000,28,14569.997968,50000,15729536,1593.064484,ok
yue_ge,exp5,50000,29,14521.939743,50000,15719160,1561.279391,ok
yue_ge,exp5,50000,30,14533.929204,50000,15708784,1583.511052,ok
yue_ge,exp5,100000,1,29199.564747,100000,31343464,3590.415232,ok
yue_ge,exp5,100000,2,28848.169769,100000,31338632,3124.698406,ok
yue_ge,exp5,100000,3,29073.085313,100000,31341416,3289.974042,ok
yue_ge,exp5,100000,4,28724.036062,100000,31336416,2923.633318,ok
yue_ge,exp5,100000,5,28857.497376,100000,31344080,3062.409307,ok
yue_ge,exp5,100000,6,28878.901312,100000,31341416,3032.390531,ok
yue_ge,exp5,100000,7,29042.425002,100000,31329176,3043.335958,ok
yue_ge,exp5,100000,8,28577.467451,100000,31334320,2621.048782,ok
yue_ge,exp5,100000,9,28912.673067,100000,31342456,3245.513257,ok
yue_ge,exp5,100000,10,28710.851838,100000,31344840,2895.356767,ok
yue_ge,exp5,100000,11,29150.457738,100000,31347416,3504.939744,ok
yue_ge,exp5,100000,12,28943.689779,100000,31349496,3151.648076,ok
yue_ge,exp5,100000,13,28932.893836,100000,31345632,3232.5461,ok
yue_ge,exp5,100000,14,28870.139534,100000,31341560,3217.468478,ok
yue_ge,exp5,100000,15,28697.200406,100000,31337264,2799.693769,ok
yue_ge,exp5,100000,16,28928.715175,100000,31340472,3106.287078,ok
yue_ge,exp5,100000,17,29046.599158,100000,31346592,3330.308622,ok
yue_ge,exp5,100000,18,28685.950210,100000,31337856,2901.406969,ok
yue_ge,exp5,100000,19,28888.450384,100000,31347264,3066.04968,ok
yue_ge,exp5,100000,20,28880.813787,100000,31343432,3221.785783,ok
yue_ge,exp5,100000,21,29252.754723,100000,31340424,3643.789214,ok
yue_ge,exp5,100000,22,29086.899302,100000,31349528,3536.504064,ok
yue_ge,exp5,100000,23,28674.891337,100000,31342792,2793.465721,ok
yue_ge,exp5,100000,24,29048.285480,100000,31347376,3365.699965,ok
yue_ge,exp5,100000,25,29074.785470,100000,31349360,3374.113724,ok
yue_ge,exp5,100000,26,28719.230895,100000,31335728,2896.378587,ok
yue_ge,exp5,100000,27,29153.005465,100000,31338960,3567.498197,ok
yue_ge,exp5,100000,28,28993.850714,100000,31342160,3189.646653,ok
yue_ge,exp5,100000,29,28950.264720,100000,31350656,3210.301428,ok
yue_ge,exp5,100000,30,29033.292220,100000,31340000,3351.869873,ok
