scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,7,3134.810733,1.561867,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,8,2983.426368,1.527814,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,9,2701.737277,1.384733,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,10,3066.744025,1.473970,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,1,2876.821682,1.452709,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,2,3363.328275,1.671368,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,3,3408.919589,1.621337,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,4,3219.426562,1.495802,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,5,3221.696822,1.531666,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,6,2756.374432,1.328323,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,7,3333.957801,1.607364,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,8,3376.611475,1.586986,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,9,2545.585236,1.425024,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,10,3319.884256,1.549328,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,1,3287.846845,1.554281,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,2,3097.951009,1.655492,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,3,3354.653786,1.578643,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,4,3380.003527,1.529947,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,5,3410.022707,1.593331,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,6,3444.132855,1.612429,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,7,3419.127900,1.642358,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,8,3460.132014,1.747455,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,9,2807.316335,1.385233,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,10,3132.167547,1.520496,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,1,3123.567175,1.450788,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,2,3403.381368,1.587201,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,3,2671.916490,1.396801,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,4,3004.750224,1.483827,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,5,3082.690416,1.530311,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,6,2916.726010,1.443461,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,7,2730.762890,1.405267,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,8,3199.643480,1.493306,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,9,3170.964588,1.512488,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,10,2919.942469,1.415579,0.000000,ok
