scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
thingom_pq_abse,exp3,4,5,148759,20,4,ok
thingom_pq_abse,exp3,4,6,148964,20,4,ok
thingom_pq_abse,exp3,4,7,149255,20,4,ok
thingom_pq_abse,exp3,4,8,149352,20,4,ok
thingom_pq_abse,exp3,4,9,149646,20,4,ok
thingom_pq_abse,exp3,4,10,150181,20,4,ok
thingom_pq_abse,exp3,4,11,149278,20,4,ok
thingom_pq_abse,exp3,4,12,150756,20,4,ok
thingom_pq_abse,exp3,4,13,150104,20,4,ok
thingom_pq_abse,exp3,4,14,150108,20,4,ok
thingom_pq_abse,exp3,4,15,149274,20,4,ok
thingom_pq_abse,exp3,4,16,148943,20,4,ok
thingom_pq_abse,exp3,4,17,149785,20,4,ok
thingom_pq_abse,exp3,4,18,149882,20,4,ok
thingom_pq_abse,exp3,4,19,149563,20,4,ok
thingom_pq_abse,exp3,4,20,150863,20,4,ok
thingom_pq_abse,exp3,4,21,149938,20,4,ok
thingom_pq_abse,exp3,4,22,149651,20,4,ok
thingom_pq_abse,exp3,4,23,150131,20,4,ok
thingom_pq_abse,exp3,4,24,150103,20,4,ok
thingom_pq_abse,exp3,4,25,149971,20,4,ok
thingom_pq_abse,exp3,4,26,149981,20,4,ok
thingom_pq_abse,exp3,4,27,149787,20,4,ok
thingom_pq_abse,exp3,4,28,150323,20,4,ok
thingom_pq_abse,exp3,4,29,149803,20,4,ok
thingom_pq_abse,exp3,4,30,150687,20,4,ok
thingom_pq_abse,exp3,5,1,148235,25,5,ok
thingom_pq_abse,exp3,5,2,147879,25,5,ok
thingom_pq_abse,exp3,5,3,149201,25,5,ok
thingom_pq_abse,exp3,5,4,148357,25,5,ok
thingom_pq_abse,exp3,5,5,148381,25,5,ok
thingom_pq_abse,exp3,5,6,148078,25,5,ok
thingom_pq_abse,exp3,5,7,148197,25,5,ok
thingom_pq_abse,exp3,5,8,148305,25,5,ok
thingom_pq_abse,exp3,5,9,148573,25,5,ok
thingom_pq_abse,exp3,5,10,149008,25,5,ok
thingom_pq_abse,exp3,5,11,149338,25,5,ok
thingom_pq_abse,exp3,5,12,148741,25,5,ok
thingom_pq_abse,exp3,5,13,148077,25,5,ok
thingom_pq_abse,exp3,5,14,148511,25,5,ok
thingom_pq_abse,exp3,5,15,148494,25,5,ok
thingom_pq_abse,exp3,5,16,148745,25,5,ok
thingom_pq_abse,exp3,5,17,147950,25,5,ok
thingom_pq_abse,exp3,5,18,149038,25,5,ok
thingom_pq_abse,exp3,5,19,148536,25,5,ok
thingom_pq_abse,exp3,5,20,148065,25,5,ok
thingom_pq_abse,exp3,5,21,148763,25,5,ok
thingom_pq_abse,exp3,5,22,148015,25,5,ok
thingom_pq_abse,exp3,5,23,148187,25,5,ok
thingom_pq_abse,exp3,5,24,149070,25,5,ok
thingom_pq_abse,exp3,5,25,148313,25,5,ok
thingom_pq_abse,exp3,5,26,148348,25,5,ok
thingom_pq_abse,exp3,5,27,148826,25,5,ok
thingom_pq_abse,exp3,5,28,148921,25,5,ok
thingom_pq_abse,exp3,5,29,148114,25,5,ok
thingom_pq_abse,exp3,5,30,148815,25,5,ok
thingom_pq_abse,exp3,6,1,148931,30,6,ok
thingom_pq_abse,exp3,6,2,149019,30,6,ok
thingom_pq_abse,exp3,6,3,148698,30,6,ok
thingom_pq_abse,exp3,6,4,148847,30,6,ok
thingom_pq_abse,exp3,6,5,148934,30,6,ok
thingom_pq_abse,exp3,6,6,148725,30,6,ok
thingom_pq_abse,exp3,6,7,148845,30,6,ok
thingom_pq_abse,exp3,6,8,148927,30,6,ok
thingom_pq_abse,exp3,6,9,149507,30,6,ok
thingom_pq_abse,exp3,6,10,148524,30,6,ok
thingom_pq_abse,exp3,6,11,148700,30,6,ok
thingom_pq_abse,exp3,6,12,148542,30,6,ok
thingom_pq_abse,exp3,6,13,148887,30,6,ok
thingom_pq_abse,exp3,6,14,148905,30,6,ok
thingom_pq_abse,exp3,6,15,149232,30,6,ok
thingom_pq_abse,exp3,6,16,148939,30,6,ok
thingom_pq_abse,exp3,6,17,148944,30,6,ok
thingom_pq_abse,exp3,6,18,148436,30,6,ok
thingom_pq_abse,exp3,6,19,149928,30,6,ok
thingom_pq_abse,exp3,6,20,149171,30,6,ok
thingom_pq_abse,exp3,6,21,149227,30,6,ok
thingom_pq_abse,exp3,6,22,149591,30,6,ok
thingom_pq_abse,exp3,6,23,149341,30,6,ok
thingom_pq_abse,exp3,6,24,149328,30,6,ok
thingom_pq_abse,exp3,6,25,149279,30,6,ok
thingom_pq_abse,exp3,6,26,148713,30,6,ok
thingom_pq_abse,exp3,6,27,149414,30,6,ok
thingom_pq_abse,exp3,6,28,148856,30,6,ok
thingom_pq_abse,exp3,6,29,149098,30,6,ok
thingom_pq_abse,exp3,6,30,148973,30,6,ok
thingom_pq_abse,exp3,7,1,147944,35,7,ok
thingom_pq_abse,exp3,7,2,148161,35,7,ok
thingom_pq_abse,exp3,7,3,148077,35,7,ok
thingom_pq_abse,exp3,7,4,148400,35,7,ok
thingom_pq_abse,exp3,7,5,148639,35,7,ok
thingom_pq_abse,exp3,7,6,148098,35,7,ok
thingom_pq_abse,exp3,7,7,148641,35,7,ok
thingom_pq_abse,exp3,7,8,148514,35,7,ok
thingom_pq_abse,exp3,7,9,148584,35,7,ok
thingom_pq_abse,exp3,7,10,148868,35,7,ok
thingom_pq_abse,exp3,7,11,148112,35,7,ok
thingom_pq_abse,exp3,7,12,148533,35,7,ok
thingom_pq_abse,exp3,7,13,148304,35,7,ok
thingom_pq_abse,exp3,7,14,148111,35,7,ok
thingom_pq_abse,exp3,7,15,147973,35,7,ok
thingom_pq_abse,exp3,7,16,148447,35,7,ok
thingom_pq_abse,exp3,7,17,148173,35,7,ok
thingom_pq_abse,exp3,7,18,148794,35,7,ok
thingom_pq_abse,exp3,7,19,148339,35,7,ok
thingom_pq_abse,exp3,7,20,148398,35,7,ok
thingom_pq_abse,exp3,7,21,148605,35,7,ok
thingom_pq_abse,exp3,7,22,148668,35,7,ok
thingom_pq_abse,exp3,7,23,148925,35,7,ok
thingom_pq_abse,exp3,7,24,148623,35,7,ok
thingom_pq_abse,exp3,7,25,148426,35,7,ok
thingom_pq_abse,exp3,7,26,148143,35,7,ok
thingom_pq_abse,exp3,7,27,148615,35,7,ok
thingom_pq_abse,exp3,7,28,148498,35,7,ok
thingom_pq_abse,exp3,7,29,148332,35,7,ok
thingom_pq_abse,exp3,7,30,148645,35,7,ok
thingom_pq_abse,exp3,8,1,148851,40,8,ok
thingom_pq_abse,exp3,8,2,149133,40,8,ok
thingom_pq_abse,exp3,8,3,148906,40,8,ok
thingom_pq_abse,exp3,8,4,148649,40,8,ok
thingom_pq_abse,exp3,8,5,148997,40,8,ok
thingom_pq_abse,exp3,8,6,148880,40,8,ok
thingom_pq_abse,exp3,8,7,149071,40,8,ok
thingom_pq_abse,exp3,8,8,149413,40,8,ok
thingom_pq_abse,exp3,8,9,148912,40,8,ok
thingom_pq_abse,exp3,8,10,149271,40,8,ok
thingom_pq_abse,exp3,8,11,149535,40,8,ok
thingom_pq_abse,exp3,8,12,148975,40,8,ok
thingom_pq_abse,exp3,8,13,148873,40,8,ok
thingom_pq_abse,exp3,8,14,148712,40,8,ok
thingom_pq_abse,exp3,8,15,148732,40,8,ok
thingom_pq_abse,exp3,8,16,148925,40,8,ok
thingom_pq_abse,exp3,8,17,149183,40,8,ok
thingom_pq_abse,exp3,8,18,148657,40,8,ok
thingom_pq_abse,exp3,8,19,148856,40,8,ok
thingom_pq_abse,exp3,8,20,148734,40,8,ok
thingom_pq_abse,exp3,8,21,149000,40,8,ok
thingom_pq_abse,exp3,8,22,149039,40,8,ok
thingom_pq_abse,exp3,8,23,149016,40,8,ok
thingom_pq_abse,exp3,8,24,148920,40,8,ok
thingom_pq_abse,exp3,8,25,149263,40,8,ok
thingom_pq_abse,exp3,8,26,148730,40,8,ok
thingom_pq_abse,exp3,8,27,148691,40,8,ok
thingom_pq_abse,exp3,8,28,148829,40,8,ok
thingom_pq_abse,exp3,8,29,148229,40,8,ok
thingom_pq_abse,exp3,8,30,148624,40,8,ok
thingom_pq_abse,exp3,9,1,152924,45,9,ok
thingom_pq_abse,exp3,9,2,153401,45,9,ok
thingom_pq_abse,exp3,9,3,153175,45,9,ok
thingom_pq_abse,exp3,9,4,153106,45,9,ok
thingom_pq_abse,exp3,9,5,152777,45,9,ok
thingom_pq_abse,exp3,9,6,152996,45,9,ok
thingom_pq_abse,exp3,9,7,153196,45,9,ok
thingom_pq_abse,exp3,9,8,153286,45,9,ok
thingom_pq_abse,exp3,9,9,153354,45,9,ok
thingom_pq_abse,exp3,9,10,153143,45,9,ok
thingom_pq_abse,exp3,9,11,153203,45,9,ok
thingom_pq_abse,exp3,9,12,153669,45,9,ok
thingom_pq_abse,exp3,9,13,153561,45,9,ok
thingom_pq_abse,exp3,9,14,153431,45,9,ok
thingom_pq_abse,exp3,9,15,153063,45,9,ok
thingom_pq_abse,exp3,9,16,153106,45,9,ok
thingom_pq_abse,exp3,9,17,153206,45,9,ok
thingom_pq_abse,exp3,9,18,153062,45,9,ok
thingom_pq_abse,exp3,9,19,153434,45,9,ok
thingom_pq_abse,exp3,9,20,152727,45,9,ok
thingom_pq_abse,exp3,9,21,153424,45,9,ok
thingom_pq_abse,exp3,9,22,153036,45,9,ok
thingom_pq_abse,exp3,9,23,153154,45,9,ok
thingom_pq_abse,exp3,9,24,153054,45,9,ok
thingom_pq_abse,exp3,9,25,153175,45,9,ok
thingom_pq_abse,exp3,9,26,152938,45,9,ok
thingom_pq_abse,exp3,9,27,152973,45,9,ok
thingom_pq_abse,exp3,9,28,152633,45,9,ok
thingom_pq_abse,exp3,9,29,153057,45,9,ok
thingom_pq_abse,exp3,9,30,153004,45,9,ok
