scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,3,3176.642660,1.831525,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,4,3102.578364,1.491617,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,5,3114.922428,1.526947,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,6,3133.949787,1.885178,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,7,2633.612755,1.323475,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,8,3043.914642,1.598897,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,9,3121.323705,1.506986,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,10,3131.129725,2.134492,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,1,3384.653398,1.643904,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,2,2885.816378,1.419033,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,3,3374.703436,1.601505,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,4,3359.213611,1.637162,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,5,3264.878662,1.550178,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,6,2750.824984,1.404187,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,7,2741.164095,1.400640,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,8,2828.247528,1.416426,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,9,3360.155881,1.622529,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,10,3304.319505,1.557471,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,1,3446.756967,1.698610,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,2,2968.816933,1.431298,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,3,3494.429096,1.660409,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,4,2790.886250,1.427672,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,5,3246.066864,1.538812,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,6,3453.869979,1.673044,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,7,3426.455125,1.636571,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,8,3439.174003,1.554336,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,9,3257.047019,1.475055,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,10,3364.599516,1.604585,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,1,3303.189927,1.529445,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,2,3456.389208,1.543500,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,3,3156.693689,1.465309,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,4,3179.313192,1.509876,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,5,3461.895487,1.629123,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,6,3192.693640,1.534869,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,7,3403.381400,1.585723,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,8,3375.770029,1.533847,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,9,3294.004329,1.491135,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,10,3509.803476,1.649456,0.000000,ok
