scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,2,2013.451402,2.430571,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,3,2258.671922,2.793088,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,4,2172.071330,2.635659,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,5,2261.847355,2.854093,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,6,2266.715120,2.825131,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,7,2221.809015,2.582056,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,8,2276.962506,2.737387,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,9,2224.441404,3.219866,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,10,2252.164900,2.715276,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,1,2351.762794,2.842721,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,2,2450.996977,2.766162,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,3,2429.221793,2.986432,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,4,2429.874179,2.679791,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,5,2445.691156,2.851936,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,6,2420.203549,2.892548,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,7,2465.416343,2.862426,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,8,2436.224664,2.751877,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,9,2468.253443,2.668707,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,10,1997.485287,2.119041,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,1,2500.894155,2.907455,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,2,2472.178639,2.970768,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,3,2500.476463,2.755269,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,4,2509.195795,2.877243,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,5,2500.473667,2.810038,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,6,2457.028077,2.677533,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,7,2483.145856,2.964234,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,8,2465.916755,2.834052,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,9,2487.599692,2.640455,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,10,2484.825628,2.915096,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,1,2514.614305,2.569934,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,2,2433.914619,2.547323,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,3,2515.699125,2.636675,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,4,2404.293248,2.611899,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,5,2516.611016,2.561402,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,6,2536.969694,2.670641,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,7,2542.156533,2.640227,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,8,2501.211659,2.625874,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,9,2538.461802,2.589761,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,10,2435.334243,2.701510,0.000000,ok
