scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
guo_vdsse,exp4_granularity,20,9,19975.000000,0.0,0.0,102.754755,ok
guo_vdsse,exp4_granularity,20,10,19975.000000,0.0,0.0,102.985092,ok
guo_vdsse,exp4_granularity,50,1,19975.000000,0.0,0.0,103.016399,ok
guo_vdsse,exp4_granularity,50,2,19975.000000,0.0,0.0,103.550343,ok
guo_vdsse,exp4_granularity,50,3,19975.000000,0.0,0.0,103.42058,ok
guo_vdsse,exp4_granularity,50,4,19975.000000,0.0,0.0,103.390748,ok
guo_vdsse,exp4_granularity,50,5,19975.000000,0.0,0.0,103.110206,ok
guo_vdsse,exp4_granularity,50,6,19975.000000,0.0,0.0,103.13261,ok
guo_vdsse,exp4_granularity,50,7,19975.000000,0.0,0.0,102.867868,ok
guo_vdsse,exp4_granularity,50,8,19975.000000,0.0,0.0,102.854085,ok
guo_vdsse,exp4_granularity,50,9,19975.000000,0.0,0.0,103.186904,ok
guo_vdsse,exp4_granularity,50,10,19975.000000,0.0,0.0,102.922478,ok
guo_vdsse,exp4_granularity,100,1,19975.000000,0.0,0.0,102.950322,ok
guo_vdsse,exp4_granularity,100,2,19975.000000,0.0,0.0,103.123968,ok
guo_vdsse,exp4_granularity,100,3,19975.000000,0.0,0.0,102.662301,ok
guo_vdsse,exp4_granularity,100,4,19975.000000,0.0,0.0,102.858192,ok
guo_vdsse,exp4_granularity,100,5,19975.000000,0.0,0.0,102.500174,ok
guo_vdsse,exp4_granularity,100,6,19975.000000,0.0,0.0,102.652891,ok
guo_vdsse,exp4_granularity,100,7,19975.000000,0.0,0.0,103.26688,ok
guo_vdsse,exp4_granularity,100,8,19975.000000,0.0,0.0,103.163486,ok
guo_vdsse,exp4_granularity,100,9,19975.000000,0.0,0.0,102.828941,ok
guo_vdsse,exp4_granularity,100,10,19975.000000,0.0,0.0,103.104592,ok
guo_vdsse,exp4_granularity,200,1,19975.000000,0.0,0.0,102.989716,ok
guo_vdsse,exp4_granularity,200,2,19975.000000,0.0,0.0,102.92098,ok
guo_vdsse,exp4_granularity,200,3,19975.000000,0.0,0.0,102.501159,ok
guo_vdsse,exp4_granularity,200,4,19975.000000,0.0,0.0,102.387261,ok
guo_vdsse,exp4_granularity,200,5,19975.000000,0.0,0.0,103.346823,ok
guo_vdsse,exp4_granularity,200,6,19975.000000,0.0,0.0,102.797256,ok
guo_vdsse,exp4_granularity,200,7,19975.000000,0.0,0.0,102.767129,ok
guo_vdsse,exp4_granularity,200,8,19975.000000,0.0,0.0,102.24753,ok
guo_vdsse,exp4_granularity,200,9,19975.000000,0.0,0.0,102.874309,ok
guo_vdsse,exp4_granularity,200,10,19975.000000,0.0,0.0,102.76711,ok
guo_vdsse,exp4_granularity,500,1,19975.000000,0.0,0.0,103.192246,ok
guo_vdsse,exp4_granularity,500,2,19975.000000,0.0,0.0,102.878794,ok
guo_vdsse,exp4_granularity,500,3,19975.000000,0.0,0.0,102.461067,ok
guo_vdsse,exp4_granularity,500,4,19975.000000,0.0,0.0,102.555148,ok
guo_vdsse,exp4_granularity,500,5,19975.000000,0.0,0.0,102.648695,ok
guo_vdsse,exp4_granularity,500,6,19975.000000,0.0,0.0,102.990863,ok
guo_vdsse,exp4_granularity,500,7,19975.000000,0.0,0.0,103.149957,ok
guo_vdsse,exp4_granularity,500,8,19975.000000,0.0,0.0,102.999822,ok
guo_vdsse,exp4_granularity,500,9,19975.000000,0.0,0.0,102.258792,ok
guo_vdsse,exp4_granularity,500,10,19975.000000,0.0,0.0,102.950157,ok
guo_vdsse,exp4_granularity,1000,1,19975.000000,0.0,0.0,103.237888,ok
guo_vdsse,exp4_granularity,1000,2,19975.000000,0.0,0.0,103.00437,ok
guo_vdsse,exp4_granularity,1000,3,19975.000000,0.0,0.0,102.952725,ok
guo_vdsse,exp4_granularity,1000,4,19975.000000,0.0,0.0,103.149425,ok
guo_vdsse,exp4_granularity,1000,5,19975.000000,0.0,0.0,103.081993,ok
guo_vdsse,exp4_granularity,1000,6,19975.000000,0.0,0.0,103.14073,ok
guo_vdsse,exp4_granularity,1000,7,19975.000000,0.0,0.0,103.234762,ok
guo_vdsse,exp4_granularity,1000,8,19975.000000,0.0,0.0,103.481089,ok
guo_vdsse,exp4_granularity,1000,9,19975.000000,0.0,0.0,103.070331,ok
guo_vdsse,exp4_granularity,1000,10,19975.000000,0.0,0.0,103.177923,ok
