scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.023033,0.130347,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.018460,0.126670,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.013350,0.117494,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.026432,0.145035,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,11,0.021982,0.117060,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,12,0.014579,0.114688,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,13,0.023400,0.131106,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,14,0.012381,0.107795,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,15,0.026163,0.137000,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,16,0.016618,0.117648,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,17,0.023713,0.134352,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,18,0.015025,0.110921,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,19,0.018171,0.123215,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,20,0.020027,0.128303,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,21,0.018944,0.119431,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,22,0.015795,0.128558,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,23,0.021765,0.117234,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,24,0.021111,0.131085,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,25,0.020926,0.126658,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,26,0.015744,0.118006,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,27,0.021080,0.118384,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,28,0.012889,0.115157,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,29,0.011031,0.107632,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,30,0.013348,0.115198,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.013560,0.103570,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.017366,0.111725,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.017904,0.109252,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.008754,0.093118,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.014113,0.106716,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.021408,0.118198,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.019834,0.117367,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.015437,0.106398,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.016066,0.109687,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.019897,0.116897,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,11,0.018831,0.116609,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,12,0.018776,0.108135,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,13,0.015074,0.103539,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,14,0.019114,0.115285,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,15,0.016476,0.107071,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,16,0.014660,0.107471,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,17,0.011897,0.098498,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,18,0.011917,0.101091,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,19,0.019883,0.116426,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,20,0.020060,0.119149,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,21,0.019131,0.114162,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,22,0.015447,0.106228,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,23,0.015338,0.109373,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,24,0.017858,0.114272,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,25,0.015436,0.105828,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,26,0.016633,0.116383,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,27,0.018068,0.114214,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,28,0.016848,0.113692,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,29,0.020401,0.109565,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,30,0.018679,0.108872,1875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.015119,0.102180,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.017433,0.112297,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.017537,0.108660,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.016597,0.104539,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.017751,0.111088,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.018480,0.106052,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.017007,0.108105,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.014605,0.102331,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.019353,0.104698,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.018869,0.110148,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,11,0.014797,0.096460,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,12,0.014721,0.099979,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,13,0.017439,0.101139,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,14,0.014465,0.099797,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,15,0.016434,0.106749,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,16,0.018254,0.109057,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,17,0.018435,0.112526,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,18,0.016155,0.101060,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,19,0.011789,0.099100,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,20,0.013685,0.100980,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,21,0.017906,0.110675,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,22,0.017919,0.109340,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,23,0.014177,0.104218,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,24,0.018435,0.105747,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,25,0.015705,0.099292,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,26,0.016540,0.108883,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,27,0.015236,0.104763,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,28,0.016142,0.105194,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,29,0.016401,0.110993,3750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,30,0.013858,0.093535,3750.000000,ok
