scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,29,0.074881,0.934598,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,30,0.055946,0.910703,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.083410,0.946365,117.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.080425,0.930855,120.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.093725,0.946032,122.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.071087,0.946674,133.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.071424,0.936164,125.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.075398,0.955088,123.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.091692,0.956689,119.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.062719,0.946478,121.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.085886,0.942473,122.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.082937,0.944369,119.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,11,0.074783,0.957221,124.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,12,0.074934,0.949257,115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,13,0.066123,0.944395,128.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,14,0.088281,0.945957,124.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,15,0.057875,0.951457,120.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,16,0.084135,0.903357,125.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,17,0.075328,0.951693,125.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,18,0.086922,0.927778,130.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,19,0.067768,0.939071,119.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,20,0.059678,0.943770,130.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,21,0.102276,0.936858,138.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,22,0.083635,0.904553,136.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,23,0.079278,0.951096,127.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,24,0.066444,0.926464,133.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,25,0.070957,0.941939,113.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,26,0.089380,0.959096,133.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,27,0.063884,0.948128,138.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,28,0.081306,0.957357,124.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,29,0.070660,0.947010,121.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,30,0.056464,0.945414,116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.083843,0.940277,236.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.070789,0.949299,241.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.073385,0.948806,269.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.079624,0.912140,256.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.062028,0.959254,243.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.082141,0.949207,263.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.068591,0.936894,256.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.067474,0.936834,249.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.081651,0.957706,244.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.079497,0.964383,267.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,11,0.062430,0.949540,273.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,12,0.068694,0.950572,243.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,13,0.060483,0.951274,244.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,14,0.091048,0.961355,255.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,15,0.071458,0.944164,250.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,16,0.081444,0.954563,260.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,17,0.068579,0.934360,257.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,18,0.063271,0.958844,246.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,19,0.062002,0.949844,230.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,20,0.072307,0.921557,255.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,21,0.082761,0.959564,237.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,22,0.067005,0.936071,242.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,23,0.063356,0.953893,223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,24,0.070629,0.953139,236.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,25,0.080095,0.950040,244.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,26,0.076607,0.955360,246.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,27,0.071408,0.936360,251.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,28,0.073496,0.952223,240.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,29,0.068374,0.958642,254.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,30,0.064638,0.956061,223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.073580,0.935971,618.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.089190,0.939847,561.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.070807,0.946294,614.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.069949,0.939292,660.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.073890,0.941563,665.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.071455,0.946176,630.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.079175,0.930698,601.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.068546,0.947361,590.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.091968,0.950407,622.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.072519,0.945940,604.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,11,0.057636,0.946549,581.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,12,0.070747,0.948582,608.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,13,0.076435,0.949909,636.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,14,0.075295,0.938419,623.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,15,0.075916,0.946104,651.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,16,0.076299,0.944015,410.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,17,0.096344,0.934131,610.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,18,0.069407,0.916885,661.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,19,0.065328,0.953117,657.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,20,0.101074,0.937815,673.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,21,0.075513,0.931103,654.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,22,0.072665,0.957336,656.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,23,0.068836,0.944703,611.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,24,0.066276,0.953434,650.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,25,0.083960,0.946432,622.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,26,0.068308,0.939899,607.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,27,0.081772,0.952381,681.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,28,0.082096,0.924772,663.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,29,0.082306,0.942791,610.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,30,0.076847,0.925434,655.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.072920,0.940985,1190.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.082677,0.936642,1168.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.086627,0.949169,1179.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.078999,0.946617,1114.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.063048,0.942726,1219.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.077542,0.946087,1180.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.078704,0.944647,1251.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.090845,0.940915,1242.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.059811,0.945109,1161.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.063870,0.946174,1235.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,11,0.066821,0.943774,1081.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,12,0.070021,0.950861,1216.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,13,0.088689,0.930232,1249.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,14,0.077547,0.944140,1237.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,15,0.064674,0.950453,1239.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,16,0.066860,0.952342,1239.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,17,0.072955,0.950091,1313.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,18,0.079147,0.945059,1085.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,19,0.069331,0.950847,1177.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,20,0.066252,0.947717,1273.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,21,0.073350,0.953141,1173.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,22,0.085601,0.953216,1183.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,23,0.058490,0.940113,1224.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,24,0.080813,0.947203,1246.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,25,0.072674,0.947124,1029.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,26,0.096137,0.929646,1295.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,27,0.085827,0.948649,1268.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,28,0.070285,0.940808,1315.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,29,0.072187,0.936867,1238.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,30,0.071792,0.944172,1231.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.067435,0.944323,2240.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.072196,0.941469,2419.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.076591,0.941434,2462.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.078991,0.948398,2311.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.075763,0.949767,2467.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.070756,0.945241,2438.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.079195,0.942357,2162.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.069589,0.946900,2392.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.086782,0.949243,2325.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.067708,0.947414,2214.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,11,0.080805,0.932289,2459.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,12,0.075561,0.934307,2530.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,13,0.066555,0.941606,2416.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,14,0.077332,0.951146,2355.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,15,0.077312,0.943754,2543.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,16,0.076448,0.948431,2300.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,17,0.071176,0.951712,2384.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,18,0.080867,0.943789,2222.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,19,0.074034,0.947411,2421.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,20,0.079970,0.944084,2352.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,21,0.075012,0.941386,2411.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,22,0.072778,0.940356,2404.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,23,0.069847,0.951124,2330.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,24,0.074105,0.946913,2405.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,25,0.076614,0.949348,2352.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,26,0.065992,0.951014,2523.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,27,0.079771,0.945330,2284.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,28,0.063591,0.948553,2379.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,29,0.069350,0.948055,2382.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,30,0.070498,0.945815,2204.000000,ok
