scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,500,5,0.058426,0.947958,115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.063927,0.918659,127.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.079046,0.952355,132.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.061685,0.963896,125.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.068499,0.946648,125.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.064961,0.948875,125.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,11,0.086305,0.950098,119.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,12,0.065589,0.949901,130.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,13,0.074592,0.952103,134.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,14,0.073806,0.948723,125.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,15,0.080648,0.931920,136.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,16,0.082018,0.929829,126.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,17,0.078603,0.955472,123.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,18,0.079467,0.949826,137.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,19,0.054658,0.949780,126.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,20,0.071058,0.951591,121.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,21,0.078383,0.922179,127.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,22,0.076041,0.943541,129.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,23,0.084036,0.933994,137.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,24,0.059754,0.947908,121.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,25,0.062696,0.949651,138.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,26,0.075522,0.943292,130.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,27,0.084249,0.958173,115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,28,0.072302,0.949830,101.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,29,0.063888,0.949430,126.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,30,0.056277,0.949418,114.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.078467,0.962567,224.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.081991,0.959051,236.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.084428,0.949708,238.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.066756,0.955001,243.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.057422,0.951589,217.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.056180,0.943528,268.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.093530,0.943527,256.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.063797,0.948267,239.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.108699,0.953048,236.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.079536,0.954168,265.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,11,0.091013,0.942310,271.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,12,0.072370,0.951803,218.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,13,0.064280,0.908606,255.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,14,0.059673,0.948103,233.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,15,0.062085,0.955847,247.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,16,0.059627,0.945486,206.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,17,0.084195,0.943450,255.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,18,0.069956,0.959150,233.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,19,0.083472,0.944698,263.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,20,0.082091,0.940895,262.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,21,0.066984,0.946743,242.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,22,0.077274,0.953843,244.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,23,0.061087,0.934734,238.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,24,0.076577,0.936225,258.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,25,0.069590,0.952639,238.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,26,0.068066,0.948231,232.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,27,0.060925,0.902198,257.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,28,0.060570,0.951259,244.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,29,0.065755,0.956022,266.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,30,0.064508,0.933405,255.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.069378,0.915426,655.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.081485,0.949572,608.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.062597,0.958286,582.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.086181,0.939162,644.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.073112,0.956133,646.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.069626,0.952068,671.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.088681,0.941389,671.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.054644,0.951015,655.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.091830,0.958747,644.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.081781,0.948844,617.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,11,0.079933,0.949564,653.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,12,0.076333,0.948273,618.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,13,0.067758,0.956404,608.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,14,0.064582,0.949931,597.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,15,0.072551,0.958929,663.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,16,0.077006,0.952106,611.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,17,0.062256,0.953449,582.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,18,0.087563,0.951877,614.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,19,0.088261,0.942231,659.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,20,0.072945,0.949716,616.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,21,0.071266,0.928811,617.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,22,0.090169,0.960828,562.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,23,0.082667,0.951348,565.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,24,0.077041,0.897270,683.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,25,0.061993,0.952490,578.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,26,0.072343,0.953139,617.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,27,0.090859,0.944686,658.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,28,0.068811,0.918712,635.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,29,0.064582,0.937681,624.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,30,0.077126,0.925787,651.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.079367,0.953430,1288.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.076299,0.952790,1179.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.075332,0.937080,1316.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.065635,0.953699,1163.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.083495,0.956327,1170.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.075714,0.951178,1136.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.075459,0.955846,1203.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.076019,0.953617,1161.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.061219,0.955616,1162.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.062235,0.946205,1110.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,11,0.073051,0.955461,1235.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,12,0.069803,0.956555,1264.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,13,0.076845,0.954963,1267.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,14,0.064020,0.951588,1154.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,15,0.067659,0.952920,1234.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,16,0.075116,0.955061,1279.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,17,0.073310,0.951811,1158.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,18,0.088763,0.945212,1202.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,19,0.087076,0.945430,1313.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,20,0.077487,0.953156,1213.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,21,0.065624,0.945093,1223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,22,0.076128,0.947876,1267.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,23,0.075799,0.953905,1080.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,24,0.070100,0.950903,1191.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,25,0.069632,0.952791,1205.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,26,0.075656,0.943892,1177.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,27,0.073670,0.949134,1205.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,28,0.076608,0.940493,1307.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,29,0.077998,0.954065,1185.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,30,0.069499,0.907341,1228.000000,ok
