scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
yue_ge,exp2,100000,13,177.039839,2358,2362,0.98134,ok
yue_ge,exp2,100000,14,4.871138,49,53,0.959184,ok
yue_ge,exp2,100000,15,0.551952,5,9,1.0,ok
yue_ge,exp2,100000,16,0.605117,2,6,1.0,ok
yue_ge,exp2,100000,17,6.126563,65,69,0.938462,ok
yue_ge,exp2,100000,18,0.531598,5,9,1.0,ok
yue_ge,exp2,100000,19,468.839490,6724,6728,0.990779,ok
yue_ge,exp2,100000,20,5.969217,62,66,0.951613,ok
yue_ge,exp2,100000,21,3.223607,35,39,1.0,ok
yue_ge,exp2,100000,22,6.623956,73,77,1.0,ok
yue_ge,exp2,100000,23,7.699480,83,87,0.963855,ok
yue_ge,exp2,100000,24,2.660024,28,32,0.964286,ok
yue_ge,exp2,100000,25,230.486055,3227,3231,0.984196,ok
yue_ge,exp2,100000,26,8.492765,98,102,0.989796,ok
yue_ge,exp2,100000,27,158.632218,2183,2187,0.989464,ok
yue_ge,exp2,100000,28,8.173942,92,96,0.967391,ok
yue_ge,exp2,100000,29,744.689422,8397,8401,1.0,ok
yue_ge,exp2,100000,30,742.497624,8373,8377,1.0,ok
yue_ge,exp2,1000000,1,6800.672708,76248,76252,1.0,ok
yue_ge,exp2,1000000,2,0.487392,0,4,0.0,ok
yue_ge,exp2,1000000,3,3.946736,42,46,1.0,ok
yue_ge,exp2,1000000,4,1216.717331,13621,13625,1.0,ok
yue_ge,exp2,1000000,5,3939.599472,44269,44273,1.0,ok
yue_ge,exp2,1000000,6,2.502637,26,30,1.0,ok
yue_ge,exp2,1000000,7,83.224814,1090,1094,0.976147,ok
yue_ge,exp2,1000000,8,24.168366,293,297,0.959044,ok
yue_ge,exp2,1000000,9,2234.832699,25023,25027,1.0,ok
yue_ge,exp2,1000000,10,12.476699,136,140,1.0,ok
yue_ge,exp2,1000000,11,55.264340,710,714,0.974648,ok
yue_ge,exp2,1000000,12,264.234174,3713,3717,0.978185,ok
yue_ge,exp2,1000000,13,10.963183,120,124,1.0,ok
yue_ge,exp2,1000000,14,39.178541,488,492,0.967213,ok
yue_ge,exp2,1000000,15,0.304715,2,6,1.0,ok
yue_ge,exp2,1000000,16,472.218880,6927,6931,0.982821,ok
yue_ge,exp2,1000000,17,14014.259870,157280,157284,1.0,ok
yue_ge,exp2,1000000,18,316.079189,4555,4559,0.950604,ok
yue_ge,exp2,1000000,19,89.245728,1181,1185,0.969517,ok
yue_ge,exp2,1000000,20,18.331562,218,222,0.963303,ok
yue_ge,exp2,1000000,21,64.704062,837,841,0.960573,ok
yue_ge,exp2,1000000,22,62.768758,816,820,0.969363,ok
yue_ge,exp2,1000000,23,16.994214,198,202,0.994949,ok
yue_ge,exp2,1000000,24,2276.104854,25599,25603,1.0,ok
yue_ge,exp2,1000000,25,14153.612329,159383,159387,1.0,ok
yue_ge,exp2,1000000,26,1147.445919,12888,12892,1.0,ok
yue_ge,exp2,1000000,27,2790.321455,31380,31384,1.0,ok
yue_ge,exp2,1000000,28,0.458365,3,7,1.0,ok
yue_ge,exp2,1000000,29,21.629991,248,252,0.931452,ok
yue_ge,exp2,1000000,30,0.624932,2,6,1.0,ok
yue_ge,exp2,20000,1,1.377513,11,15,0.909091,ok
yue_ge,exp2,20000,2,59.723021,745,749,0.918121,ok
yue_ge,exp2,20000,3,153.988346,2134,2138,0.945642,ok
yue_ge,exp2,20000,4,1.030559,10,14,1.0,ok
yue_ge,exp2,20000,5,2.292541,20,24,0.9,ok
yue_ge,exp2,20000,6,1.511893,16,20,1.0,ok
yue_ge,exp2,20000,7,1.609566,15,19,0.933333,ok
yue_ge,exp2,20000,8,67.678384,863,867,0.93511,ok
yue_ge,exp2,20000,9,0.896862,6,10,0.833333,ok
yue_ge,exp2,20000,10,33.282362,394,398,0.92132,ok
yue_ge,exp2,20000,11,0.685038,3,7,0.666667,ok
yue_ge,exp2,20000,12,14.699905,174,178,0.965517,ok
yue_ge,exp2,20000,13,279.880584,4087,4091,0.966968,ok
yue_ge,exp2,20000,14,208.155145,2925,2929,0.976068,ok
yue_ge,exp2,20000,15,0.558343,5,9,1.0,ok
yue_ge,exp2,20000,16,1.530175,14,18,0.928571,ok
yue_ge,exp2,20000,17,0.877700,9,13,1.0,ok
yue_ge,exp2,20000,18,27.902580,342,346,0.961988,ok
yue_ge,exp2,20000,19,61.986319,815,819,0.966871,ok
yue_ge,exp2,20000,20,6.499805,70,74,0.942857,ok
yue_ge,exp2,20000,21,58.485128,662,666,1.0,ok
yue_ge,exp2,20000,22,2.623206,24,28,0.916667,ok
yue_ge,exp2,20000,23,13.114742,160,164,0.9875,ok
yue_ge,exp2,20000,24,1.048653,8,12,0.875,ok
yue_ge,exp2,20000,25,1.039208,11,15,1.0,ok
yue_ge,exp2,20000,26,2.110727,23,27,1.0,ok
yue_ge,exp2,20000,27,2.770051,23,27,0.869565,ok
yue_ge,exp2,20000,28,0.579241,2,6,0.5,ok
yue_ge,exp2,20000,29,0.428495,4,8,1.0,ok
yue_ge,exp2,20000,30,1.355444,12,16,0.916667,ok
yue_ge,exp2,200000,1,3.245585,34,38,1.0,ok
yue_ge,exp2,200000,2,0.384355,3,7,1.0,ok
yue_ge,exp2,200000,3,0.442058,4,8,1.0,ok
yue_ge,exp2,200000,4,9.236322,102,106,0.95098,ok
yue_ge,exp2,200000,5,2.771313,30,34,1.0,ok
yue_ge,exp2,200000,6,5.514460,62,66,0.983871,ok
yue_ge,exp2,200000,7,13.939068,166,170,0.981928,ok
yue_ge,exp2,200000,8,19.832835,234,238,0.948718,ok
yue_ge,exp2,200000,9,179.089925,2506,2510,0.969274,ok
yue_ge,exp2,200000,10,6.042619,65,69,0.969231,ok
yue_ge,exp2,200000,11,189.168277,2623,2627,0.977125,ok
yue_ge,exp2,200000,12,15.781511,185,189,0.962162,ok
yue_ge,exp2,200000,13,3.189439,30,34,0.933333,ok
yue_ge,exp2,200000,14,7.468444,84,88,0.964286,ok
yue_ge,exp2,200000,15,1.727504,18,22,1.0,ok
yue_ge,exp2,200000,16,2.952492,32,36,1.0,ok
yue_ge,exp2,200000,17,476.326903,6830,6834,0.991069,ok
yue_ge,exp2,200000,18,13.476096,149,153,1.0,ok
yue_ge,exp2,200000,19,1200.511027,13521,13525,1.0,ok
yue_ge,exp2,200000,20,780.334352,8784,8788,1.0,ok
yue_ge,exp2,200000,21,174.795265,2437,2441,0.979893,ok
yue_ge,exp2,200000,22,7.608321,89,93,0.988764,ok
yue_ge,exp2,200000,23,52.481176,678,682,0.967552,ok
yue_ge,exp2,200000,24,5.696599,64,68,0.984375,ok
yue_ge,exp2,200000,25,13.862980,169,173,0.994083,ok
yue_ge,exp2,200000,26,2.493036,22,26,0.909091,ok
yue_ge,exp2,200000,27,328.166229,4774,4778,0.974864,ok
yue_ge,exp2,200000,28,2.862855,29,33,0.965517,ok
yue_ge,exp2,200000,29,3.311998,36,40,1.0,ok
yue_ge,exp2,200000,30,485.203165,7102,7106,0.986201,ok
yue_ge,exp2,50000,1,99.323543,1336,1340,0.979042,ok
yue_ge,exp2,50000,2,1.664933,17,21,1.0,ok
yue_ge,exp2,50000,3,1.102203,8,12,0.875,ok
yue_ge,exp2,50000,4,2.962092,32,36,1.0,ok
yue_ge,exp2,50000,5,5.088704,48,52,0.895833,ok
yue_ge,exp2,50000,6,13.639608,161,165,0.987578,ok
yue_ge,exp2,50000,7,4.318288,48,52,0.979167,ok
yue_ge,exp2,50000,8,951.371464,10671,10675,1.0,ok
yue_ge,exp2,50000,9,43.797743,556,560,0.991007,ok
yue_ge,exp2,50000,10,13.203806,143,147,0.923077,ok
yue_ge,exp2,50000,11,246.217053,3524,3528,0.967934,ok
yue_ge,exp2,50000,12,0.328020,2,6,1.0,ok
yue_ge,exp2,50000,13,0.833200,5,9,0.8,ok
yue_ge,exp2,50000,14,0.069626,0,4,0.0,ok
yue_ge,exp2,50000,15,34.780830,428,432,0.997664,ok
yue_ge,exp2,50000,16,13.576037,162,166,0.975309,ok
yue_ge,exp2,50000,17,783.461663,8787,8791,1.0,ok
yue_ge,exp2,50000,18,1.956402,20,24,1.0,ok
yue_ge,exp2,50000,19,24.389549,305,309,0.980328,ok
yue_ge,exp2,50000,20,0.080109,0,4,0.0,ok
yue_ge,exp2,50000,21,0.161762,1,5,1.0,ok
yue_ge,exp2,50000,22,4.166806,46,50,1.0,ok
yue_ge,exp2,50000,23,0.517787,1,5,1.0,ok
yue_ge,exp2,50000,24,0.521113,5,9,1.0,ok
yue_ge,exp2,50000,25,132.688626,1767,1771,0.994341,ok
yue_ge,exp2,50000,26,1.675201,15,19,0.933333,ok
yue_ge,exp2,50000,27,94.490022,1263,1267,0.978622,ok
yue_ge,exp2,50000,28,0.797113,5,9,0.8,ok
yue_ge,exp2,50000,29,0.980357,10,14,1.0,ok
yue_ge,exp2,50000,30,240.181640,3397,3401,0.983809,ok
yue_ge,exp2,500000,1,4.342310,46,50,1.0,ok
yue_ge,exp2,500000,2,0.274486,2,6,1.0,ok
yue_ge,exp2,500000,3,2.821293,30,34,1.0,ok
yue_ge,exp2,500000,4,2.072630,20,24,0.95,ok
yue_ge,exp2,500000,5,1066.546747,11997,12001,1.0,ok
yue_ge,exp2,500000,6,5.220862,56,60,0.964286,ok
yue_ge,exp2,500000,7,33.081734,371,375,1.0,ok
yue_ge,exp2,500000,8,2291.518326,25788,25792,1.0,ok
yue_ge,exp2,500000,9,7.713000,87,91,0.988506,ok
yue_ge,exp2,500000,10,14.222368,158,162,0.93038,ok
yue_ge,exp2,500000,11,1.393417,14,18,1.0,ok
yue_ge,exp2,500000,12,1.440680,13,17,0.923077,ok
yue_ge,exp2,500000,13,4.943010,54,58,1.0,ok
yue_ge,exp2,500000,14,18.273529,214,218,0.96729,ok
yue_ge,exp2,500000,15,2.105501,22,26,1.0,ok
yue_ge,exp2,500000,16,471.145665,6996,7000,0.979131,ok
yue_ge,exp2,500000,17,1482.043276,16514,16518,1.0,ok
yue_ge,exp2,500000,18,0.816744,4,8,0.75,ok
yue_ge,exp2,500000,19,19.561029,234,238,0.974359,ok
yue_ge,exp2,500000,20,21.812552,264,268,0.969697,ok
yue_ge,exp2,500000,21,408.384836,5951,5955,0.978659,ok
yue_ge,exp2,500000,22,1.759582,15,19,0.933333,ok
yue_ge,exp2,500000,23,2.485966,22,26,0.909091,ok
yue_ge,exp2,500000,24,26.313470,326,330,0.981595,ok
yue_ge,exp2,500000,25,33.805621,420,424,0.971429,ok
yue_ge,exp2,500000,26,1563.143021,17565,17569,1.0,ok
yue_ge,exp2,500000,27,1081.982657,12148,12152,1.0,ok
yue_ge,exp2,500000,28,6.314683,69,73,0.985507,ok
yue_ge,exp2,500000,29,7.583135,82,86,0.95122,ok
yue_ge,exp2,500000,30,252.001851,3560,3564,0.972753,ok
