scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
guo_vdsse,exp4,20,11,0.119902,0.03125,20,ok
guo_vdsse,exp4,20,12,0.110545,0.03125,20,ok
guo_vdsse,exp4,20,13,0.120011,0.03125,20,ok
guo_vdsse,exp4,20,14,0.111943,0.03125,20,ok
guo_vdsse,exp4,20,15,0.110782,0.03125,20,ok
guo_vdsse,exp4,20,16,0.110141,0.03125,20,ok
guo_vdsse,exp4,20,17,0.110614,0.03125,20,ok
guo_vdsse,exp4,20,18,0.109800,0.03125,20,ok
guo_vdsse,exp4,20,19,0.110621,0.03125,20,ok
guo_vdsse,exp4,20,20,0.110282,0.03125,20,ok
guo_vdsse,exp4,20,21,0.110847,0.03125,20,ok
guo_vdsse,exp4,20,22,0.122072,0.03125,20,ok
guo_vdsse,exp4,20,23,0.111563,0.03125,20,ok
guo_vdsse,exp4,20,24,0.111113,0.03125,20,ok
guo_vdsse,exp4,20,25,0.110841,0.03125,20,ok
guo_vdsse,exp4,20,26,0.111526,0.03125,20,ok
guo_vdsse,exp4,20,27,0.111342,0.03125,20,ok
guo_vdsse,exp4,20,28,0.111136,0.03125,20,ok
guo_vdsse,exp4,20,29,0.111110,0.03125,20,ok
guo_vdsse,exp4,20,30,0.111144,0.03125,20,ok
guo_vdsse,exp4,50,1,0.260140,0.03125,50,ok
guo_vdsse,exp4,50,2,0.269484,0.03125,50,ok
guo_vdsse,exp4,50,3,0.270831,0.03125,50,ok
guo_vdsse,exp4,50,4,0.261566,0.03125,50,ok
guo_vdsse,exp4,50,5,0.259932,0.03125,50,ok
guo_vdsse,exp4,50,6,0.259765,0.03125,50,ok
guo_vdsse,exp4,50,7,0.271212,0.03125,50,ok
guo_vdsse,exp4,50,8,0.262880,0.03125,50,ok
guo_vdsse,exp4,50,9,0.260420,0.03125,50,ok
guo_vdsse,exp4,50,10,0.260017,0.03125,50,ok
guo_vdsse,exp4,50,11,0.272603,0.03125,50,ok
guo_vdsse,exp4,50,12,0.260550,0.03125,50,ok
guo_vdsse,exp4,50,13,0.261549,0.03125,50,ok
guo_vdsse,exp4,50,14,0.270997,0.03125,50,ok
guo_vdsse,exp4,50,15,0.260821,0.03125,50,ok
guo_vdsse,exp4,50,16,0.260954,0.03125,50,ok
guo_vdsse,exp4,50,17,0.272230,0.03125,50,ok
guo_vdsse,exp4,50,18,0.270319,0.03125,50,ok
guo_vdsse,exp4,50,19,0.260850,0.03125,50,ok
guo_vdsse,exp4,50,20,0.260408,0.03125,50,ok
guo_vdsse,exp4,50,21,0.259188,0.03125,50,ok
guo_vdsse,exp4,50,22,0.270105,0.03125,50,ok
guo_vdsse,exp4,50,23,0.261076,0.03125,50,ok
guo_vdsse,exp4,50,24,0.262521,0.03125,50,ok
guo_vdsse,exp4,50,25,0.260189,0.03125,50,ok
guo_vdsse,exp4,50,26,0.270855,0.03125,50,ok
guo_vdsse,exp4,50,27,0.258960,0.03125,50,ok
guo_vdsse,exp4,50,28,0.259826,0.03125,50,ok
guo_vdsse,exp4,50,29,0.270748,0.03125,50,ok
guo_vdsse,exp4,50,30,0.260361,0.03125,50,ok
guo_vdsse,exp4,100,1,0.522546,0.03125,100,ok
guo_vdsse,exp4,100,2,0.510902,0.03125,100,ok
guo_vdsse,exp4,100,3,0.523455,0.03125,100,ok
guo_vdsse,exp4,100,4,0.529584,0.03125,100,ok
guo_vdsse,exp4,100,5,0.512904,0.03125,100,ok
guo_vdsse,exp4,100,6,0.523862,0.03125,100,ok
guo_vdsse,exp4,100,7,0.514030,0.03125,100,ok
guo_vdsse,exp4,100,8,0.523546,0.03125,100,ok
guo_vdsse,exp4,100,9,0.513216,0.03125,100,ok
guo_vdsse,exp4,100,10,0.525343,0.03125,100,ok
guo_vdsse,exp4,100,11,0.515836,0.03125,100,ok
guo_vdsse,exp4,100,12,0.531175,0.03125,100,ok
guo_vdsse,exp4,100,13,0.511143,0.03125,100,ok
guo_vdsse,exp4,100,14,0.523253,0.03125,100,ok
guo_vdsse,exp4,100,15,0.512454,0.03125,100,ok
guo_vdsse,exp4,100,16,0.523274,0.03125,100,ok
guo_vdsse,exp4,100,17,0.512378,0.03125,100,ok
guo_vdsse,exp4,100,18,0.545128,0.03125,100,ok
guo_vdsse,exp4,100,19,0.523774,0.03125,100,ok
guo_vdsse,exp4,100,20,0.523578,0.03125,100,ok
guo_vdsse,exp4,100,21,0.513046,0.03125,100,ok
guo_vdsse,exp4,100,22,0.525788,0.03125,100,ok
guo_vdsse,exp4,100,23,0.512029,0.03125,100,ok
guo_vdsse,exp4,100,24,0.522832,0.03125,100,ok
guo_vdsse,exp4,100,25,0.511820,0.03125,100,ok
guo_vdsse,exp4,100,26,0.524967,0.03125,100,ok
guo_vdsse,exp4,100,27,0.531427,0.03125,100,ok
guo_vdsse,exp4,100,28,0.517619,0.03125,100,ok
guo_vdsse,exp4,100,29,0.528033,0.03125,100,ok
guo_vdsse,exp4,100,30,0.517839,0.03125,100,ok
guo_vdsse,exp4,200,1,1.048844,0.03125,203,ok
guo_vdsse,exp4,200,2,1.045016,0.03125,203,ok
guo_vdsse,exp4,200,3,1.056788,0.03125,203,ok
guo_vdsse,exp4,200,4,1.042380,0.03125,203,ok
guo_vdsse,exp4,200,5,1.051468,0.03125,203,ok
guo_vdsse,exp4,200,6,1.036815,0.03125,203,ok
guo_vdsse,exp4,200,7,1.038668,0.03125,203,ok
guo_vdsse,exp4,200,8,1.040169,0.03125,203,ok
guo_vdsse,exp4,200,9,1.056829,0.03125,203,ok
guo_vdsse,exp4,200,10,1.045490,0.03125,203,ok
guo_vdsse,exp4,200,11,1.043427,0.03125,203,ok
guo_vdsse,exp4,200,12,1.040547,0.03125,203,ok
guo_vdsse,exp4,200,13,1.057409,0.03125,203,ok
guo_vdsse,exp4,200,14,1.046459,0.03125,203,ok
guo_vdsse,exp4,200,15,1.048564,0.03125,203,ok
guo_vdsse,exp4,200,16,1.040589,0.03125,203,ok
guo_vdsse,exp4,200,17,1.056356,0.03125,203,ok
guo_vdsse,exp4,200,18,1.039313,0.03125,203,ok
guo_vdsse,exp4,200,19,1.050979,0.03125,203,ok
guo_vdsse,exp4,200,20,1.058736,0.03125,203,ok
guo_vdsse,exp4,200,21,1.054800,0.03125,203,ok
guo_vdsse,exp4,200,22,1.033829,0.03125,203,ok
guo_vdsse,exp4,200,23,1.050260,0.03125,203,ok
guo_vdsse,exp4,200,24,1.054757,0.03125,203,ok
guo_vdsse,exp4,200,25,1.040435,0.03125,203,ok
guo_vdsse,exp4,200,26,1.038234,0.03125,203,ok
guo_vdsse,exp4,200,27,1.044259,0.03125,203,ok
guo_vdsse,exp4,200,28,1.053784,0.03125,203,ok
guo_vdsse,exp4,200,29,1.050410,0.03125,203,ok
guo_vdsse,exp4,200,30,1.051539,0.03125,203,ok
guo_vdsse,exp4,500,1,2.555428,0.03125,501,ok
guo_vdsse,exp4,500,2,2.577334,0.03125,501,ok
guo_vdsse,exp4,500,3,2.553553,0.03125,501,ok
guo_vdsse,exp4,500,4,2.571498,0.03125,501,ok
guo_vdsse,exp4,500,5,2.564367,0.03125,501,ok
guo_vdsse,exp4,500,6,2.559367,0.03125,501,ok
guo_vdsse,exp4,500,7,2.572490,0.03125,501,ok
guo_vdsse,exp4,500,8,2.554368,0.03125,501,ok
guo_vdsse,exp4,500,9,2.597980,0.03125,501,ok
guo_vdsse,exp4,500,10,2.575846,0.03125,501,ok
guo_vdsse,exp4,500,11,2.597754,0.03125,501,ok
guo_vdsse,exp4,500,12,2.578834,0.03125,501,ok
guo_vdsse,exp4,500,13,2.567880,0.03125,501,ok
guo_vdsse,exp4,500,14,2.572791,0.03125,501,ok
guo_vdsse,exp4,500,15,2.556205,0.03125,501,ok
guo_vdsse,exp4,500,16,2.616423,0.03125,501,ok
guo_vdsse,exp4,500,17,2.557760,0.03125,501,ok
guo_vdsse,exp4,500,18,2.558747,0.03125,501,ok
guo_vdsse,exp4,500,19,2.601395,0.03125,501,ok
guo_vdsse,exp4,500,20,2.558676,0.03125,501,ok
guo_vdsse,exp4,500,21,2.565466,0.03125,501,ok
guo_vdsse,exp4,500,22,2.562727,0.03125,501,ok
guo_vdsse,exp4,500,23,2.551867,0.03125,501,ok
guo_vdsse,exp4,500,24,2.577421,0.03125,501,ok
guo_vdsse,exp4,500,25,2.551020,0.03125,501,ok
guo_vdsse,exp4,500,26,2.567006,0.03125,501,ok
guo_vdsse,exp4,500,27,2.554753,0.03125,501,ok
guo_vdsse,exp4,500,28,2.724893,0.03125,501,ok
guo_vdsse,exp4,500,29,2.575485,0.03125,501,ok
guo_vdsse,exp4,500,30,2.554714,0.03125,501,ok
guo_vdsse,exp4,1000,1,5.151284,0.03125,1013,ok
guo_vdsse,exp4,1000,2,5.178310,0.03125,1013,ok
guo_vdsse,exp4,1000,3,5.187323,0.03125,1013,ok
guo_vdsse,exp4,1000,4,5.151347,0.03125,1013,ok
guo_vdsse,exp4,1000,5,5.183779,0.03125,1013,ok
guo_vdsse,exp4,1000,6,5.168391,0.03125,1013,ok
guo_vdsse,exp4,1000,7,5.180225,0.03125,1013,ok
guo_vdsse,exp4,1000,8,5.164685,0.03125,1013,ok
guo_vdsse,exp4,1000,9,5.185681,0.03125,1013,ok
guo_vdsse,exp4,1000,10,5.157938,0.03125,1013,ok
guo_vdsse,exp4,1000,11,5.166326,0.03125,1013,ok
guo_vdsse,exp4,1000,12,5.157726,0.03125,1013,ok
guo_vdsse,exp4,1000,13,5.180880,0.03125,1013,ok
guo_vdsse,exp4,1000,14,5.171119,0.03125,1013,ok
guo_vdsse,exp4,1000,15,5.158270,0.03125,1013,ok
guo_vdsse,exp4,1000,16,5.151469,0.03125,1013,ok
guo_vdsse,exp4,1000,17,5.165794,0.03125,1013,ok
guo_vdsse,exp4,1000,18,5.150656,0.03125,1013,ok
guo_vdsse,exp4,1000,19,5.187770,0.03125,1013,ok
guo_vdsse,exp4,1000,20,5.166381,0.03125,1013,ok
guo_vdsse,exp4,1000,21,5.184998,0.03125,1013,ok
guo_vdsse,exp4,1000,22,5.144751,0.03125,1013,ok
guo_vdsse,exp4,1000,23,5.164927,0.03125,1013,ok
guo_vdsse,exp4,1000,24,5.150996,0.03125,1013,ok
guo_vdsse,exp4,1000,25,5.170991,0.03125,1013,ok
guo_vdsse,exp4,1000,26,5.173556,0.03125,1013,ok
guo_vdsse,exp4,1000,27,5.161231,0.03125,1013,ok
guo_vdsse,exp4,1000,28,5.204050,0.03125,1013,ok
guo_vdsse,exp4,1000,29,5.217040,0.03125,1013,ok
guo_vdsse,exp4,1000,30,5.200527,0.03125,1013,ok
