scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
yue_ge,exp3,5,21,64.775981,5,0,717,ok
yue_ge,exp3,5,22,40.004756,5,0,440,ok
yue_ge,exp3,5,23,70.041656,5,0,778,ok
yue_ge,exp3,5,24,28.757975,5,0,315,ok
yue_ge,exp3,5,25,34.848773,5,0,380,ok
yue_ge,exp3,5,26,45.588675,5,0,500,ok
yue_ge,exp3,5,27,566.791977,5,0,6258,ok
yue_ge,exp3,5,28,384.530799,5,0,4255,ok
yue_ge,exp3,5,29,71.542502,5,0,788,ok
yue_ge,exp3,5,30,86.502254,5,0,955,ok
yue_ge,exp3,6,1,53.097370,6,0,591,ok
yue_ge,exp3,6,2,36.526766,6,0,406,ok
yue_ge,exp3,6,3,87.275961,6,0,977,ok
yue_ge,exp3,6,4,376.228640,6,0,4217,ok
yue_ge,exp3,6,5,38.737731,6,0,427,ok
yue_ge,exp3,6,6,334.318087,6,0,3718,ok
yue_ge,exp3,6,7,201.506693,6,0,2210,ok
yue_ge,exp3,6,8,215.162515,6,0,2373,ok
yue_ge,exp3,6,9,246.636472,6,0,2723,ok
yue_ge,exp3,6,10,7.981313,6,0,82,ok
yue_ge,exp3,6,11,257.683641,6,0,2869,ok
yue_ge,exp3,6,12,72.395136,6,0,800,ok
yue_ge,exp3,6,13,258.434085,6,0,2832,ok
yue_ge,exp3,6,14,226.158157,6,0,2477,ok
yue_ge,exp3,6,15,66.237791,6,0,732,ok
yue_ge,exp3,6,16,80.183555,6,0,877,ok
yue_ge,exp3,6,17,108.416131,6,0,1199,ok
yue_ge,exp3,6,18,154.663376,6,0,1705,ok
yue_ge,exp3,6,19,38.812573,6,0,424,ok
yue_ge,exp3,6,20,135.987506,6,0,1511,ok
yue_ge,exp3,6,21,398.119822,6,0,4431,ok
yue_ge,exp3,6,22,76.252515,6,0,838,ok
yue_ge,exp3,6,23,119.802200,6,0,1337,ok
yue_ge,exp3,6,24,70.661024,6,0,777,ok
yue_ge,exp3,6,25,51.787086,6,0,564,ok
yue_ge,exp3,6,26,429.685175,6,0,4721,ok
yue_ge,exp3,6,27,94.170987,6,0,1037,ok
yue_ge,exp3,6,28,235.881034,6,0,2604,ok
yue_ge,exp3,6,29,106.010455,6,0,1171,ok
yue_ge,exp3,6,30,47.638241,6,0,519,ok
yue_ge,exp3,7,1,258.999797,7,0,2869,ok
yue_ge,exp3,7,2,21.185205,7,0,230,ok
yue_ge,exp3,7,3,128.910731,7,0,1425,ok
yue_ge,exp3,7,4,75.292675,7,0,828,ok
yue_ge,exp3,7,5,43.184257,7,0,475,ok
yue_ge,exp3,7,6,302.076401,7,0,3362,ok
yue_ge,exp3,7,7,169.169171,7,0,1890,ok
yue_ge,exp3,7,8,511.180090,7,0,5735,ok
yue_ge,exp3,7,9,407.400258,7,0,4563,ok
yue_ge,exp3,7,10,122.479966,7,0,1368,ok
yue_ge,exp3,7,11,272.084981,7,0,3048,ok
yue_ge,exp3,7,12,123.132161,7,0,1379,ok
yue_ge,exp3,7,13,103.774755,7,0,1158,ok
yue_ge,exp3,7,14,276.277581,7,0,3104,ok
yue_ge,exp3,7,15,80.904416,7,0,904,ok
yue_ge,exp3,7,16,136.846850,7,0,1532,ok
yue_ge,exp3,7,17,18.109905,7,0,197,ok
yue_ge,exp3,7,18,134.215821,7,0,1501,ok
yue_ge,exp3,7,19,188.173645,7,0,2104,ok
yue_ge,exp3,7,20,209.719818,7,0,2341,ok
yue_ge,exp3,7,21,596.992165,7,0,6683,ok
yue_ge,exp3,7,22,106.669185,7,0,1185,ok
yue_ge,exp3,7,23,155.699586,7,0,1730,ok
yue_ge,exp3,7,24,349.118883,7,0,3878,ok
yue_ge,exp3,7,25,104.824277,7,0,1162,ok
yue_ge,exp3,7,26,26.317113,7,0,286,ok
yue_ge,exp3,7,27,419.759183,7,0,4687,ok
yue_ge,exp3,7,28,185.987456,7,0,2076,ok
yue_ge,exp3,7,29,118.089424,7,0,1312,ok
yue_ge,exp3,7,30,115.024203,7,0,1282,ok
yue_ge,exp3,8,1,259.837936,8,0,2847,ok
yue_ge,exp3,8,2,57.371143,8,0,626,ok
yue_ge,exp3,8,3,25.371687,8,0,272,ok
yue_ge,exp3,8,4,82.522885,8,0,903,ok
yue_ge,exp3,8,5,38.208959,8,0,414,ok
yue_ge,exp3,8,6,423.221629,8,0,4669,ok
yue_ge,exp3,8,7,125.739505,8,0,1391,ok
yue_ge,exp3,8,8,431.939213,8,0,4773,ok
yue_ge,exp3,8,9,77.337184,8,0,848,ok
yue_ge,exp3,8,10,171.688439,8,0,1888,ok
yue_ge,exp3,8,11,147.145174,8,0,1629,ok
yue_ge,exp3,8,12,163.764180,8,0,1807,ok
yue_ge,exp3,8,13,157.172738,8,0,1740,ok
yue_ge,exp3,8,14,291.489656,8,0,3231,ok
yue_ge,exp3,8,15,102.317133,8,0,1124,ok
yue_ge,exp3,8,16,158.834019,8,0,1756,ok
yue_ge,exp3,8,17,70.588886,8,0,770,ok
yue_ge,exp3,8,18,140.487531,8,0,1544,ok
yue_ge,exp3,8,19,202.229961,8,0,2229,ok
yue_ge,exp3,8,20,152.454774,8,0,1673,ok
yue_ge,exp3,8,21,388.133660,8,0,4263,ok
yue_ge,exp3,8,22,101.538166,8,0,1109,ok
yue_ge,exp3,8,23,335.942561,8,0,3685,ok
yue_ge,exp3,8,24,303.586865,8,0,3346,ok
yue_ge,exp3,8,25,32.626037,8,0,354,ok
yue_ge,exp3,8,26,19.672470,8,0,210,ok
yue_ge,exp3,8,27,525.022252,8,0,5773,ok
yue_ge,exp3,8,28,272.365470,8,0,2989,ok
yue_ge,exp3,8,29,127.620414,8,0,1400,ok
yue_ge,exp3,8,30,119.906142,8,0,1312,ok
yue_ge,exp3,9,1,243.145637,9,0,2722,ok
yue_ge,exp3,9,2,48.577279,9,0,538,ok
yue_ge,exp3,9,3,81.004211,9,0,901,ok
yue_ge,exp3,9,4,94.969092,9,0,1060,ok
yue_ge,exp3,9,5,120.658461,9,0,1344,ok
yue_ge,exp3,9,6,372.433032,9,0,4153,ok
yue_ge,exp3,9,7,255.009225,9,0,2850,ok
yue_ge,exp3,9,8,427.927527,9,0,4788,ok
yue_ge,exp3,9,9,76.310564,9,0,847,ok
yue_ge,exp3,9,10,209.373251,9,0,2341,ok
yue_ge,exp3,9,11,148.313253,9,0,1652,ok
yue_ge,exp3,9,12,152.097415,9,0,1690,ok
yue_ge,exp3,9,13,265.837751,9,0,2979,ok
yue_ge,exp3,9,14,526.744512,9,0,5887,ok
yue_ge,exp3,9,15,119.538931,9,0,1328,ok
yue_ge,exp3,9,16,147.226553,9,0,1647,ok
yue_ge,exp3,9,17,77.968754,9,0,858,ok
yue_ge,exp3,9,18,155.596268,9,0,1732,ok
yue_ge,exp3,9,19,113.719499,9,0,1262,ok
yue_ge,exp3,9,20,159.836913,9,0,1781,ok
yue_ge,exp3,9,21,340.592765,9,0,3791,ok
yue_ge,exp3,9,22,94.235419,9,0,1051,ok
yue_ge,exp3,9,23,374.773101,9,0,4166,ok
yue_ge,exp3,9,24,350.664493,9,0,3906,ok
yue_ge,exp3,9,25,64.223643,9,0,709,ok
yue_ge,exp3,9,26,140.656671,9,0,1560,ok
yue_ge,exp3,9,27,171.191410,9,0,1905,ok
yue_ge,exp3,9,28,159.003378,9,0,1770,ok
yue_ge,exp3,9,29,119.260230,9,0,1327,ok
yue_ge,exp3,9,30,78.994749,9,0,879,ok
