scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
guo_vdsse,exp2,10000,28,10253.354241,1592,796,0.175879,ok
guo_vdsse,exp2,10000,29,4735.193056,1606,803,0.007472,ok
guo_vdsse,exp2,10000,30,5414.126838,2045,0,1.0,ok
guo_vdsse,exp2,100000,1,37420.644306,5452,2726,0.009171,ok
guo_vdsse,exp2,100000,2,12561.737190,4360,2180,0.02156,ok
guo_vdsse,exp2,100000,3,16901.247218,3962,1981,0.000505,ok
guo_vdsse,exp2,100000,4,96921.407344,13188,6594,0.021838,ok
guo_vdsse,exp2,100000,5,22632.476124,3644,1822,0.007684,ok
guo_vdsse,exp2,100000,6,1513.432416,2026,1013,1.0,ok
guo_vdsse,exp2,100000,7,85231.984369,13234,6617,0.00408,ok
guo_vdsse,exp2,100000,8,56718.271081,41760,20880,1.0,ok
guo_vdsse,exp2,100000,9,13804.209672,3378,1689,0.00296,ok
guo_vdsse,exp2,100000,10,73677.163823,11122,5561,0.002338,ok
guo_vdsse,exp2,100000,11,1572.400625,2026,1013,1.0,ok
guo_vdsse,exp2,100000,12,394.222929,128,64,0.3125,ok
guo_vdsse,exp2,100000,13,33089.273346,21118,10559,0.507434,ok
guo_vdsse,exp2,100000,14,1748.957190,550,275,0.025455,ok
guo_vdsse,exp2,100000,15,14999.037783,3730,1865,0.004826,ok
guo_vdsse,exp2,100000,16,131846.345085,20036,10018,0.08904,ok
guo_vdsse,exp2,100000,17,9018.297400,1084,542,0.009225,ok
guo_vdsse,exp2,100000,18,12155.303220,6072,3036,1.0,ok
guo_vdsse,exp2,100000,19,830.194678,560,280,0.860714,ok
guo_vdsse,exp2,100000,20,26327.886935,4188,2094,0.028176,ok
guo_vdsse,exp2,100000,21,898.020474,1164,582,1.0,ok
guo_vdsse,exp2,100000,22,10136.116956,1766,883,0.001133,ok
guo_vdsse,exp2,100000,23,5399.942061,890,445,0.074157,ok
guo_vdsse,exp2,100000,24,94104.363840,13226,6613,0.006351,ok
guo_vdsse,exp2,100000,25,14949.230620,3690,1845,0.01897,ok
guo_vdsse,exp2,100000,26,47179.694791,7046,3523,0.013625,ok
guo_vdsse,exp2,100000,27,80497.425092,11354,5677,0.008279,ok
guo_vdsse,exp2,100000,28,142568.370761,19706,9853,0.140769,ok
guo_vdsse,exp2,100000,29,123853.483192,17896,8948,0.002012,ok
guo_vdsse,exp2,100000,30,56640.017672,20880,0,1.0,ok
guo_vdsse,exp2,1000000,1,387662.161696,56528,28264,0.008385,ok
guo_vdsse,exp2,1000000,2,125117.766817,43328,21664,0.021464,ok
guo_vdsse,exp2,1000000,3,177873.710471,41682,20841,4.8e-05,ok
guo_vdsse,exp2,1000000,4,870216.549214,122956,61478,0.019666,ok
guo_vdsse,exp2,1000000,5,231532.790234,37676,18838,0.005786,ok
guo_vdsse,exp2,1000000,6,14951.517553,20054,10027,1.0,ok
guo_vdsse,exp2,1000000,7,846176.169191,133830,66915,0.005335,ok
guo_vdsse,exp2,1000000,8,564054.020011,417218,208609,1.0,ok
guo_vdsse,exp2,1000000,9,147081.839959,36104,18052,0.001219,ok
guo_vdsse,exp2,1000000,10,697449.323835,108802,54401,0.001415,ok
guo_vdsse,exp2,1000000,11,14987.857824,20054,10027,1.0,ok
guo_vdsse,exp2,1000000,12,3652.910240,1220,610,0.244262,ok
guo_vdsse,exp2,1000000,13,313154.125870,208858,104429,0.498655,ok
guo_vdsse,exp2,1000000,14,17594.868090,5512,2756,0.019231,ok
guo_vdsse,exp2,1000000,15,156883.469821,38678,19339,0.003878,ok
guo_vdsse,exp2,1000000,16,1350640.050789,205650,102825,0.092944,ok
guo_vdsse,exp2,1000000,17,83268.960874,12844,6422,0.009031,ok
guo_vdsse,exp2,1000000,18,119621.262038,60066,30033,1.0,ok
guo_vdsse,exp2,1000000,19,8670.568091,5864,2932,0.838677,ok
guo_vdsse,exp2,1000000,20,266845.940188,42488,21244,0.033892,ok
guo_vdsse,exp2,1000000,21,9349.203810,11874,5937,1.0,ok
guo_vdsse,exp2,1000000,22,103701.241684,18326,9163,0.000655,ok
guo_vdsse,exp2,1000000,23,54482.544247,8918,4459,0.063019,ok
guo_vdsse,exp2,1000000,24,865901.292091,134196,67098,0.006036,ok
guo_vdsse,exp2,1000000,25,149275.958512,36660,18330,0.015821,ok
guo_vdsse,exp2,1000000,26,473219.080649,70682,35341,0.014091,ok
guo_vdsse,exp2,1000000,27,741001.237239,107578,53789,0.007399,ok
guo_vdsse,exp2,1000000,28,1313323.380582,187018,93509,0.15868,ok
guo_vdsse,exp2,1000000,29,1157851.962518,173076,86538,0.001375,ok
guo_vdsse,exp2,1000000,30,561072.232079,208609,0,1.0,ok
guo_vdsse,exp2,50000,1,17591.360736,2572,1286,0.010109,ok
guo_vdsse,exp2,50000,2,6358.955113,2208,1104,0.02808,ok
guo_vdsse,exp2,50000,3,9192.329794,2172,1086,0.000921,ok
guo_vdsse,exp2,50000,4,52425.640725,7104,3552,0.028998,ok
guo_vdsse,exp2,50000,5,11664.150401,1782,891,0.006734,ok
guo_vdsse,exp2,50000,6,703.518492,942,471,1.0,ok
guo_vdsse,exp2,50000,7,44100.954262,6892,3446,0.004643,ok
guo_vdsse,exp2,50000,8,27909.102422,20698,10349,1.0,ok
guo_vdsse,exp2,50000,9,7695.915409,1914,957,0.00418,ok
guo_vdsse,exp2,50000,10,40047.087399,6096,3048,0.003937,ok
guo_vdsse,exp2,50000,11,704.994585,942,471,1.0,ok
guo_vdsse,exp2,50000,12,251.469652,84,42,0.309524,ok
guo_vdsse,exp2,50000,13,15623.458125,10332,5166,0.501549,ok
guo_vdsse,exp2,50000,14,833.836523,268,134,0.022388,ok
guo_vdsse,exp2,50000,15,8308.638171,2062,1031,0.007759,ok
guo_vdsse,exp2,50000,16,69899.372894,10388,5194,0.089911,ok
guo_vdsse,exp2,50000,17,3429.663692,524,262,0.01145,ok
guo_vdsse,exp2,50000,18,6184.592919,3088,1544,1.0,ok
guo_vdsse,exp2,50000,19,365.636974,248,124,0.879032,ok
guo_vdsse,exp2,50000,20,12559.462031,2022,1011,0.029674,ok
guo_vdsse,exp2,50000,21,438.838936,568,284,1.0,ok
guo_vdsse,exp2,50000,22,5347.794942,980,490,0.002041,ok
guo_vdsse,exp2,50000,23,2337.616514,398,199,0.065327,ok
guo_vdsse,exp2,50000,24,44064.378139,6208,3104,0.005477,ok
guo_vdsse,exp2,50000,25,8134.241053,2016,1008,0.021825,ok
guo_vdsse,exp2,50000,26,23228.387444,3478,1739,0.014951,ok
guo_vdsse,exp2,50000,27,40560.676557,5776,2888,0.007271,ok
guo_vdsse,exp2,50000,28,62884.336043,9136,4568,0.139011,ok
guo_vdsse,exp2,50000,29,26197.887650,8550,4275,0.002105,ok
guo_vdsse,exp2,50000,30,27937.763952,10349,0,1.0,ok
guo_vdsse,exp2,500000,1,191441.905929,28302,14151,0.008904,ok
guo_vdsse,exp2,500000,2,62247.382317,21726,10863,0.020805,ok
guo_vdsse,exp2,500000,3,88367.022968,20768,10384,9.6e-05,ok
guo_vdsse,exp2,500000,4,450120.187094,63174,31587,0.018362,ok
guo_vdsse,exp2,500000,5,116337.065102,18754,9377,0.005652,ok
guo_vdsse,exp2,500000,6,7619.876354,10170,5085,1.0,ok
guo_vdsse,exp2,500000,7,429069.024629,66840,33420,0.005326,ok
guo_vdsse,exp2,500000,8,283108.783952,209448,104724,1.0,ok
guo_vdsse,exp2,500000,9,74820.079307,18166,9083,0.001651,ok
guo_vdsse,exp2,500000,10,348751.319156,53498,26749,0.00157,ok
guo_vdsse,exp2,500000,11,7597.152559,10170,5085,1.0,ok
guo_vdsse,exp2,500000,12,1729.069598,574,287,0.271777,ok
guo_vdsse,exp2,500000,13,156936.141499,104676,52338,0.499293,ok
guo_vdsse,exp2,500000,14,8877.299135,2752,1376,0.023983,ok
guo_vdsse,exp2,500000,15,78982.137510,19344,9672,0.003102,ok
guo_vdsse,exp2,500000,16,684282.821910,103072,51536,0.090907,ok
guo_vdsse,exp2,500000,17,41884.964760,6364,3182,0.007542,ok
guo_vdsse,exp2,500000,18,59519.064963,29946,14973,1.0,ok
guo_vdsse,exp2,500000,19,4361.201633,2956,1478,0.839648,ok
guo_vdsse,exp2,500000,20,137510.198681,21550,10775,0.034803,ok
guo_vdsse,exp2,500000,21,4678.326593,5940,2970,1.0,ok
guo_vdsse,exp2,500000,22,53515.418971,9306,4653,0.001075,ok
guo_vdsse,exp2,500000,23,27708.992196,4486,2243,0.063308,ok
guo_vdsse,exp2,500000,24,438232.230820,67436,33718,0.006169,ok
guo_vdsse,exp2,500000,25,75016.117490,18318,9159,0.017688,ok
guo_vdsse,exp2,500000,26,237184.528462,35412,17706,0.01508,ok
guo_vdsse,exp2,500000,27,352898.563425,50318,25159,0.007631,ok
guo_vdsse,exp2,500000,28,664787.638948,94268,47134,0.151144,ok
guo_vdsse,exp2,500000,29,578457.046086,86832,43416,0.001382,ok
guo_vdsse,exp2,500000,30,279208.050274,104724,0,1.0,ok
