scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.051281,0.931304,219.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.053303,0.945416,229.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.055284,0.919830,228.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,11,0.053263,0.931926,223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,12,0.049578,0.941806,219.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,13,0.058884,0.911199,219.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,14,0.052700,0.942480,231.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,15,0.052053,0.942448,229.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,16,0.040869,0.948524,184.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,17,0.050919,0.934903,219.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,18,0.029467,0.917091,216.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,19,0.072406,0.938355,236.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,20,0.054985,0.944831,217.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,21,0.056130,0.949851,235.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,22,0.075200,0.943355,220.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,23,0.049672,0.946107,207.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,24,0.066586,0.954036,235.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,25,0.052737,0.957434,223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,26,0.060400,0.953027,222.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,27,0.039473,0.918602,223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,28,0.052793,0.939888,205.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,29,0.048256,0.953662,222.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,30,0.045595,0.951863,207.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.046822,0.944590,589.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.057862,0.953296,600.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.049707,0.945505,572.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.052658,0.937473,545.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.052011,0.940244,586.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.062898,0.938875,540.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.054152,0.951070,591.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.057603,0.937995,561.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.053461,0.945504,616.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.063728,0.951505,553.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,11,0.057081,0.941453,474.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,12,0.056437,0.937947,586.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,13,0.066005,0.950344,542.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,14,0.058183,0.957134,537.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,15,0.049036,0.926758,574.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,16,0.049809,0.926529,530.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,17,0.050305,0.942112,493.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,18,0.050294,0.953889,529.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,19,0.056683,0.946022,554.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,20,0.048545,0.941043,567.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,21,0.047113,0.945307,497.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,22,0.064524,0.946993,522.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,23,0.052420,0.940103,548.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,24,0.050413,0.943310,491.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,25,0.046733,0.947510,550.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,26,0.057027,0.945505,511.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,27,0.052127,0.940994,571.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,28,0.044255,0.951921,554.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,29,0.044593,0.940060,538.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,30,0.051925,0.937747,529.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.054447,0.938101,1008.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.043534,0.947815,1105.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.036134,0.946275,867.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.048311,0.940506,1167.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.064033,0.948900,1055.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.049648,0.943736,1084.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.054944,0.946662,1115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.048987,0.946613,1204.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.051878,0.948839,1148.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.054407,0.939695,981.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,11,0.053548,0.947853,1132.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,12,0.040238,0.940831,1076.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,13,0.053985,0.938259,1193.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,14,0.049973,0.945370,1056.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,15,0.045399,0.947182,1049.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,16,0.052559,0.944865,1101.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,17,0.061566,0.940729,1071.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,18,0.035017,0.867149,1156.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,19,0.045483,0.934091,1076.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,20,0.044935,0.929036,1083.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,21,0.052028,0.940126,1019.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,22,0.055716,0.946640,1051.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,23,0.055473,0.943907,1056.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,24,0.046858,0.946099,1058.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,25,0.055455,0.946861,1072.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,26,0.051199,0.935624,1071.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,27,0.045899,0.935319,1067.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,28,0.043612,0.948585,1087.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,29,0.052838,0.939787,1145.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,30,0.039777,0.949441,885.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.043068,0.935403,2012.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.050204,0.938141,2110.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.046581,0.933617,2038.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.039308,0.928403,1831.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.041063,0.942772,2017.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.053019,0.943212,2182.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.046884,0.941706,1963.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.044562,0.932591,2083.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.042312,0.939016,2099.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.045439,0.943710,1882.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,11,0.049374,0.934680,2144.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,12,0.045113,0.872420,2065.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,13,0.046177,0.939427,2003.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,14,0.056137,0.941637,2219.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,15,0.041840,0.944753,1884.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,16,0.046376,0.946330,2138.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,17,0.045163,0.944755,2180.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,18,0.059563,0.946818,2071.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,19,0.047973,0.942228,2148.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,20,0.042050,0.943097,2080.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,21,0.039878,0.935578,1966.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,22,0.049533,0.952843,2013.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,23,0.057374,0.935572,2065.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,24,0.043557,0.932203,1916.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,25,0.048952,0.945332,2095.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,26,0.050148,0.945530,2142.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,27,0.056938,0.940139,2067.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,28,0.052501,0.948908,2070.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,29,0.048148,0.873245,2096.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,30,0.051599,0.948058,2108.000000,ok
