scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,29,0.122164,0.282125,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,30,0.121265,0.280049,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.114858,0.265253,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.103741,0.239580,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.126848,0.292944,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.128768,0.297377,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.130246,0.300791,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.131335,0.303306,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.130180,0.300637,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.127152,0.293644,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.130681,0.301795,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.109097,0.251948,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,11,0.121027,0.279501,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,12,0.129296,0.298596,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,13,0.126743,0.292700,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,14,0.136085,0.314274,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,15,0.131326,0.303283,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,16,0.125201,0.289140,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,17,0.135920,0.313893,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,18,0.122683,0.283325,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,19,0.103797,0.239709,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,20,0.128337,0.296382,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,21,0.103367,0.238715,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,22,0.134880,0.311493,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,23,0.136116,0.314347,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,24,0.133233,0.307689,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,25,0.128570,0.296921,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,26,0.130410,0.301169,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,27,0.135790,0.313595,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,28,0.135657,0.313286,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,29,0.131213,0.303024,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,30,0.103325,0.238620,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.123993,0.286349,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.134182,0.309880,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.115402,0.266509,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.127483,0.294410,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.129877,0.299939,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.123789,0.285879,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.126757,0.292733,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.134063,0.309605,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.132472,0.305930,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.132597,0.306221,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,11,0.130263,0.300829,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,12,0.122290,0.282418,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,13,0.129239,0.298464,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,14,0.133059,0.307287,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,15,0.113146,0.261299,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,16,0.134423,0.310436,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,17,0.129191,0.298354,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,18,0.132040,0.304934,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,19,0.114171,0.263667,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,20,0.124168,0.286754,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,21,0.124546,0.287626,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,22,0.109178,0.252136,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,23,0.128680,0.297174,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,24,0.105215,0.242984,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,25,0.133113,0.307411,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,26,0.114037,0.263357,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,27,0.133349,0.307957,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,28,0.132579,0.306178,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,29,0.129087,0.298113,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,30,0.133348,0.307954,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.132115,0.305106,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.129521,0.299116,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.130756,0.301967,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.129729,0.299595,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.128921,0.297731,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.129088,0.298116,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.188600,0.435554,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.130354,0.301040,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.127980,0.295557,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.130371,0.301079,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,11,0.128707,0.297235,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,12,0.121039,0.279526,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,13,0.129751,0.299648,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,14,0.128954,0.297807,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,15,0.130516,0.301415,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,16,0.129352,0.298726,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,17,0.129878,0.299940,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,18,0.129188,0.298346,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,19,0.129447,0.298946,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,20,0.129303,0.298612,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,21,0.129242,0.298471,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,22,0.130552,0.301497,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,23,0.128956,0.297812,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,24,0.128585,0.296954,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,25,0.127943,0.295473,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,26,0.130653,0.301731,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,27,0.126051,0.291103,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,28,0.129041,0.298008,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,29,0.127636,0.294762,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,30,0.128581,0.296945,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.125729,0.290358,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.124186,0.286795,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.126452,0.292028,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.145301,0.335559,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.122087,0.281947,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.126050,0.291099,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.124533,0.287597,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.126158,0.291350,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.129269,0.298534,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.120332,0.277894,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,11,0.125998,0.290980,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,12,0.111809,0.258212,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,13,0.123034,0.284136,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,14,0.128215,0.296100,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,15,0.126369,0.291837,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,16,0.124372,0.287224,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,17,0.129705,0.299541,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,18,0.129601,0.299302,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,19,0.124974,0.288616,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,20,0.124851,0.288331,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,21,0.125683,0.290252,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,22,0.123906,0.286149,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,23,0.126099,0.291213,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,24,0.132686,0.306426,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,25,0.117917,0.272318,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,26,0.124881,0.288400,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,27,0.124523,0.287573,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,28,0.124424,0.287346,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,29,0.124638,0.287838,0.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,30,0.125164,0.289054,0.000000,ok
