scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,27,0.066796,0.932459,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,28,0.087819,0.931067,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,29,0.054008,0.934537,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,30,0.047647,0.923836,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.076992,0.954998,105.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.062635,0.953786,112.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.041123,0.897095,109.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.052756,0.946852,123.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.036802,0.905152,109.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.048159,0.946397,109.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.045073,0.919245,122.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.063359,0.944314,115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.046445,0.941498,115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.055657,0.958266,106.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,11,0.061546,0.951804,117.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,12,0.051867,0.941592,108.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,13,0.095072,0.955553,112.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,14,0.074696,0.947799,101.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,15,0.024261,0.948251,107.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,16,0.047363,0.934235,109.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,17,0.049562,0.959241,117.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,18,0.069449,0.961067,112.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,19,0.074987,0.949010,116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,20,0.061939,0.932767,108.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,21,0.041337,0.899897,113.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,22,0.055508,0.940986,111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,23,0.058006,0.949628,112.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,24,0.068490,0.959243,112.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,25,0.077728,0.946017,109.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,26,0.105101,0.949849,103.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,27,0.049124,0.945061,114.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,28,0.073381,0.963698,115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,29,0.058839,0.951143,116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,30,0.053340,0.924481,118.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.076033,0.949359,217.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.055969,0.933639,206.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.056687,0.958808,215.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.063211,0.953965,219.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.048846,0.951266,222.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.054851,0.951751,235.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.058576,0.958858,214.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.054012,0.964499,214.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.063158,0.955940,229.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.066906,0.940633,221.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,11,0.033892,0.764876,184.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,12,0.044447,0.949689,214.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,13,0.065190,0.948858,223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,14,0.033479,0.961327,210.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,15,0.068369,0.954079,228.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,16,0.075745,0.963321,227.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,17,0.040216,0.909047,210.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,18,0.056757,0.947901,203.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,19,0.050340,0.936596,225.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,20,0.057509,0.948561,217.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,21,0.070619,0.966872,227.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,22,0.074510,0.953834,223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,23,0.072736,0.948690,220.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,24,0.049456,0.967013,243.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,25,0.052260,0.950068,244.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,26,0.046982,0.956770,208.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,27,0.057059,0.949492,224.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,28,0.045997,0.943841,209.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,29,0.061443,0.944403,208.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,30,0.037527,0.912755,220.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.053626,0.945196,558.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.070331,0.951750,590.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.040851,0.940610,567.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.056031,0.948584,550.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.045085,0.916062,576.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.042593,0.963401,493.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.053537,0.947450,585.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.046418,0.951534,550.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.053135,0.937043,549.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.046108,0.937943,566.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,11,0.049001,0.950886,565.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,12,0.051864,0.957350,536.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,13,0.054127,0.951350,585.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,14,0.052068,0.949610,538.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,15,0.047140,0.936447,555.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,16,0.048762,0.922703,558.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,17,0.052982,0.941104,591.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,18,0.057664,0.946291,613.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,19,0.048462,0.954487,511.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,20,0.046022,0.939732,539.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,21,0.039877,0.949531,506.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,22,0.060243,0.951617,528.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,23,0.044739,0.957018,525.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,24,0.036734,0.854088,487.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,25,0.054927,0.946819,579.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,26,0.042040,0.950376,580.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,27,0.042298,0.958147,599.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,28,0.060405,0.947948,570.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,29,0.054177,0.960435,574.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,30,0.038430,0.954221,540.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.049967,0.945056,1059.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.056605,0.939804,1126.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.051330,0.957080,1128.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.050982,0.951895,1025.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.049815,0.942141,1134.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.061263,0.957891,1197.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.046795,0.952618,1031.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.052578,0.948527,1093.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.047305,0.942175,1022.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.041800,0.956996,1003.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,11,0.036054,0.927898,961.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,12,0.045238,0.951063,1098.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,13,0.038782,0.935855,1074.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,14,0.051755,0.955854,1117.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,15,0.070286,0.951405,1220.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,16,0.047078,0.946333,1104.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,17,0.040046,0.889208,1004.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,18,0.047523,0.924002,1138.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,19,0.048523,0.948090,1003.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,20,0.051779,0.953059,1113.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,21,0.041560,0.947509,1016.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,22,0.042457,0.947306,1028.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,23,0.065622,0.945801,1072.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,24,0.042202,0.941808,991.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,25,0.062949,0.948650,1204.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,26,0.050158,0.950801,1086.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,27,0.057894,0.939277,1121.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,28,0.042299,0.947250,1069.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,29,0.046365,0.945558,1142.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,30,0.053843,0.943340,1077.000000,ok
