scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
perera_lv_pqabse,exp2,20000,26,0.360934,9323,10,0.0,ok
perera_lv_pqabse,exp2,20000,27,0.544446,8613,10,0.0,ok
perera_lv_pqabse,exp2,20000,28,0.285244,9519,10,0.0,ok
perera_lv_pqabse,exp2,20000,29,0.295840,3480,10,0.0,ok
perera_lv_pqabse,exp2,20000,30,0.306671,9096,10,0.0,ok
perera_lv_pqabse,exp2,50000,1,1.047236,16590,10,0.0,ok
perera_lv_pqabse,exp2,50000,2,0.674495,14322,10,0.0,ok
perera_lv_pqabse,exp2,50000,3,1.032607,24343,10,0.000164,ok
perera_lv_pqabse,exp2,50000,4,0.566533,10528,10,0.0,ok
perera_lv_pqabse,exp2,50000,5,0.416470,23354,10,0.0,ok
perera_lv_pqabse,exp2,50000,6,0.855207,14876,10,6.7e-05,ok
perera_lv_pqabse,exp2,50000,7,0.408049,27795,10,0.0,ok
perera_lv_pqabse,exp2,50000,8,0.368536,21762,10,0.0,ok
perera_lv_pqabse,exp2,50000,9,0.819673,13501,10,7.4e-05,ok
perera_lv_pqabse,exp2,50000,10,0.570902,26497,10,0.0,ok
perera_lv_pqabse,exp2,50000,11,0.362889,26426,10,0.0,ok
perera_lv_pqabse,exp2,50000,12,0.436128,23830,10,0.0,ok
perera_lv_pqabse,exp2,50000,13,0.627054,13946,10,0.0,ok
perera_lv_pqabse,exp2,50000,14,0.745364,13958,10,0.0,ok
perera_lv_pqabse,exp2,50000,15,0.797394,25576,10,0.0,ok
perera_lv_pqabse,exp2,50000,16,0.393057,18354,10,0.0,ok
perera_lv_pqabse,exp2,50000,17,1.091105,21220,10,9.4e-05,ok
perera_lv_pqabse,exp2,50000,18,0.493334,29112,10,0.0,ok
perera_lv_pqabse,exp2,50000,19,0.520633,12450,10,0.0,ok
perera_lv_pqabse,exp2,50000,20,1.695848,44327,10,0.0,ok
perera_lv_pqabse,exp2,50000,21,0.833993,22868,10,8.7e-05,ok
perera_lv_pqabse,exp2,50000,22,1.075748,27103,10,0.000996,ok
perera_lv_pqabse,exp2,50000,23,0.604957,11838,10,0.0,ok
perera_lv_pqabse,exp2,50000,24,0.314808,10726,10,0.0,ok
perera_lv_pqabse,exp2,50000,25,0.426357,24453,10,0.0,ok
perera_lv_pqabse,exp2,50000,26,0.560123,23231,10,0.0,ok
perera_lv_pqabse,exp2,50000,27,0.863164,22383,10,0.0,ok
perera_lv_pqabse,exp2,50000,28,0.377603,25194,10,0.0,ok
perera_lv_pqabse,exp2,50000,29,0.402549,8919,10,0.0,ok
perera_lv_pqabse,exp2,50000,30,0.468059,22768,10,0.0,ok
perera_lv_pqabse,exp2,100000,1,1.612919,33487,10,0.0,ok
perera_lv_pqabse,exp2,100000,2,1.124867,27588,10,0.0,ok
perera_lv_pqabse,exp2,100000,3,2.964238,47991,10,0.000104,ok
perera_lv_pqabse,exp2,100000,4,0.791906,20478,10,0.0,ok
perera_lv_pqabse,exp2,100000,5,0.604109,47012,10,0.0,ok
perera_lv_pqabse,exp2,100000,6,1.391466,28417,10,0.000106,ok
perera_lv_pqabse,exp2,100000,7,0.532609,56499,10,0.0,ok
perera_lv_pqabse,exp2,100000,8,0.508434,40636,10,0.0,ok
perera_lv_pqabse,exp2,100000,9,1.273665,25606,10,3.9e-05,ok
perera_lv_pqabse,exp2,100000,10,1.088898,52505,10,0.0,ok
perera_lv_pqabse,exp2,100000,11,0.494670,52510,10,0.0,ok
perera_lv_pqabse,exp2,100000,12,0.664757,47478,10,0.0,ok
perera_lv_pqabse,exp2,100000,13,0.984314,27068,10,0.0,ok
perera_lv_pqabse,exp2,100000,14,1.441954,27456,10,0.0,ok
perera_lv_pqabse,exp2,100000,15,2.928520,51422,10,1.9e-05,ok
perera_lv_pqabse,exp2,100000,16,0.711681,37703,10,0.0,ok
perera_lv_pqabse,exp2,100000,17,2.017103,41469,10,4.8e-05,ok
perera_lv_pqabse,exp2,100000,18,2.399144,59477,10,0.0,ok
perera_lv_pqabse,exp2,100000,19,0.741047,24259,10,0.0,ok
perera_lv_pqabse,exp2,100000,20,3.701017,86682,10,1.2e-05,ok
perera_lv_pqabse,exp2,100000,21,1.713278,42804,10,4.7e-05,ok
perera_lv_pqabse,exp2,100000,22,2.011332,49731,10,0.000643,ok
perera_lv_pqabse,exp2,100000,23,0.837566,22350,10,0.0,ok
perera_lv_pqabse,exp2,100000,24,0.479203,20501,10,0.0,ok
perera_lv_pqabse,exp2,100000,25,0.613142,48349,10,0.0,ok
perera_lv_pqabse,exp2,100000,26,1.112439,43260,10,0.0,ok
perera_lv_pqabse,exp2,100000,27,1.973837,45546,10,0.0,ok
perera_lv_pqabse,exp2,100000,28,0.656106,50416,10,0.0,ok
perera_lv_pqabse,exp2,100000,29,0.569588,17769,10,0.0,ok
perera_lv_pqabse,exp2,100000,30,0.573240,44571,10,0.0,ok
perera_lv_pqabse,exp2,200000,1,4.056720,66833,10,6e-05,ok
perera_lv_pqabse,exp2,200000,2,2.071793,52719,10,0.0,ok
perera_lv_pqabse,exp2,200000,3,3.724684,94751,10,0.000116,ok
perera_lv_pqabse,exp2,200000,4,1.611922,40398,10,0.0,ok
perera_lv_pqabse,exp2,200000,5,1.011557,95238,10,0.0,ok
perera_lv_pqabse,exp2,200000,6,2.485443,55558,10,5.4e-05,ok
perera_lv_pqabse,exp2,200000,7,1.032465,114856,10,0.0,ok
perera_lv_pqabse,exp2,200000,8,0.858219,76744,10,0.0,ok
perera_lv_pqabse,exp2,200000,9,2.759799,50261,10,4e-05,ok
perera_lv_pqabse,exp2,200000,10,1.792771,104554,10,0.0,ok
perera_lv_pqabse,exp2,200000,11,1.110792,104463,10,0.0,ok
perera_lv_pqabse,exp2,200000,12,1.201227,95674,10,0.0,ok
perera_lv_pqabse,exp2,200000,13,2.033556,52924,10,0.0,ok
perera_lv_pqabse,exp2,200000,14,2.588127,54579,10,1.8e-05,ok
perera_lv_pqabse,exp2,200000,15,4.379691,105489,10,1.9e-05,ok
perera_lv_pqabse,exp2,200000,16,1.008132,77626,10,0.0,ok
perera_lv_pqabse,exp2,200000,17,4.316484,83103,10,2.4e-05,ok
perera_lv_pqabse,exp2,200000,18,5.076414,120805,10,0.0,ok
perera_lv_pqabse,exp2,200000,19,1.619259,46535,10,0.0,ok
perera_lv_pqabse,exp2,200000,20,6.660316,169541,10,6e-06,ok
perera_lv_pqabse,exp2,200000,21,2.608368,81697,10,2.4e-05,ok
perera_lv_pqabse,exp2,200000,22,3.485353,93665,10,0.000555,ok
perera_lv_pqabse,exp2,200000,23,1.802158,42855,10,0.0,ok
perera_lv_pqabse,exp2,200000,24,0.846158,39967,10,0.0,ok
perera_lv_pqabse,exp2,200000,25,1.608356,96573,10,0.0,ok
perera_lv_pqabse,exp2,200000,26,1.805574,81552,10,0.0,ok
perera_lv_pqabse,exp2,200000,27,3.357810,92242,10,0.0,ok
perera_lv_pqabse,exp2,200000,28,0.853845,99806,10,0.0,ok
perera_lv_pqabse,exp2,200000,29,0.971440,35574,10,0.0,ok
perera_lv_pqabse,exp2,200000,30,1.202054,87342,10,0.0,ok
perera_lv_pqabse,exp2,500000,1,7.812592,165885,10,3e-05,ok
perera_lv_pqabse,exp2,500000,2,5.437990,132310,10,0.0,ok
perera_lv_pqabse,exp2,500000,3,11.637956,239665,10,0.000179,ok
perera_lv_pqabse,exp2,500000,4,5.427970,101929,10,0.0,ok
perera_lv_pqabse,exp2,500000,5,2.374603,236781,10,0.0,ok
perera_lv_pqabse,exp2,500000,6,6.864621,139376,10,3.6e-05,ok
perera_lv_pqabse,exp2,500000,7,1.933839,285926,10,0.0,ok
perera_lv_pqabse,exp2,500000,8,1.728174,193581,10,0.0,ok
perera_lv_pqabse,exp2,500000,9,5.924956,126109,10,4.8e-05,ok
perera_lv_pqabse,exp2,500000,10,4.754503,261416,10,0.0,ok
perera_lv_pqabse,exp2,500000,11,2.276908,261071,10,0.0,ok
perera_lv_pqabse,exp2,500000,12,2.633509,240549,10,0.0,ok
perera_lv_pqabse,exp2,500000,13,4.788534,132922,10,0.0,ok
perera_lv_pqabse,exp2,500000,14,6.566903,136858,10,2.9e-05,ok
perera_lv_pqabse,exp2,500000,15,9.823034,263026,10,1.5e-05,ok
perera_lv_pqabse,exp2,500000,16,2.592100,193461,10,0.0,ok
perera_lv_pqabse,exp2,500000,17,9.171619,206932,10,4.8e-05,ok
perera_lv_pqabse,exp2,500000,18,11.691336,302907,10,3e-06,ok
perera_lv_pqabse,exp2,500000,19,3.366257,116498,10,0.0,ok
perera_lv_pqabse,exp2,500000,20,18.097201,426927,10,1.4e-05,ok
perera_lv_pqabse,exp2,500000,21,8.333709,207226,10,1.9e-05,ok
perera_lv_pqabse,exp2,500000,22,9.463025,236159,10,0.000606,ok
perera_lv_pqabse,exp2,500000,23,3.585317,107609,10,0.0,ok
perera_lv_pqabse,exp2,500000,24,3.523019,100979,10,0.0,ok
perera_lv_pqabse,exp2,500000,25,4.127358,242086,10,0.0,ok
perera_lv_pqabse,exp2,500000,26,4.758853,206889,10,0.0,ok
perera_lv_pqabse,exp2,500000,27,8.837759,230712,10,0.0,ok
perera_lv_pqabse,exp2,500000,28,2.743550,249628,10,0.0,ok
perera_lv_pqabse,exp2,500000,29,2.224960,88534,10,0.0,ok
perera_lv_pqabse,exp2,500000,30,3.798461,218453,10,0.0,ok
perera_lv_pqabse,exp2,1000000,1,21.307868,333987,10,5.7e-05,ok
perera_lv_pqabse,exp2,1000000,2,11.701015,264492,10,0.0,ok
perera_lv_pqabse,exp2,1000000,3,28.038328,477363,10,0.000153,ok
perera_lv_pqabse,exp2,1000000,4,14.018585,203489,10,5e-06,ok
perera_lv_pqabse,exp2,1000000,5,7.663274,475567,10,0.0,ok
perera_lv_pqabse,exp2,1000000,6,17.262319,278585,10,4.3e-05,ok
perera_lv_pqabse,exp2,1000000,7,5.416933,570572,10,0.0,ok
perera_lv_pqabse,exp2,1000000,8,4.478117,390632,10,0.0,ok
perera_lv_pqabse,exp2,1000000,9,15.361243,252590,10,3.6e-05,ok
perera_lv_pqabse,exp2,1000000,10,34.606865,523928,10,0.0,ok
perera_lv_pqabse,exp2,1000000,11,13.084781,524799,10,0.0,ok
perera_lv_pqabse,exp2,1000000,12,5.900477,483468,10,0.0,ok
perera_lv_pqabse,exp2,1000000,13,11.128182,267019,10,0.0,ok
perera_lv_pqabse,exp2,1000000,14,14.650516,274487,10,2.9e-05,ok
perera_lv_pqabse,exp2,1000000,15,26.302278,528326,10,9e-06,ok
perera_lv_pqabse,exp2,1000000,16,7.561160,386289,10,0.0,ok
perera_lv_pqabse,exp2,1000000,17,24.959747,414254,10,5.1e-05,ok
perera_lv_pqabse,exp2,1000000,18,30.286153,606025,10,3e-06,ok
perera_lv_pqabse,exp2,1000000,19,9.418312,235435,10,0.0,ok
perera_lv_pqabse,exp2,1000000,20,46.460766,857718,10,1.2e-05,ok
perera_lv_pqabse,exp2,1000000,21,20.582535,418182,10,1.7e-05,ok
perera_lv_pqabse,exp2,1000000,22,24.735692,476287,10,0.000575,ok
perera_lv_pqabse,exp2,1000000,23,10.423445,217413,10,0.0,ok
perera_lv_pqabse,exp2,1000000,24,7.737924,202186,10,0.0,ok
perera_lv_pqabse,exp2,1000000,25,9.114515,485081,10,0.0,ok
perera_lv_pqabse,exp2,1000000,26,20.529054,417716,10,0.0,ok
perera_lv_pqabse,exp2,1000000,27,22.471615,465399,10,0.0,ok
perera_lv_pqabse,exp2,1000000,28,7.702263,502380,10,0.0,ok
perera_lv_pqabse,exp2,1000000,29,6.528154,178969,10,0.0,ok
perera_lv_pqabse,exp2,1000000,30,8.259144,438817,10,0.0,ok
