scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
perera_lv_pqabse,exp2,100000,18,2.396913,59477,10,0.0,ok
perera_lv_pqabse,exp2,100000,19,0.717747,24259,10,0.0,ok
perera_lv_pqabse,exp2,100000,20,3.691711,86682,10,1.2e-05,ok
perera_lv_pqabse,exp2,100000,21,1.720653,42804,10,4.7e-05,ok
perera_lv_pqabse,exp2,100000,22,1.943181,49731,10,0.000643,ok
perera_lv_pqabse,exp2,100000,23,0.828509,22350,10,0.0,ok
perera_lv_pqabse,exp2,100000,24,0.493338,20501,10,0.0,ok
perera_lv_pqabse,exp2,100000,25,0.599940,48349,10,0.0,ok
perera_lv_pqabse,exp2,100000,26,1.099308,43260,10,0.0,ok
perera_lv_pqabse,exp2,100000,27,2.016266,45546,10,0.0,ok
perera_lv_pqabse,exp2,100000,28,0.654727,50416,10,0.0,ok
perera_lv_pqabse,exp2,100000,29,0.572910,17769,10,0.0,ok
perera_lv_pqabse,exp2,100000,30,0.613183,44571,10,0.0,ok
perera_lv_pqabse,exp2,200000,1,4.023197,66833,10,6e-05,ok
perera_lv_pqabse,exp2,200000,2,2.056398,52719,10,0.0,ok
perera_lv_pqabse,exp2,200000,3,3.647849,94751,10,0.000116,ok
perera_lv_pqabse,exp2,200000,4,1.774817,40398,10,0.0,ok
perera_lv_pqabse,exp2,200000,5,1.102472,95238,10,0.0,ok
perera_lv_pqabse,exp2,200000,6,2.575679,55558,10,5.4e-05,ok
perera_lv_pqabse,exp2,200000,7,1.009867,114856,10,0.0,ok
perera_lv_pqabse,exp2,200000,8,0.805312,76744,10,0.0,ok
perera_lv_pqabse,exp2,200000,9,2.610524,50261,10,4e-05,ok
perera_lv_pqabse,exp2,200000,10,1.760467,104554,10,0.0,ok
perera_lv_pqabse,exp2,200000,11,1.095498,104463,10,0.0,ok
perera_lv_pqabse,exp2,200000,12,1.094951,95674,10,0.0,ok
perera_lv_pqabse,exp2,200000,13,1.929728,52924,10,0.0,ok
perera_lv_pqabse,exp2,200000,14,2.480995,54579,10,1.8e-05,ok
perera_lv_pqabse,exp2,200000,15,4.349757,105489,10,1.9e-05,ok
perera_lv_pqabse,exp2,200000,16,1.010702,77626,10,0.0,ok
perera_lv_pqabse,exp2,200000,17,4.002078,83103,10,2.4e-05,ok
perera_lv_pqabse,exp2,200000,18,4.674901,120805,10,0.0,ok
perera_lv_pqabse,exp2,200000,19,1.462642,46535,10,0.0,ok
perera_lv_pqabse,exp2,200000,20,6.138515,169541,10,6e-06,ok
perera_lv_pqabse,exp2,200000,21,2.633817,81697,10,2.4e-05,ok
perera_lv_pqabse,exp2,200000,22,3.195542,93665,10,0.000555,ok
perera_lv_pqabse,exp2,200000,23,1.673340,42855,10,0.0,ok
perera_lv_pqabse,exp2,200000,24,0.791802,39967,10,0.0,ok
perera_lv_pqabse,exp2,200000,25,1.462332,96573,10,0.0,ok
perera_lv_pqabse,exp2,200000,26,1.603131,81552,10,0.0,ok
perera_lv_pqabse,exp2,200000,27,3.116532,92242,10,0.0,ok
perera_lv_pqabse,exp2,200000,28,0.839140,99806,10,0.0,ok
perera_lv_pqabse,exp2,200000,29,0.955880,35574,10,0.0,ok
perera_lv_pqabse,exp2,200000,30,1.144871,87342,10,0.0,ok
perera_lv_pqabse,exp2,500000,1,7.997944,165885,10,3e-05,ok
perera_lv_pqabse,exp2,500000,2,5.311913,132310,10,0.0,ok
perera_lv_pqabse,exp2,500000,3,12.348869,239665,10,0.000179,ok
perera_lv_pqabse,exp2,500000,4,6.104147,101929,10,0.0,ok
perera_lv_pqabse,exp2,500000,5,2.598817,236781,10,0.0,ok
perera_lv_pqabse,exp2,500000,6,7.491778,139376,10,3.6e-05,ok
perera_lv_pqabse,exp2,500000,7,2.046604,285926,10,0.0,ok
perera_lv_pqabse,exp2,500000,8,1.784565,193581,10,0.0,ok
perera_lv_pqabse,exp2,500000,9,6.690426,126109,10,4.8e-05,ok
perera_lv_pqabse,exp2,500000,10,5.433155,261416,10,0.0,ok
perera_lv_pqabse,exp2,500000,11,2.583914,261071,10,0.0,ok
perera_lv_pqabse,exp2,500000,12,3.009311,240549,10,0.0,ok
perera_lv_pqabse,exp2,500000,13,5.260692,132922,10,0.0,ok
perera_lv_pqabse,exp2,500000,14,7.504546,136858,10,2.9e-05,ok
perera_lv_pqabse,exp2,500000,15,11.118793,263026,10,1.5e-05,ok
perera_lv_pqabse,exp2,500000,16,3.214118,193461,10,0.0,ok
perera_lv_pqabse,exp2,500000,17,11.152744,206932,10,4.8e-05,ok
perera_lv_pqabse,exp2,500000,18,13.803423,302907,10,3e-06,ok
perera_lv_pqabse,exp2,500000,19,3.776079,116498,10,0.0,ok
perera_lv_pqabse,exp2,500000,20,20.745385,426927,10,1.4e-05,ok
perera_lv_pqabse,exp2,500000,21,8.792408,207226,10,1.9e-05,ok
perera_lv_pqabse,exp2,500000,22,9.957571,236159,10,0.000606,ok
perera_lv_pqabse,exp2,500000,23,3.823166,107609,10,0.0,ok
perera_lv_pqabse,exp2,500000,24,3.579433,100979,10,0.0,ok
perera_lv_pqabse,exp2,500000,25,4.214361,242086,10,0.0,ok
perera_lv_pqabse,exp2,500000,26,5.363054,206889,10,0.0,ok
perera_lv_pqabse,exp2,500000,27,10.107792,230712,10,0.0,ok
perera_lv_pqabse,exp2,500000,28,3.270238,249628,10,0.0,ok
perera_lv_pqabse,exp2,500000,29,2.590372,88534,10,0.0,ok
perera_lv_pqabse,exp2,500000,30,4.239435,218453,10,0.0,ok
perera_lv_pqabse,exp2,1000000,1,20.703185,333987,10,5.7e-05,ok
perera_lv_pqabse,exp2,1000000,2,11.546709,264492,10,0.0,ok
perera_lv_pqabse,exp2,1000000,3,28.450537,477363,10,0.000153,ok
perera_lv_pqabse,exp2,1000000,4,14.210523,203489,10,5e-06,ok
perera_lv_pqabse,exp2,1000000,5,7.131777,475567,10,0.0,ok
perera_lv_pqabse,exp2,1000000,6,17.736857,278585,10,4.3e-05,ok
perera_lv_pqabse,exp2,1000000,7,5.739309,570572,10,0.0,ok
perera_lv_pqabse,exp2,1000000,8,4.758987,390632,10,0.0,ok
perera_lv_pqabse,exp2,1000000,9,15.673634,252590,10,3.6e-05,ok
perera_lv_pqabse,exp2,1000000,10,36.457772,523928,10,0.0,ok
perera_lv_pqabse,exp2,1000000,11,14.646877,524799,10,0.0,ok
perera_lv_pqabse,exp2,1000000,12,6.819744,483468,10,0.0,ok
perera_lv_pqabse,exp2,1000000,13,11.791870,267019,10,0.0,ok
perera_lv_pqabse,exp2,1000000,14,15.005858,274487,10,2.9e-05,ok
perera_lv_pqabse,exp2,1000000,15,28.545809,528326,10,9e-06,ok
perera_lv_pqabse,exp2,1000000,16,8.767404,386289,10,0.0,ok
perera_lv_pqabse,exp2,1000000,17,26.581185,414254,10,5.1e-05,ok
perera_lv_pqabse,exp2,1000000,18,32.524178,606025,10,3e-06,ok
perera_lv_pqabse,exp2,1000000,19,9.710038,235435,10,0.0,ok
perera_lv_pqabse,exp2,1000000,20,48.721906,857718,10,1.2e-05,ok
perera_lv_pqabse,exp2,1000000,21,21.491367,418182,10,1.7e-05,ok
perera_lv_pqabse,exp2,1000000,22,25.335525,476287,10,0.000575,ok
perera_lv_pqabse,exp2,1000000,23,10.097168,217413,10,0.0,ok
perera_lv_pqabse,exp2,1000000,24,7.585389,202186,10,0.0,ok
perera_lv_pqabse,exp2,1000000,25,9.528692,485081,10,0.0,ok
perera_lv_pqabse,exp2,1000000,26,21.381190,417716,10,0.0,ok
perera_lv_pqabse,exp2,1000000,27,23.106188,465399,10,0.0,ok
perera_lv_pqabse,exp2,1000000,28,7.807191,502380,10,0.0,ok
perera_lv_pqabse,exp2,1000000,29,6.506385,178969,10,0.0,ok
perera_lv_pqabse,exp2,1000000,30,8.546202,438817,10,0.0,ok
