scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp8_load_balance,1000,5,0.096236,0.716109,238.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,6,0.106120,0.695195,309.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,7,0.021583,0.804299,72.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,8,0.038269,0.876255,67.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,9,0.038947,0.782946,91.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,10,0.041196,0.832469,68.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,1,0.048580,0.869321,127.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,2,0.074232,0.875210,85.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,3,0.075259,0.886845,155.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,4,0.044420,0.856711,150.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,5,0.053964,0.861343,175.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,6,0.079702,0.729221,520.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,7,0.093296,0.599052,777.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,8,0.057967,0.821528,67.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,9,0.046643,0.861501,109.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,10,0.056470,0.849660,132.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,1,0.084493,0.737819,882.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,2,0.103159,0.634339,1401.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,3,0.061703,0.831274,132.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,4,0.072359,0.798956,422.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,5,0.076724,0.748177,884.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,6,0.121760,0.661061,1708.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,7,0.076040,0.771879,454.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,8,0.055381,0.833143,217.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,9,0.062538,0.868627,126.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,10,0.031669,0.847435,130.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,1,0.050469,0.792413,492.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,2,0.092117,0.656450,2018.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,3,0.098129,0.691262,2250.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,4,0.040708,0.791057,370.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,5,0.057656,0.792960,501.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,6,0.049709,0.840330,170.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,7,0.032931,0.758933,1233.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,8,0.041486,0.860187,196.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,9,0.118556,0.667674,3037.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,10,0.049689,0.747055,186.000000,ok
