scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
perera_lv_pqabse,exp3,4,10,6.378851,4,0,3,ok
perera_lv_pqabse,exp3,4,11,6.780982,4,0,0,ok
perera_lv_pqabse,exp3,4,12,7.679430,4,0,7,ok
perera_lv_pqabse,exp3,4,13,8.782172,4,0,4,ok
perera_lv_pqabse,exp3,4,14,7.781452,4,0,0,ok
perera_lv_pqabse,exp3,4,15,6.598121,4,0,6,ok
perera_lv_pqabse,exp3,4,16,7.051701,4,0,4,ok
perera_lv_pqabse,exp3,4,17,7.638062,4,0,3,ok
perera_lv_pqabse,exp3,4,18,8.449625,4,0,0,ok
perera_lv_pqabse,exp3,4,19,7.984494,4,0,0,ok
perera_lv_pqabse,exp3,4,20,6.552905,4,0,3,ok
perera_lv_pqabse,exp3,4,21,7.461067,4,0,3,ok
perera_lv_pqabse,exp3,4,22,7.792585,4,0,0,ok
perera_lv_pqabse,exp3,4,23,8.983919,4,0,0,ok
perera_lv_pqabse,exp3,4,24,6.287465,4,0,1,ok
perera_lv_pqabse,exp3,4,25,7.167116,4,0,0,ok
perera_lv_pqabse,exp3,4,26,7.225763,4,0,7,ok
perera_lv_pqabse,exp3,4,27,5.549279,4,0,0,ok
perera_lv_pqabse,exp3,4,28,7.141972,4,0,4,ok
perera_lv_pqabse,exp3,4,29,6.816236,4,0,0,ok
perera_lv_pqabse,exp3,4,30,9.611548,4,0,0,ok
perera_lv_pqabse,exp3,5,1,8.018344,5,0,0,ok
perera_lv_pqabse,exp3,5,2,13.281344,5,0,0,ok
perera_lv_pqabse,exp3,5,3,7.295430,5,0,2,ok
perera_lv_pqabse,exp3,5,4,10.981719,5,0,0,ok
perera_lv_pqabse,exp3,5,5,10.440270,5,0,1,ok
perera_lv_pqabse,exp3,5,6,9.392402,5,0,2,ok
perera_lv_pqabse,exp3,5,7,8.733703,5,0,0,ok
perera_lv_pqabse,exp3,5,8,10.409528,5,0,1,ok
perera_lv_pqabse,exp3,5,9,8.821540,5,0,7,ok
perera_lv_pqabse,exp3,5,10,7.972604,5,0,13,ok
perera_lv_pqabse,exp3,5,11,10.026195,5,0,8,ok
perera_lv_pqabse,exp3,5,12,9.749059,5,0,7,ok
perera_lv_pqabse,exp3,5,13,8.107119,5,0,0,ok
perera_lv_pqabse,exp3,5,14,8.643532,5,0,460,ok
perera_lv_pqabse,exp3,5,15,7.442937,5,0,0,ok
perera_lv_pqabse,exp3,5,16,9.024354,5,0,8,ok
perera_lv_pqabse,exp3,5,17,9.476691,5,0,0,ok
perera_lv_pqabse,exp3,5,18,7.672196,5,0,1,ok
perera_lv_pqabse,exp3,5,19,12.789957,5,0,50,ok
perera_lv_pqabse,exp3,5,20,8.977190,5,0,0,ok
perera_lv_pqabse,exp3,5,21,6.462988,5,0,1,ok
perera_lv_pqabse,exp3,5,22,9.170948,5,0,0,ok
perera_lv_pqabse,exp3,5,23,8.391650,5,0,48,ok
perera_lv_pqabse,exp3,5,24,9.648515,5,0,15,ok
perera_lv_pqabse,exp3,5,25,10.686920,5,0,9,ok
perera_lv_pqabse,exp3,5,26,10.883308,5,0,3,ok
perera_lv_pqabse,exp3,5,27,6.649216,5,0,41,ok
perera_lv_pqabse,exp3,5,28,11.834086,5,0,4,ok
perera_lv_pqabse,exp3,5,29,9.158065,5,0,0,ok
perera_lv_pqabse,exp3,5,30,7.314425,5,0,0,ok
perera_lv_pqabse,exp3,6,1,7.888086,6,0,0,ok
perera_lv_pqabse,exp3,6,2,8.214475,6,0,1,ok
perera_lv_pqabse,exp3,6,3,9.388324,6,0,6,ok
perera_lv_pqabse,exp3,6,4,9.277006,6,0,0,ok
perera_lv_pqabse,exp3,6,5,13.728647,6,0,2,ok
perera_lv_pqabse,exp3,6,6,8.258795,6,0,0,ok
perera_lv_pqabse,exp3,6,7,10.400926,6,0,0,ok
perera_lv_pqabse,exp3,6,8,9.159158,6,0,6,ok
perera_lv_pqabse,exp3,6,9,10.593326,6,0,2,ok
perera_lv_pqabse,exp3,6,10,13.055072,6,0,6,ok
perera_lv_pqabse,exp3,6,11,9.080263,6,0,4,ok
perera_lv_pqabse,exp3,6,12,11.789726,6,0,0,ok
perera_lv_pqabse,exp3,6,13,13.011803,6,0,23,ok
perera_lv_pqabse,exp3,6,14,10.515291,6,0,0,ok
perera_lv_pqabse,exp3,6,15,11.362361,6,0,1,ok
perera_lv_pqabse,exp3,6,16,13.064817,6,0,0,ok
perera_lv_pqabse,exp3,6,17,12.835519,6,0,6,ok
perera_lv_pqabse,exp3,6,18,16.485404,6,0,11,ok
perera_lv_pqabse,exp3,6,19,13.980870,6,0,1,ok
perera_lv_pqabse,exp3,6,20,10.178083,6,0,0,ok
perera_lv_pqabse,exp3,6,21,8.858998,6,0,10,ok
perera_lv_pqabse,exp3,6,22,8.401473,6,0,1,ok
perera_lv_pqabse,exp3,6,23,9.488807,6,0,2,ok
perera_lv_pqabse,exp3,6,24,13.451734,6,0,1,ok
perera_lv_pqabse,exp3,6,25,7.496852,6,0,1,ok
perera_lv_pqabse,exp3,6,26,13.131454,6,0,14,ok
perera_lv_pqabse,exp3,6,27,11.110389,6,0,5,ok
perera_lv_pqabse,exp3,6,28,9.065182,6,0,0,ok
perera_lv_pqabse,exp3,6,29,9.050709,6,0,13,ok
perera_lv_pqabse,exp3,6,30,11.842895,6,0,25,ok
perera_lv_pqabse,exp3,7,1,14.499146,7,0,1,ok
perera_lv_pqabse,exp3,7,2,12.232041,7,0,108,ok
perera_lv_pqabse,exp3,7,3,16.341200,7,0,3,ok
perera_lv_pqabse,exp3,7,4,10.830098,7,0,1,ok
perera_lv_pqabse,exp3,7,5,14.948459,7,0,3,ok
perera_lv_pqabse,exp3,7,6,15.047908,7,0,5,ok
perera_lv_pqabse,exp3,7,7,12.083613,7,0,0,ok
perera_lv_pqabse,exp3,7,8,9.794901,7,0,0,ok
perera_lv_pqabse,exp3,7,9,11.858572,7,0,4,ok
perera_lv_pqabse,exp3,7,10,12.230145,7,0,0,ok
perera_lv_pqabse,exp3,7,11,13.841282,7,0,19,ok
perera_lv_pqabse,exp3,7,12,11.258114,7,0,22,ok
perera_lv_pqabse,exp3,7,13,12.642159,7,0,0,ok
perera_lv_pqabse,exp3,7,14,11.544941,7,0,6,ok
perera_lv_pqabse,exp3,7,15,9.594284,7,0,3,ok
perera_lv_pqabse,exp3,7,16,11.253219,7,0,150,ok
perera_lv_pqabse,exp3,7,17,14.824034,7,0,2,ok
perera_lv_pqabse,exp3,7,18,16.249805,7,0,4,ok
perera_lv_pqabse,exp3,7,19,14.892996,7,0,46,ok
perera_lv_pqabse,exp3,7,20,14.188074,7,0,2,ok
perera_lv_pqabse,exp3,7,21,11.024938,7,0,6,ok
perera_lv_pqabse,exp3,7,22,10.730196,7,0,15,ok
perera_lv_pqabse,exp3,7,23,13.446262,7,0,4,ok
perera_lv_pqabse,exp3,7,24,8.487038,7,0,25,ok
perera_lv_pqabse,exp3,7,25,11.852740,7,0,21,ok
perera_lv_pqabse,exp3,7,26,12.980951,7,0,28,ok
perera_lv_pqabse,exp3,7,27,12.130672,7,0,2,ok
perera_lv_pqabse,exp3,7,28,10.416460,7,0,0,ok
perera_lv_pqabse,exp3,7,29,11.989418,7,0,11,ok
perera_lv_pqabse,exp3,7,30,9.601593,7,0,0,ok
perera_lv_pqabse,exp3,8,1,12.269865,8,0,2,ok
perera_lv_pqabse,exp3,8,2,13.208066,8,0,2,ok
perera_lv_pqabse,exp3,8,3,13.972045,8,0,0,ok
perera_lv_pqabse,exp3,8,4,13.371611,8,0,8,ok
perera_lv_pqabse,exp3,8,5,13.569059,8,0,4,ok
perera_lv_pqabse,exp3,8,6,13.929734,8,0,9,ok
perera_lv_pqabse,exp3,8,7,15.239169,8,0,2,ok
perera_lv_pqabse,exp3,8,8,12.380959,8,0,0,ok
perera_lv_pqabse,exp3,8,9,14.747446,8,0,2,ok
perera_lv_pqabse,exp3,8,10,12.255967,8,0,2,ok
perera_lv_pqabse,exp3,8,11,12.517703,8,0,5,ok
perera_lv_pqabse,exp3,8,12,14.729584,8,0,2,ok
perera_lv_pqabse,exp3,8,13,18.742836,8,0,9,ok
perera_lv_pqabse,exp3,8,14,19.146125,8,0,11,ok
perera_lv_pqabse,exp3,8,15,13.163376,8,0,2,ok
perera_lv_pqabse,exp3,8,16,12.813284,8,0,4,ok
perera_lv_pqabse,exp3,8,17,14.641424,8,0,0,ok
perera_lv_pqabse,exp3,8,18,16.462467,8,0,0,ok
perera_lv_pqabse,exp3,8,19,12.798677,8,0,8,ok
perera_lv_pqabse,exp3,8,20,13.746463,8,0,41,ok
perera_lv_pqabse,exp3,8,21,12.808947,8,0,10,ok
perera_lv_pqabse,exp3,8,22,11.912120,8,0,0,ok
perera_lv_pqabse,exp3,8,23,19.459002,8,0,0,ok
perera_lv_pqabse,exp3,8,24,13.547478,8,0,0,ok
perera_lv_pqabse,exp3,8,25,14.543986,8,0,0,ok
perera_lv_pqabse,exp3,8,26,14.602594,8,0,0,ok
perera_lv_pqabse,exp3,8,27,11.364991,8,0,0,ok
perera_lv_pqabse,exp3,8,28,16.625127,8,0,21,ok
perera_lv_pqabse,exp3,8,29,12.766573,8,0,4,ok
perera_lv_pqabse,exp3,8,30,11.836751,8,0,0,ok
perera_lv_pqabse,exp3,9,1,17.186232,9,0,0,ok
perera_lv_pqabse,exp3,9,2,18.811031,9,0,1,ok
perera_lv_pqabse,exp3,9,3,23.126913,9,0,0,ok
perera_lv_pqabse,exp3,9,4,17.926021,9,0,183,ok
perera_lv_pqabse,exp3,9,5,17.996876,9,0,20,ok
perera_lv_pqabse,exp3,9,6,14.967736,9,0,1,ok
perera_lv_pqabse,exp3,9,7,13.887460,9,0,6,ok
perera_lv_pqabse,exp3,9,8,17.960702,9,0,9,ok
perera_lv_pqabse,exp3,9,9,12.980874,9,0,4,ok
perera_lv_pqabse,exp3,9,10,13.848468,9,0,0,ok
perera_lv_pqabse,exp3,9,11,11.853520,9,0,3,ok
perera_lv_pqabse,exp3,9,12,12.692244,9,0,9,ok
perera_lv_pqabse,exp3,9,13,14.755329,9,0,2,ok
perera_lv_pqabse,exp3,9,14,12.272853,9,0,0,ok
perera_lv_pqabse,exp3,9,15,18.774771,9,0,17,ok
perera_lv_pqabse,exp3,9,16,13.326339,9,0,0,ok
perera_lv_pqabse,exp3,9,17,12.516122,9,0,17,ok
perera_lv_pqabse,exp3,9,18,18.873588,9,0,2,ok
perera_lv_pqabse,exp3,9,19,13.847315,9,0,2,ok
perera_lv_pqabse,exp3,9,20,16.116541,9,0,1,ok
perera_lv_pqabse,exp3,9,21,17.600677,9,0,8,ok
perera_lv_pqabse,exp3,9,22,16.232697,9,0,4,ok
perera_lv_pqabse,exp3,9,23,20.436465,9,0,3,ok
perera_lv_pqabse,exp3,9,24,16.372043,9,0,6,ok
perera_lv_pqabse,exp3,9,25,18.954062,9,0,3,ok
perera_lv_pqabse,exp3,9,26,16.057826,9,0,2,ok
perera_lv_pqabse,exp3,9,27,14.622486,9,0,5,ok
perera_lv_pqabse,exp3,9,28,16.793401,9,0,18,ok
perera_lv_pqabse,exp3,9,29,15.888950,9,0,5,ok
perera_lv_pqabse,exp3,9,30,13.642108,9,0,9,ok
perera_lv_pqabse,exp3,10,1,18.885268,10,0,0,ok
perera_lv_pqabse,exp3,10,2,14.947387,10,0,4,ok
perera_lv_pqabse,exp3,10,3,17.874297,10,0,2,ok
perera_lv_pqabse,exp3,10,4,16.972049,10,0,9,ok
perera_lv_pqabse,exp3,10,5,18.113200,10,0,11,ok
perera_lv_pqabse,exp3,10,6,17.903868,10,0,0,ok
perera_lv_pqabse,exp3,10,7,13.869634,10,0,15,ok
perera_lv_pqabse,exp3,10,8,14.637471,10,0,20,ok
perera_lv_pqabse,exp3,10,9,14.849692,10,0,0,ok
perera_lv_pqabse,exp3,10,10,18.081879,10,0,2,ok
perera_lv_pqabse,exp3,10,11,12.701080,10,0,0,ok
perera_lv_pqabse,exp3,10,12,17.575879,10,0,13,ok
perera_lv_pqabse,exp3,10,13,16.427100,10,0,8,ok
perera_lv_pqabse,exp3,10,14,14.905440,10,0,7,ok
perera_lv_pqabse,exp3,10,15,12.248552,10,0,1,ok
perera_lv_pqabse,exp3,10,16,16.137800,10,0,1,ok
perera_lv_pqabse,exp3,10,17,15.671487,10,0,13,ok
perera_lv_pqabse,exp3,10,18,19.021963,10,0,15,ok
perera_lv_pqabse,exp3,10,19,14.244533,10,0,10,ok
perera_lv_pqabse,exp3,10,20,19.206002,10,0,2,ok
perera_lv_pqabse,exp3,10,21,18.151339,10,0,23,ok
perera_lv_pqabse,exp3,10,22,16.850344,10,0,14,ok
perera_lv_pqabse,exp3,10,23,16.291744,10,0,24,ok
perera_lv_pqabse,exp3,10,24,13.806223,10,0,19,ok
perera_lv_pqabse,exp3,10,25,19.445360,10,0,1,ok
perera_lv_pqabse,exp3,10,26,14.165846,10,0,3,ok
perera_lv_pqabse,exp3,10,27,22.294372,10,0,3,ok
perera_lv_pqabse,exp3,10,28,17.794388,10,0,16,ok
perera_lv_pqabse,exp3,10,29,16.733684,10,0,3,ok
perera_lv_pqabse,exp3,10,30,15.826209,10,0,16,ok
