scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
perera_lv_pqabse,exp3,3,28,6.820143,3,0,0,ok
perera_lv_pqabse,exp3,3,29,5.117893,3,0,0,ok
perera_lv_pqabse,exp3,3,30,5.211090,3,0,0,ok
perera_lv_pqabse,exp3,4,1,14.168618,4,0,0,ok
perera_lv_pqabse,exp3,4,2,5.765055,4,0,4,ok
perera_lv_pqabse,exp3,4,3,5.736254,4,0,0,ok
perera_lv_pqabse,exp3,4,4,9.434323,4,0,0,ok
perera_lv_pqabse,exp3,4,5,8.797396,4,0,0,ok
perera_lv_pqabse,exp3,4,6,5.002089,4,0,0,ok
perera_lv_pqabse,exp3,4,7,8.505083,4,0,1,ok
perera_lv_pqabse,exp3,4,8,6.286145,4,0,27,ok
perera_lv_pqabse,exp3,4,9,6.545414,4,0,15,ok
perera_lv_pqabse,exp3,4,10,11.394043,4,0,13,ok
perera_lv_pqabse,exp3,4,11,8.564767,4,0,2,ok
perera_lv_pqabse,exp3,4,12,6.840495,4,0,0,ok
perera_lv_pqabse,exp3,4,13,4.622827,4,0,4,ok
perera_lv_pqabse,exp3,4,14,7.010346,4,0,7,ok
perera_lv_pqabse,exp3,4,15,7.653921,4,0,1,ok
perera_lv_pqabse,exp3,4,16,7.296823,4,0,0,ok
perera_lv_pqabse,exp3,4,17,3.899989,4,0,0,ok
perera_lv_pqabse,exp3,4,18,4.815115,4,0,3,ok
perera_lv_pqabse,exp3,4,19,7.226676,4,0,0,ok
perera_lv_pqabse,exp3,4,20,8.021854,4,0,2,ok
perera_lv_pqabse,exp3,4,21,6.451687,4,0,1,ok
perera_lv_pqabse,exp3,4,22,4.769416,4,0,0,ok
perera_lv_pqabse,exp3,4,23,8.252321,4,0,6,ok
perera_lv_pqabse,exp3,4,24,6.779636,4,0,1,ok
perera_lv_pqabse,exp3,4,25,6.729933,4,0,0,ok
perera_lv_pqabse,exp3,4,26,9.561247,4,0,0,ok
perera_lv_pqabse,exp3,4,27,6.379920,4,0,0,ok
perera_lv_pqabse,exp3,4,28,6.273905,4,0,0,ok
perera_lv_pqabse,exp3,4,29,8.652918,4,0,1,ok
perera_lv_pqabse,exp3,4,30,6.189761,4,0,0,ok
perera_lv_pqabse,exp3,5,1,8.220269,5,0,0,ok
perera_lv_pqabse,exp3,5,2,7.297864,5,0,0,ok
perera_lv_pqabse,exp3,5,3,8.992468,5,0,0,ok
perera_lv_pqabse,exp3,5,4,7.285991,5,0,0,ok
perera_lv_pqabse,exp3,5,5,10.203735,5,0,0,ok
perera_lv_pqabse,exp3,5,6,7.764447,5,0,0,ok
perera_lv_pqabse,exp3,5,7,8.709109,5,0,5,ok
perera_lv_pqabse,exp3,5,8,9.025152,5,0,102,ok
perera_lv_pqabse,exp3,5,9,11.327903,5,0,10,ok
perera_lv_pqabse,exp3,5,10,8.371075,5,0,1,ok
perera_lv_pqabse,exp3,5,11,10.032139,5,0,8,ok
perera_lv_pqabse,exp3,5,12,6.575778,5,0,14,ok
perera_lv_pqabse,exp3,5,13,7.594952,5,0,4,ok
perera_lv_pqabse,exp3,5,14,8.182608,5,0,3,ok
perera_lv_pqabse,exp3,5,15,13.219408,5,0,3,ok
perera_lv_pqabse,exp3,5,16,9.086582,5,0,0,ok
perera_lv_pqabse,exp3,5,17,6.956983,5,0,1,ok
perera_lv_pqabse,exp3,5,18,7.703345,5,0,2,ok
perera_lv_pqabse,exp3,5,19,8.618659,5,0,15,ok
perera_lv_pqabse,exp3,5,20,7.654281,5,0,18,ok
perera_lv_pqabse,exp3,5,21,6.856232,5,0,1,ok
perera_lv_pqabse,exp3,5,22,6.349973,5,0,0,ok
perera_lv_pqabse,exp3,5,23,7.473668,5,0,0,ok
perera_lv_pqabse,exp3,5,24,6.699052,5,0,1,ok
perera_lv_pqabse,exp3,5,25,8.040520,5,0,1,ok
perera_lv_pqabse,exp3,5,26,9.245677,5,0,0,ok
perera_lv_pqabse,exp3,5,27,10.295236,5,0,1,ok
perera_lv_pqabse,exp3,5,28,9.946728,5,0,18,ok
perera_lv_pqabse,exp3,5,29,6.979369,5,0,0,ok
perera_lv_pqabse,exp3,5,30,7.017056,5,0,2,ok
perera_lv_pqabse,exp3,6,1,11.065637,6,0,3,ok
perera_lv_pqabse,exp3,6,2,9.972422,6,0,1,ok
perera_lv_pqabse,exp3,6,3,10.015432,6,0,39,ok
perera_lv_pqabse,exp3,6,4,8.329762,6,0,2,ok
perera_lv_pqabse,exp3,6,5,9.268837,6,0,0,ok
perera_lv_pqabse,exp3,6,6,8.399132,6,0,0,ok
perera_lv_pqabse,exp3,6,7,10.817033,6,0,1,ok
perera_lv_pqabse,exp3,6,8,8.580550,6,0,65,ok
perera_lv_pqabse,exp3,6,9,9.808724,6,0,12,ok
perera_lv_pqabse,exp3,6,10,10.450604,6,0,5,ok
perera_lv_pqabse,exp3,6,11,6.711134,6,0,0,ok
perera_lv_pqabse,exp3,6,12,7.267524,6,0,0,ok
perera_lv_pqabse,exp3,6,13,9.064352,6,0,0,ok
perera_lv_pqabse,exp3,6,14,13.422333,6,0,26,ok
perera_lv_pqabse,exp3,6,15,9.810376,6,0,0,ok
perera_lv_pqabse,exp3,6,16,9.754626,6,0,1,ok
perera_lv_pqabse,exp3,6,17,9.740768,6,0,1,ok
perera_lv_pqabse,exp3,6,18,8.551294,6,0,0,ok
perera_lv_pqabse,exp3,6,19,10.835476,6,0,60,ok
perera_lv_pqabse,exp3,6,20,10.160297,6,0,22,ok
perera_lv_pqabse,exp3,6,21,11.826664,6,0,3,ok
perera_lv_pqabse,exp3,6,22,13.738300,6,0,8,ok
perera_lv_pqabse,exp3,6,23,13.058033,6,0,11,ok
perera_lv_pqabse,exp3,6,24,9.778204,6,0,0,ok
perera_lv_pqabse,exp3,6,25,8.171799,6,0,0,ok
perera_lv_pqabse,exp3,6,26,11.962595,6,0,1,ok
perera_lv_pqabse,exp3,6,27,10.722122,6,0,1,ok
perera_lv_pqabse,exp3,6,28,9.953533,6,0,74,ok
perera_lv_pqabse,exp3,6,29,8.781136,6,0,0,ok
perera_lv_pqabse,exp3,6,30,9.821577,6,0,1,ok
perera_lv_pqabse,exp3,7,1,8.119186,7,0,9,ok
perera_lv_pqabse,exp3,7,2,10.419612,7,0,3,ok
perera_lv_pqabse,exp3,7,3,10.460791,7,0,24,ok
perera_lv_pqabse,exp3,7,4,11.964722,7,0,4,ok
perera_lv_pqabse,exp3,7,5,11.972193,7,0,0,ok
perera_lv_pqabse,exp3,7,6,14.843307,7,0,0,ok
perera_lv_pqabse,exp3,7,7,8.711992,7,0,1,ok
perera_lv_pqabse,exp3,7,8,10.944110,7,0,556,ok
perera_lv_pqabse,exp3,7,9,9.165970,7,0,13,ok
perera_lv_pqabse,exp3,7,10,10.105657,7,0,5,ok
perera_lv_pqabse,exp3,7,11,11.438092,7,0,0,ok
perera_lv_pqabse,exp3,7,12,11.595369,7,0,31,ok
perera_lv_pqabse,exp3,7,13,12.085928,7,0,10,ok
perera_lv_pqabse,exp3,7,14,10.624764,7,0,15,ok
perera_lv_pqabse,exp3,7,15,10.629830,7,0,6,ok
perera_lv_pqabse,exp3,7,16,12.501920,7,0,1,ok
perera_lv_pqabse,exp3,7,17,14.435492,7,0,2,ok
perera_lv_pqabse,exp3,7,18,12.032726,7,0,0,ok
perera_lv_pqabse,exp3,7,19,11.431900,7,0,1,ok
perera_lv_pqabse,exp3,7,20,11.208037,7,0,0,ok
perera_lv_pqabse,exp3,7,21,15.598307,7,0,5,ok
perera_lv_pqabse,exp3,7,22,11.490698,7,0,6,ok
perera_lv_pqabse,exp3,7,23,13.570806,7,0,0,ok
perera_lv_pqabse,exp3,7,24,8.910165,7,0,1,ok
perera_lv_pqabse,exp3,7,25,13.138076,7,0,2,ok
perera_lv_pqabse,exp3,7,26,9.037533,7,0,1,ok
perera_lv_pqabse,exp3,7,27,12.121784,7,0,2,ok
perera_lv_pqabse,exp3,7,28,12.018827,7,0,82,ok
perera_lv_pqabse,exp3,7,29,10.575053,7,0,0,ok
perera_lv_pqabse,exp3,7,30,10.038441,7,0,1,ok
perera_lv_pqabse,exp3,8,1,12.829756,8,0,9,ok
perera_lv_pqabse,exp3,8,2,10.219367,8,0,3,ok
perera_lv_pqabse,exp3,8,3,10.722722,8,0,4,ok
perera_lv_pqabse,exp3,8,4,12.871275,8,0,5,ok
perera_lv_pqabse,exp3,8,5,17.949066,8,0,1,ok
perera_lv_pqabse,exp3,8,6,13.731227,8,0,1,ok
perera_lv_pqabse,exp3,8,7,15.714108,8,0,19,ok
perera_lv_pqabse,exp3,8,8,14.999585,8,0,17,ok
perera_lv_pqabse,exp3,8,9,16.368353,8,0,13,ok
perera_lv_pqabse,exp3,8,10,12.845911,8,0,5,ok
perera_lv_pqabse,exp3,8,11,11.571545,8,0,2,ok
perera_lv_pqabse,exp3,8,12,12.869582,8,0,6,ok
perera_lv_pqabse,exp3,8,13,12.774460,8,0,9,ok
perera_lv_pqabse,exp3,8,14,12.860342,8,0,15,ok
perera_lv_pqabse,exp3,8,15,12.797893,8,0,9,ok
perera_lv_pqabse,exp3,8,16,13.492695,8,0,3,ok
perera_lv_pqabse,exp3,8,17,13.871701,8,0,1,ok
perera_lv_pqabse,exp3,8,18,11.158170,8,0,1,ok
perera_lv_pqabse,exp3,8,19,15.410785,8,0,14,ok
perera_lv_pqabse,exp3,8,20,12.378062,8,0,0,ok
perera_lv_pqabse,exp3,8,21,18.274309,8,0,7,ok
perera_lv_pqabse,exp3,8,22,11.606054,8,0,6,ok
perera_lv_pqabse,exp3,8,23,18.412799,8,0,17,ok
perera_lv_pqabse,exp3,8,24,16.041212,8,0,0,ok
perera_lv_pqabse,exp3,8,25,11.766760,8,0,6,ok
perera_lv_pqabse,exp3,8,26,10.834631,8,0,1,ok
perera_lv_pqabse,exp3,8,27,12.162492,8,0,2,ok
perera_lv_pqabse,exp3,8,28,12.866352,8,0,72,ok
perera_lv_pqabse,exp3,8,29,16.603185,8,0,0,ok
perera_lv_pqabse,exp3,8,30,12.025366,8,0,1,ok
perera_lv_pqabse,exp3,9,1,14.777612,9,0,9,ok
perera_lv_pqabse,exp3,9,2,18.376829,9,0,4,ok
perera_lv_pqabse,exp3,9,3,14.654128,9,0,16,ok
perera_lv_pqabse,exp3,9,4,13.179846,9,0,5,ok
perera_lv_pqabse,exp3,9,5,19.431667,9,0,2,ok
perera_lv_pqabse,exp3,9,6,18.969787,9,0,1,ok
perera_lv_pqabse,exp3,9,7,12.945192,9,0,2,ok
perera_lv_pqabse,exp3,9,8,16.350367,9,0,17,ok
perera_lv_pqabse,exp3,9,9,14.474347,9,0,4,ok
perera_lv_pqabse,exp3,9,10,15.728605,9,0,5,ok
perera_lv_pqabse,exp3,9,11,12.102479,9,0,12,ok
perera_lv_pqabse,exp3,9,12,15.934561,9,0,8,ok
perera_lv_pqabse,exp3,9,13,17.090944,9,0,9,ok
perera_lv_pqabse,exp3,9,14,12.792757,9,0,18,ok
perera_lv_pqabse,exp3,9,15,15.071495,9,0,10,ok
perera_lv_pqabse,exp3,9,16,14.913565,9,0,3,ok
perera_lv_pqabse,exp3,9,17,13.434798,9,0,1,ok
perera_lv_pqabse,exp3,9,18,10.696181,9,0,0,ok
perera_lv_pqabse,exp3,9,19,16.922951,9,0,13,ok
perera_lv_pqabse,exp3,9,20,14.127813,9,0,2,ok
perera_lv_pqabse,exp3,9,21,14.770153,9,0,7,ok
perera_lv_pqabse,exp3,9,22,16.427588,9,0,6,ok
perera_lv_pqabse,exp3,9,23,16.348161,9,0,25,ok
perera_lv_pqabse,exp3,9,24,11.985893,9,0,0,ok
perera_lv_pqabse,exp3,9,25,13.462747,9,0,48,ok
perera_lv_pqabse,exp3,9,26,14.055213,9,0,2,ok
perera_lv_pqabse,exp3,9,27,12.760246,9,0,2,ok
perera_lv_pqabse,exp3,9,28,11.629265,9,0,75,ok
perera_lv_pqabse,exp3,9,29,16.144610,9,0,0,ok
perera_lv_pqabse,exp3,9,30,14.602202,9,0,1,ok
