scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp8_load_balance,1000,9,0.024169,0.851969,61.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,10,0.013370,0.850106,83.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,1,0.038483,0.879689,69.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,2,0.036965,0.875994,106.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,3,0.026647,0.873129,182.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,4,0.044618,0.894823,102.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,5,0.021532,0.861996,53.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,6,0.059241,0.855383,44.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,7,0.058855,0.863331,135.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,8,0.049123,0.862432,135.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,9,0.038362,0.874466,75.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,10,0.023972,0.863050,100.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,1,0.050151,0.777239,762.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,2,0.047176,0.866914,152.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,3,0.044852,0.878957,168.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,4,0.046018,0.862987,92.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,5,0.029410,0.821602,270.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,6,0.042750,0.811372,98.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,7,0.042608,0.866247,232.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,8,0.019868,0.886291,150.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,9,0.041311,0.849017,93.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,10,0.047339,0.877945,86.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,1,0.025431,0.825327,664.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,2,0.121231,0.776006,1894.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,3,0.072440,0.820925,1041.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,4,0.047766,0.861086,100.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,5,0.065548,0.838362,426.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,6,0.035653,0.876923,140.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,7,0.070356,0.771530,1043.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,8,0.049074,0.832779,642.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,9,0.030361,0.876855,153.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,10,0.092097,0.783475,1632.000000,ok
