scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
yue_ge,exp1,9,3,0.034984,864,9,ok
yue_ge,exp1,9,4,0.034747,864,9,ok
yue_ge,exp1,9,5,0.045367,864,9,ok
yue_ge,exp1,9,6,0.035239,864,9,ok
yue_ge,exp1,9,7,0.034943,864,9,ok
yue_ge,exp1,9,8,0.035484,864,9,ok
yue_ge,exp1,9,9,0.035029,864,9,ok
yue_ge,exp1,9,10,0.035284,864,9,ok
yue_ge,exp1,10,1,0.038932,960,10,ok
yue_ge,exp1,10,2,0.038941,960,10,ok
yue_ge,exp1,10,3,0.039013,960,10,ok
yue_ge,exp1,10,4,0.038930,960,10,ok
yue_ge,exp1,10,5,0.049918,960,10,ok
yue_ge,exp1,10,6,0.039695,960,10,ok
yue_ge,exp1,10,7,0.039553,960,10,ok
yue_ge,exp1,10,8,0.039323,960,10,ok
yue_ge,exp1,10,9,0.039888,960,10,ok
yue_ge,exp1,10,10,0.039641,960,10,ok
yue_ge,exp1,11,1,0.043209,1056,11,ok
yue_ge,exp1,11,2,0.043032,1056,11,ok
yue_ge,exp1,11,3,0.042788,1056,11,ok
yue_ge,exp1,11,4,0.043676,1056,11,ok
yue_ge,exp1,11,5,0.043177,1056,11,ok
yue_ge,exp1,11,6,0.043161,1056,11,ok
yue_ge,exp1,11,7,0.043320,1056,11,ok
yue_ge,exp1,11,8,0.043766,1056,11,ok
yue_ge,exp1,11,9,0.042857,1056,11,ok
yue_ge,exp1,11,10,0.053957,1056,11,ok
yue_ge,exp1,12,1,0.046626,1152,12,ok
yue_ge,exp1,12,2,0.047269,1152,12,ok
yue_ge,exp1,12,3,0.046477,1152,12,ok
yue_ge,exp1,12,4,0.047067,1152,12,ok
yue_ge,exp1,12,5,0.047697,1152,12,ok
yue_ge,exp1,12,6,0.046774,1152,12,ok
yue_ge,exp1,12,7,0.046850,1152,12,ok
yue_ge,exp1,12,8,0.047434,1152,12,ok
yue_ge,exp1,12,9,0.046282,1152,12,ok
yue_ge,exp1,12,10,0.047304,1152,12,ok
yue_ge,exp1,13,1,0.049836,1248,13,ok
yue_ge,exp1,13,2,0.049906,1248,13,ok
yue_ge,exp1,13,3,0.050333,1248,13,ok
yue_ge,exp1,13,4,0.050076,1248,13,ok
yue_ge,exp1,13,5,0.051199,1248,13,ok
yue_ge,exp1,13,6,0.051000,1248,13,ok
yue_ge,exp1,13,7,0.050460,1248,13,ok
yue_ge,exp1,13,8,0.050596,1248,13,ok
yue_ge,exp1,13,9,0.050592,1248,13,ok
yue_ge,exp1,13,10,0.050826,1248,13,ok
yue_ge,exp1,14,1,0.054425,1344,14,ok
yue_ge,exp1,14,2,0.054745,1344,14,ok
yue_ge,exp1,14,3,0.054660,1344,14,ok
yue_ge,exp1,14,4,0.054806,1344,14,ok
yue_ge,exp1,14,5,0.064878,1344,14,ok
yue_ge,exp1,14,6,0.054844,1344,14,ok
yue_ge,exp1,14,7,0.054970,1344,14,ok
yue_ge,exp1,14,8,0.054949,1344,14,ok
yue_ge,exp1,14,9,0.055160,1344,14,ok
yue_ge,exp1,14,10,0.055171,1344,14,ok
yue_ge,exp1,15,1,0.058592,1440,15,ok
yue_ge,exp1,15,2,0.058480,1440,15,ok
yue_ge,exp1,15,3,0.058595,1440,15,ok
yue_ge,exp1,15,4,0.057934,1440,15,ok
yue_ge,exp1,15,5,0.057813,1440,15,ok
yue_ge,exp1,15,6,0.058129,1440,15,ok
yue_ge,exp1,15,7,0.058690,1440,15,ok
yue_ge,exp1,15,8,0.058685,1440,15,ok
yue_ge,exp1,15,9,0.058646,1440,15,ok
yue_ge,exp1,15,10,0.058703,1440,15,ok
yue_ge,exp1,16,1,0.062048,1536,16,ok
yue_ge,exp1,16,2,0.061444,1536,16,ok
yue_ge,exp1,16,3,0.061174,1536,16,ok
yue_ge,exp1,16,4,0.062260,1536,16,ok
yue_ge,exp1,16,5,0.061616,1536,16,ok
yue_ge,exp1,16,6,0.062114,1536,16,ok
yue_ge,exp1,16,7,0.062004,1536,16,ok
yue_ge,exp1,16,8,0.062371,1536,16,ok
yue_ge,exp1,16,9,0.062680,1536,16,ok
yue_ge,exp1,16,10,0.062401,1536,16,ok
yue_ge,exp1,17,1,0.066858,1632,17,ok
yue_ge,exp1,17,2,0.066585,1632,17,ok
yue_ge,exp1,17,3,0.066558,1632,17,ok
yue_ge,exp1,17,4,0.066651,1632,17,ok
yue_ge,exp1,17,5,0.066043,1632,17,ok
yue_ge,exp1,17,6,0.066277,1632,17,ok
yue_ge,exp1,17,7,0.066482,1632,17,ok
yue_ge,exp1,17,8,0.066804,1632,17,ok
yue_ge,exp1,17,9,0.065952,1632,17,ok
yue_ge,exp1,17,10,0.067140,1632,17,ok
yue_ge,exp1,18,1,0.069914,1728,18,ok
yue_ge,exp1,18,2,0.069617,1728,18,ok
yue_ge,exp1,18,3,0.069376,1728,18,ok
yue_ge,exp1,18,4,0.070967,1728,18,ok
yue_ge,exp1,18,5,0.070813,1728,18,ok
yue_ge,exp1,18,6,0.069883,1728,18,ok
yue_ge,exp1,18,7,0.070341,1728,18,ok
yue_ge,exp1,18,8,0.086802,1728,18,ok
yue_ge,exp1,18,9,0.070841,1728,18,ok
yue_ge,exp1,18,10,0.069290,1728,18,ok
yue_ge,exp1,19,1,0.073717,1824,19,ok
yue_ge,exp1,19,2,0.073757,1824,19,ok
yue_ge,exp1,19,3,0.073684,1824,19,ok
yue_ge,exp1,19,4,0.074258,1824,19,ok
yue_ge,exp1,19,5,0.083628,1824,19,ok
yue_ge,exp1,19,6,0.073719,1824,19,ok
yue_ge,exp1,19,7,0.073677,1824,19,ok
yue_ge,exp1,19,8,0.074001,1824,19,ok
yue_ge,exp1,19,9,0.074064,1824,19,ok
yue_ge,exp1,19,10,0.074084,1824,19,ok
yue_ge,exp1,20,1,0.077925,1920,20,ok
yue_ge,exp1,20,2,0.088890,1920,20,ok
yue_ge,exp1,20,3,0.076588,1920,20,ok
yue_ge,exp1,20,4,0.076159,1920,20,ok
yue_ge,exp1,20,5,0.076496,1920,20,ok
yue_ge,exp1,20,6,0.076509,1920,20,ok
yue_ge,exp1,20,7,0.076489,1920,20,ok
yue_ge,exp1,20,8,0.076469,1920,20,ok
yue_ge,exp1,20,9,0.076745,1920,20,ok
yue_ge,exp1,20,10,0.077013,1920,20,ok
