scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
yue_ge,exp1,5,8,4.177258,17217,5,ok
yue_ge,exp1,5,9,4.196850,17217,5,ok
yue_ge,exp1,5,10,4.156252,17217,5,ok
yue_ge,exp1,5,11,4.197665,17217,5,ok
yue_ge,exp1,5,12,4.228994,17217,5,ok
yue_ge,exp1,5,13,4.192347,17217,5,ok
yue_ge,exp1,5,14,4.201163,17217,5,ok
yue_ge,exp1,5,15,4.194456,17217,5,ok
yue_ge,exp1,5,16,4.189007,17217,5,ok
yue_ge,exp1,5,17,4.211179,17217,5,ok
yue_ge,exp1,5,18,4.167594,17217,5,ok
yue_ge,exp1,5,19,4.202236,17217,5,ok
yue_ge,exp1,5,20,4.193830,17217,5,ok
yue_ge,exp1,5,21,4.163073,17217,5,ok
yue_ge,exp1,5,22,4.212517,17217,5,ok
yue_ge,exp1,5,23,4.218727,17217,5,ok
yue_ge,exp1,5,24,4.159199,17217,5,ok
yue_ge,exp1,5,25,4.153237,17217,5,ok
yue_ge,exp1,5,26,4.184397,17217,5,ok
yue_ge,exp1,5,27,4.226237,17217,5,ok
yue_ge,exp1,5,28,4.210142,17217,5,ok
yue_ge,exp1,5,29,4.236033,17217,5,ok
yue_ge,exp1,5,30,4.211777,17217,5,ok
yue_ge,exp1,6,1,11.495021,38014,6,ok
yue_ge,exp1,6,2,11.509296,38014,6,ok
yue_ge,exp1,6,3,11.532583,38014,6,ok
yue_ge,exp1,6,4,11.549016,38014,6,ok
yue_ge,exp1,6,5,11.531238,38014,6,ok
yue_ge,exp1,6,6,11.539120,38014,6,ok
yue_ge,exp1,6,7,11.583118,38014,6,ok
yue_ge,exp1,6,8,11.511476,38014,6,ok
yue_ge,exp1,6,9,11.514983,38014,6,ok
yue_ge,exp1,6,10,11.498535,38014,6,ok
yue_ge,exp1,6,11,11.504617,38014,6,ok
yue_ge,exp1,6,12,11.491944,38014,6,ok
yue_ge,exp1,6,13,11.506858,38014,6,ok
yue_ge,exp1,6,14,11.493426,38014,6,ok
yue_ge,exp1,6,15,11.512339,38014,6,ok
yue_ge,exp1,6,16,11.525954,38014,6,ok
yue_ge,exp1,6,17,11.506105,38014,6,ok
yue_ge,exp1,6,18,11.491380,38014,6,ok
yue_ge,exp1,6,19,11.537842,38014,6,ok
yue_ge,exp1,6,20,11.464692,38014,6,ok
yue_ge,exp1,6,21,11.477377,38014,6,ok
yue_ge,exp1,6,22,11.678811,38014,6,ok
yue_ge,exp1,6,23,11.516098,38014,6,ok
yue_ge,exp1,6,24,11.545539,38014,6,ok
yue_ge,exp1,6,25,11.608753,38014,6,ok
yue_ge,exp1,6,26,11.527789,38014,6,ok
yue_ge,exp1,6,27,11.512003,38014,6,ok
yue_ge,exp1,6,28,11.544952,38014,6,ok
yue_ge,exp1,6,29,11.516682,38014,6,ok
yue_ge,exp1,6,30,11.442819,38014,6,ok
yue_ge,exp1,7,1,12.137808,42685,7,ok
yue_ge,exp1,7,2,12.219029,42685,7,ok
yue_ge,exp1,7,3,12.152221,42685,7,ok
yue_ge,exp1,7,4,12.132220,42685,7,ok
yue_ge,exp1,7,5,12.163951,42685,7,ok
yue_ge,exp1,7,6,12.165092,42685,7,ok
yue_ge,exp1,7,7,12.217055,42685,7,ok
yue_ge,exp1,7,8,12.209370,42685,7,ok
yue_ge,exp1,7,9,12.180133,42685,7,ok
yue_ge,exp1,7,10,12.186389,42685,7,ok
yue_ge,exp1,7,11,12.125870,42685,7,ok
yue_ge,exp1,7,12,12.099390,42685,7,ok
yue_ge,exp1,7,13,12.155941,42685,7,ok
yue_ge,exp1,7,14,12.153648,42685,7,ok
yue_ge,exp1,7,15,12.132815,42685,7,ok
yue_ge,exp1,7,16,12.085100,42685,7,ok
yue_ge,exp1,7,17,12.145561,42685,7,ok
yue_ge,exp1,7,18,12.137107,42685,7,ok
yue_ge,exp1,7,19,12.141124,42685,7,ok
yue_ge,exp1,7,20,12.120817,42685,7,ok
yue_ge,exp1,7,21,12.064351,42685,7,ok
yue_ge,exp1,7,22,12.149317,42685,7,ok
yue_ge,exp1,7,23,12.215721,42685,7,ok
yue_ge,exp1,7,24,12.183617,42685,7,ok
yue_ge,exp1,7,25,12.178383,42685,7,ok
yue_ge,exp1,7,26,12.203817,42685,7,ok
yue_ge,exp1,7,27,12.155892,42685,7,ok
yue_ge,exp1,7,28,12.223833,42685,7,ok
yue_ge,exp1,7,29,12.154613,42685,7,ok
yue_ge,exp1,7,30,12.168750,42685,7,ok
yue_ge,exp1,8,1,13.382061,49380,8,ok
yue_ge,exp1,8,2,13.392751,49380,8,ok
yue_ge,exp1,8,3,13.455131,49380,8,ok
yue_ge,exp1,8,4,13.421808,49380,8,ok
yue_ge,exp1,8,5,13.466862,49380,8,ok
yue_ge,exp1,8,6,13.383776,49380,8,ok
yue_ge,exp1,8,7,13.403084,49380,8,ok
yue_ge,exp1,8,8,13.390832,49380,8,ok
yue_ge,exp1,8,9,13.394086,49380,8,ok
yue_ge,exp1,8,10,13.414191,49380,8,ok
yue_ge,exp1,8,11,13.382555,49380,8,ok
yue_ge,exp1,8,12,13.377258,49380,8,ok
yue_ge,exp1,8,13,13.432831,49380,8,ok
yue_ge,exp1,8,14,13.409269,49380,8,ok
yue_ge,exp1,8,15,13.395668,49380,8,ok
yue_ge,exp1,8,16,13.394119,49380,8,ok
yue_ge,exp1,8,17,13.349317,49380,8,ok
yue_ge,exp1,8,18,13.378592,49380,8,ok
yue_ge,exp1,8,19,13.359886,49380,8,ok
yue_ge,exp1,8,20,13.416298,49380,8,ok
yue_ge,exp1,8,21,13.450772,49380,8,ok
yue_ge,exp1,8,22,13.384341,49380,8,ok
yue_ge,exp1,8,23,13.383609,49380,8,ok
yue_ge,exp1,8,24,13.384461,49380,8,ok
yue_ge,exp1,8,25,13.418650,49380,8,ok
yue_ge,exp1,8,26,13.444951,49380,8,ok
yue_ge,exp1,8,27,13.414612,49380,8,ok
yue_ge,exp1,8,28,13.561929,49380,8,ok
yue_ge,exp1,8,29,13.448734,49380,8,ok
yue_ge,exp1,8,30,13.361695,49380,8,ok
yue_ge,exp1,9,1,16.344465,61157,9,ok
yue_ge,exp1,9,2,16.294223,61157,9,ok
yue_ge,exp1,9,3,16.306940,61157,9,ok
yue_ge,exp1,9,4,16.351594,61157,9,ok
yue_ge,exp1,9,5,16.376251,61157,9,ok
yue_ge,exp1,9,6,16.288957,61157,9,ok
yue_ge,exp1,9,7,16.314266,61157,9,ok
yue_ge,exp1,9,8,16.285751,61157,9,ok
yue_ge,exp1,9,9,16.308561,61157,9,ok
yue_ge,exp1,9,10,16.279535,61157,9,ok
yue_ge,exp1,9,11,16.380356,61157,9,ok
yue_ge,exp1,9,12,16.291643,61157,9,ok
yue_ge,exp1,9,13,16.297127,61157,9,ok
yue_ge,exp1,9,14,16.318788,61157,9,ok
yue_ge,exp1,9,15,16.253169,61157,9,ok
yue_ge,exp1,9,16,16.261363,61157,9,ok
yue_ge,exp1,9,17,16.317691,61157,9,ok
yue_ge,exp1,9,18,16.325102,61157,9,ok
yue_ge,exp1,9,19,16.275227,61157,9,ok
yue_ge,exp1,9,20,16.336201,61157,9,ok
yue_ge,exp1,9,21,16.315373,61157,9,ok
yue_ge,exp1,9,22,16.315003,61157,9,ok
yue_ge,exp1,9,23,16.323215,61157,9,ok
yue_ge,exp1,9,24,16.309964,61157,9,ok
yue_ge,exp1,9,25,16.346331,61157,9,ok
yue_ge,exp1,9,26,16.414442,61157,9,ok
yue_ge,exp1,9,27,16.356541,61157,9,ok
yue_ge,exp1,9,28,16.374697,61157,9,ok
yue_ge,exp1,9,29,16.396927,61157,9,ok
yue_ge,exp1,9,30,16.361838,61157,9,ok
yue_ge,exp1,10,1,17.215093,66884,10,ok
yue_ge,exp1,10,2,17.287294,66884,10,ok
yue_ge,exp1,10,3,17.323034,66884,10,ok
yue_ge,exp1,10,4,17.162434,66884,10,ok
yue_ge,exp1,10,5,17.188478,66884,10,ok
yue_ge,exp1,10,6,17.260997,66884,10,ok
yue_ge,exp1,10,7,17.190106,66884,10,ok
yue_ge,exp1,10,8,17.246733,66884,10,ok
yue_ge,exp1,10,9,17.190864,66884,10,ok
yue_ge,exp1,10,10,17.162674,66884,10,ok
yue_ge,exp1,10,11,17.244453,66884,10,ok
yue_ge,exp1,10,12,17.173588,66884,10,ok
yue_ge,exp1,10,13,17.167056,66884,10,ok
yue_ge,exp1,10,14,17.220034,66884,10,ok
yue_ge,exp1,10,15,17.251690,66884,10,ok
yue_ge,exp1,10,16,17.297392,66884,10,ok
yue_ge,exp1,10,17,17.336470,66884,10,ok
yue_ge,exp1,10,18,17.210231,66884,10,ok
yue_ge,exp1,10,19,17.366580,66884,10,ok
yue_ge,exp1,10,20,17.191498,66884,10,ok
yue_ge,exp1,10,21,17.176722,66884,10,ok
yue_ge,exp1,10,22,17.161009,66884,10,ok
yue_ge,exp1,10,23,17.220845,66884,10,ok
yue_ge,exp1,10,24,17.204861,66884,10,ok
yue_ge,exp1,10,25,17.180970,66884,10,ok
yue_ge,exp1,10,26,17.242874,66884,10,ok
yue_ge,exp1,10,27,17.271859,66884,10,ok
yue_ge,exp1,10,28,17.249553,66884,10,ok
yue_ge,exp1,10,29,17.272911,66884,10,ok
yue_ge,exp1,10,30,17.203485,66884,10,ok
yue_ge,exp1,11,1,17.898970,71533,11,ok
yue_ge,exp1,11,2,17.847396,71533,11,ok
yue_ge,exp1,11,3,17.842013,71533,11,ok
yue_ge,exp1,11,4,17.926276,71533,11,ok
yue_ge,exp1,11,5,17.815758,71533,11,ok
yue_ge,exp1,11,6,17.830409,71533,11,ok
yue_ge,exp1,11,7,17.871145,71533,11,ok
yue_ge,exp1,11,8,17.753877,71533,11,ok
yue_ge,exp1,11,9,17.804891,71533,11,ok
yue_ge,exp1,11,10,17.811192,71533,11,ok
yue_ge,exp1,11,11,17.861484,71533,11,ok
yue_ge,exp1,11,12,17.880108,71533,11,ok
yue_ge,exp1,11,13,17.940572,71533,11,ok
yue_ge,exp1,11,14,17.937186,71533,11,ok
yue_ge,exp1,11,15,17.928912,71533,11,ok
yue_ge,exp1,11,16,17.861672,71533,11,ok
yue_ge,exp1,11,17,17.947259,71533,11,ok
yue_ge,exp1,11,18,17.854768,71533,11,ok
yue_ge,exp1,11,19,17.950842,71533,11,ok
yue_ge,exp1,11,20,17.830618,71533,11,ok
yue_ge,exp1,11,21,17.847425,71533,11,ok
yue_ge,exp1,11,22,17.836001,71533,11,ok
yue_ge,exp1,11,23,17.860832,71533,11,ok
yue_ge,exp1,11,24,17.815215,71533,11,ok
yue_ge,exp1,11,25,17.826597,71533,11,ok
yue_ge,exp1,11,26,17.776793,71533,11,ok
yue_ge,exp1,11,27,17.773533,71533,11,ok
yue_ge,exp1,11,28,17.851728,71533,11,ok
yue_ge,exp1,11,29,17.928690,71533,11,ok
yue_ge,exp1,11,30,17.817749,71533,11,ok
yue_ge,exp1,12,1,18.198144,75236,12,ok
yue_ge,exp1,12,2,18.209116,75236,12,ok
yue_ge,exp1,12,3,18.189092,75236,12,ok
yue_ge,exp1,12,4,18.169635,75236,12,ok
yue_ge,exp1,12,5,18.223804,75236,12,ok
yue_ge,exp1,12,6,18.175961,75236,12,ok
yue_ge,exp1,12,7,18.279079,75236,12,ok
yue_ge,exp1,12,8,18.165346,75236,12,ok
yue_ge,exp1,12,9,18.208838,75236,12,ok
yue_ge,exp1,12,10,18.196249,75236,12,ok
yue_ge,exp1,12,11,18.220986,75236,12,ok
yue_ge,exp1,12,12,18.194809,75236,12,ok
yue_ge,exp1,12,13,18.195183,75236,12,ok
yue_ge,exp1,12,14,18.206875,75236,12,ok
yue_ge,exp1,12,15,18.330609,75236,12,ok
yue_ge,exp1,12,16,18.196996,75236,12,ok
yue_ge,exp1,12,17,18.235863,75236,12,ok
yue_ge,exp1,12,18,18.232839,75236,12,ok
yue_ge,exp1,12,19,18.249476,75236,12,ok
yue_ge,exp1,12,20,18.169808,75236,12,ok
yue_ge,exp1,12,21,18.257828,75236,12,ok
yue_ge,exp1,12,22,18.194440,75236,12,ok
yue_ge,exp1,12,23,18.165875,75236,12,ok
yue_ge,exp1,12,24,18.190472,75236,12,ok
yue_ge,exp1,12,25,18.181061,75236,12,ok
yue_ge,exp1,12,26,18.287563,75236,12,ok
yue_ge,exp1,12,27,18.263264,75236,12,ok
yue_ge,exp1,12,28,18.267513,75236,12,ok
yue_ge,exp1,12,29,18.233455,75236,12,ok
yue_ge,exp1,12,30,18.181612,75236,12,ok
yue_ge,exp1,13,1,18.837249,79907,13,ok
yue_ge,exp1,13,2,19.003260,79907,13,ok
yue_ge,exp1,13,3,18.895051,79907,13,ok
yue_ge,exp1,13,4,18.886026,79907,13,ok
yue_ge,exp1,13,5,18.898041,79907,13,ok
yue_ge,exp1,13,6,18.994287,79907,13,ok
yue_ge,exp1,13,7,18.885803,79907,13,ok
yue_ge,exp1,13,8,18.902721,79907,13,ok
yue_ge,exp1,13,9,18.873472,79907,13,ok
yue_ge,exp1,13,10,18.886296,79907,13,ok
yue_ge,exp1,13,11,18.876046,79907,13,ok
yue_ge,exp1,13,12,18.886076,79907,13,ok
yue_ge,exp1,13,13,18.938433,79907,13,ok
yue_ge,exp1,13,14,18.847684,79907,13,ok
yue_ge,exp1,13,15,18.900686,79907,13,ok
yue_ge,exp1,13,16,18.824146,79907,13,ok
yue_ge,exp1,13,17,18.748378,79907,13,ok
yue_ge,exp1,13,18,18.842688,79907,13,ok
yue_ge,exp1,13,19,18.857989,79907,13,ok
yue_ge,exp1,13,20,18.829055,79907,13,ok
yue_ge,exp1,13,21,18.963533,79907,13,ok
yue_ge,exp1,13,22,18.914175,79907,13,ok
yue_ge,exp1,13,23,19.006595,79907,13,ok
yue_ge,exp1,13,24,18.948826,79907,13,ok
yue_ge,exp1,13,25,18.841954,79907,13,ok
yue_ge,exp1,13,26,18.882096,79907,13,ok
yue_ge,exp1,13,27,18.822672,79907,13,ok
yue_ge,exp1,13,28,18.807228,79907,13,ok
yue_ge,exp1,13,29,18.853469,79907,13,ok
yue_ge,exp1,13,30,18.857993,79907,13,ok
yue_ge,exp1,14,1,32.565463,121274,14,ok
yue_ge,exp1,14,2,32.580822,121274,14,ok
yue_ge,exp1,14,3,32.560417,121274,14,ok
yue_ge,exp1,14,4,32.653414,121274,14,ok
yue_ge,exp1,14,5,32.726647,121274,14,ok
yue_ge,exp1,14,6,32.756767,121274,14,ok
yue_ge,exp1,14,7,33.025750,121274,14,ok
yue_ge,exp1,14,8,32.667170,121274,14,ok
yue_ge,exp1,14,9,32.638340,121274,14,ok
yue_ge,exp1,14,10,32.615809,121274,14,ok
yue_ge,exp1,14,11,32.517880,121274,14,ok
yue_ge,exp1,14,12,32.529684,121274,14,ok
yue_ge,exp1,14,13,32.557715,121274,14,ok
yue_ge,exp1,14,14,32.579933,121274,14,ok
yue_ge,exp1,14,15,32.773713,121274,14,ok
yue_ge,exp1,14,16,32.689479,121274,14,ok
yue_ge,exp1,14,17,32.582013,121274,14,ok
yue_ge,exp1,14,18,32.526946,121274,14,ok
yue_ge,exp1,14,19,32.480487,121274,14,ok
yue_ge,exp1,14,20,32.557662,121274,14,ok
yue_ge,exp1,14,21,32.619232,121274,14,ok
yue_ge,exp1,14,22,32.584782,121274,14,ok
yue_ge,exp1,14,23,32.593918,121274,14,ok
yue_ge,exp1,14,24,32.621449,121274,14,ok
yue_ge,exp1,14,25,32.674756,121274,14,ok
yue_ge,exp1,14,26,32.583002,121274,14,ok
yue_ge,exp1,14,27,32.591274,121274,14,ok
yue_ge,exp1,14,28,32.638478,121274,14,ok
yue_ge,exp1,14,29,32.447874,121274,14,ok
yue_ge,exp1,14,30,32.627256,121274,14,ok
yue_ge,exp1,15,1,32.757182,123789,15,ok
yue_ge,exp1,15,2,32.781313,123789,15,ok
yue_ge,exp1,15,3,32.782942,123789,15,ok
yue_ge,exp1,15,4,32.757171,123789,15,ok
yue_ge,exp1,15,5,32.686990,123789,15,ok
yue_ge,exp1,15,6,32.663717,123789,15,ok
yue_ge,exp1,15,7,32.825585,123789,15,ok
yue_ge,exp1,15,8,32.662548,123789,15,ok
yue_ge,exp1,15,9,32.616188,123789,15,ok
yue_ge,exp1,15,10,32.559689,123789,15,ok
yue_ge,exp1,15,11,32.728307,123789,15,ok
yue_ge,exp1,15,12,32.627349,123789,15,ok
yue_ge,exp1,15,13,32.697856,123789,15,ok
yue_ge,exp1,15,14,32.674495,123789,15,ok
yue_ge,exp1,15,15,32.731846,123789,15,ok
yue_ge,exp1,15,16,32.821110,123789,15,ok
yue_ge,exp1,15,17,32.707077,123789,15,ok
yue_ge,exp1,15,18,32.691714,123789,15,ok
yue_ge,exp1,15,19,32.861562,123789,15,ok
yue_ge,exp1,15,20,32.745209,123789,15,ok
yue_ge,exp1,15,21,32.704747,123789,15,ok
yue_ge,exp1,15,22,32.688654,123789,15,ok
yue_ge,exp1,15,23,32.642346,123789,15,ok
yue_ge,exp1,15,24,32.693650,123789,15,ok
yue_ge,exp1,15,25,32.735675,123789,15,ok
yue_ge,exp1,15,26,32.756325,123789,15,ok
yue_ge,exp1,15,27,32.684398,123789,15,ok
yue_ge,exp1,15,28,32.748005,123789,15,ok
yue_ge,exp1,15,29,32.613211,123789,15,ok
yue_ge,exp1,15,30,32.819124,123789,15,ok
yue_ge,exp1,16,1,32.670484,126304,16,ok
yue_ge,exp1,16,2,32.818433,126304,16,ok
yue_ge,exp1,16,3,32.841059,126304,16,ok
yue_ge,exp1,16,4,32.640755,126304,16,ok
yue_ge,exp1,16,5,32.574524,126304,16,ok
yue_ge,exp1,16,6,32.721375,126304,16,ok
yue_ge,exp1,16,7,32.680304,126304,16,ok
yue_ge,exp1,16,8,32.608218,126304,16,ok
yue_ge,exp1,16,9,32.559001,126304,16,ok
yue_ge,exp1,16,10,32.558898,126304,16,ok
yue_ge,exp1,16,11,32.739029,126304,16,ok
yue_ge,exp1,16,12,32.705585,126304,16,ok
yue_ge,exp1,16,13,32.833532,126304,16,ok
yue_ge,exp1,16,14,32.566349,126304,16,ok
yue_ge,exp1,16,15,32.655720,126304,16,ok
yue_ge,exp1,16,16,32.691252,126304,16,ok
yue_ge,exp1,16,17,32.766434,126304,16,ok
yue_ge,exp1,16,18,32.694821,126304,16,ok
yue_ge,exp1,16,19,32.694323,126304,16,ok
yue_ge,exp1,16,20,32.744677,126304,16,ok
yue_ge,exp1,16,21,32.762785,126304,16,ok
yue_ge,exp1,16,22,32.612535,126304,16,ok
yue_ge,exp1,16,23,32.799547,126304,16,ok
yue_ge,exp1,16,24,32.586164,126304,16,ok
yue_ge,exp1,16,25,32.654326,126304,16,ok
yue_ge,exp1,16,26,32.751209,126304,16,ok
yue_ge,exp1,16,27,32.857600,126304,16,ok
yue_ge,exp1,16,28,32.854349,126304,16,ok
yue_ge,exp1,16,29,32.863396,126304,16,ok
yue_ge,exp1,16,30,32.830880,126304,16,ok
yue_ge,exp1,17,1,37.300446,137685,17,ok
yue_ge,exp1,17,2,37.271622,137685,17,ok
yue_ge,exp1,17,3,37.192858,137685,17,ok
yue_ge,exp1,17,4,37.259806,137685,17,ok
yue_ge,exp1,17,5,37.310826,137685,17,ok
yue_ge,exp1,17,6,37.322797,137685,17,ok
yue_ge,exp1,17,7,37.335824,137685,17,ok
yue_ge,exp1,17,8,37.188713,137685,17,ok
yue_ge,exp1,17,9,37.183827,137685,17,ok
yue_ge,exp1,17,10,37.150861,137685,17,ok
yue_ge,exp1,17,11,37.157078,137685,17,ok
yue_ge,exp1,17,12,37.396381,137685,17,ok
yue_ge,exp1,17,13,37.086779,137685,17,ok
yue_ge,exp1,17,14,37.110498,137685,17,ok
yue_ge,exp1,17,15,37.113549,137685,17,ok
yue_ge,exp1,17,16,37.170721,137685,17,ok
yue_ge,exp1,17,17,37.112262,137685,17,ok
yue_ge,exp1,17,18,37.088179,137685,17,ok
yue_ge,exp1,17,19,37.260131,137685,17,ok
yue_ge,exp1,17,20,37.453442,137685,17,ok
yue_ge,exp1,17,21,37.354171,137685,17,ok
yue_ge,exp1,17,22,37.322748,137685,17,ok
yue_ge,exp1,17,23,37.398829,137685,17,ok
yue_ge,exp1,17,24,37.599659,137685,17,ok
yue_ge,exp1,17,25,37.331876,137685,17,ok
yue_ge,exp1,17,26,37.319459,137685,17,ok
yue_ge,exp1,17,27,37.354048,137685,17,ok
yue_ge,exp1,17,28,37.642431,137685,17,ok
yue_ge,exp1,17,29,37.431869,137685,17,ok
yue_ge,exp1,17,30,37.344475,137685,17,ok
yue_ge,exp1,18,1,37.484536,140200,18,ok
yue_ge,exp1,18,2,37.573062,140200,18,ok
yue_ge,exp1,18,3,37.643219,140200,18,ok
yue_ge,exp1,18,4,37.736150,140200,18,ok
yue_ge,exp1,18,5,37.799673,140200,18,ok
