scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,500,3,0.373427,0.941919,435.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.374518,0.941947,411.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.376570,0.955013,413.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.378200,0.954471,415.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.375167,0.952501,418.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.376334,0.943041,430.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.376545,0.952618,432.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.374767,0.953450,415.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,11,0.374539,0.954578,420.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,12,0.375262,0.955607,425.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,13,0.376499,0.949348,411.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,14,0.377357,0.958298,420.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,15,0.376868,0.949778,420.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,16,0.376750,0.951019,415.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,17,0.375355,0.944487,415.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,18,0.376802,0.953208,421.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,19,0.379308,0.952477,409.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,20,0.375031,0.953186,420.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,21,0.372404,0.951720,420.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,22,0.374844,0.958235,421.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,23,0.377453,0.953152,420.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,24,0.374130,0.952350,420.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,25,0.375975,0.957111,412.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,26,0.378875,0.950858,415.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,27,0.375527,0.940899,424.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,28,0.378577,0.954484,429.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,29,0.378667,0.952431,426.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,30,0.377596,0.958885,435.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.375134,0.935876,854.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.380986,0.955984,844.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.382671,0.955300,870.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.373589,0.941739,852.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.383152,0.953575,831.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.384045,0.956821,831.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.384126,0.959516,844.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.381198,0.955908,843.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.383300,0.955165,831.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.380981,0.954661,848.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,11,0.382702,0.955534,849.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,12,0.378895,0.942513,852.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,13,0.381508,0.951970,833.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,14,0.382634,0.952205,833.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,15,0.385933,0.956380,869.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,16,0.385668,0.956040,842.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,17,0.381061,0.945170,844.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,18,0.384636,0.951268,828.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,19,0.384242,0.950343,826.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,20,0.383341,0.959274,825.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,21,0.382941,0.955968,836.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,22,0.385431,0.959628,835.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,23,0.382745,0.949137,869.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,24,0.381692,0.959682,847.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,25,0.384415,0.954303,836.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,26,0.381601,0.949409,865.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,27,0.381078,0.953937,836.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,28,0.385922,0.958009,869.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,29,0.384627,0.954064,825.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,30,0.382457,0.950796,830.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.390197,0.958245,2100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.386310,0.950059,2148.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.384410,0.956067,2128.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.388050,0.960270,2133.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.386747,0.960841,2122.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.386728,0.954519,2160.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.389698,0.961173,2102.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.386109,0.953102,2106.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.389077,0.960231,2104.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.389981,0.961322,2119.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,11,0.386950,0.950412,2147.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,12,0.389135,0.956523,2106.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,13,0.387628,0.958376,2110.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,14,0.387338,0.953028,2115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,15,0.388968,0.958516,2022.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,16,0.390173,0.961403,2103.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,17,0.388104,0.956461,2095.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,18,0.387215,0.952384,2061.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,19,0.387115,0.952335,2103.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,20,0.385709,0.957359,2102.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,21,0.388792,0.957469,2102.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,22,0.388583,0.957297,2111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,23,0.385926,0.952067,2060.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,24,0.387520,0.957469,2120.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,25,0.390115,0.960906,2118.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,26,0.390388,0.960685,2125.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,27,0.384840,0.956888,2140.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,28,0.390528,0.961198,2104.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,29,0.387661,0.956814,2101.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,30,0.391753,0.959775,2104.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.390337,0.956325,4195.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.386433,0.954228,4294.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.388056,0.954098,4236.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.391813,0.960000,4206.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.387983,0.953343,4236.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.388629,0.957270,4118.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.391025,0.961842,4208.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.387998,0.956456,4278.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.389492,0.954462,4274.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.390881,0.958799,4192.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,11,0.387957,0.956863,4298.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,12,0.387588,0.957362,4184.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,13,0.388429,0.952012,4204.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,14,0.392235,0.959151,4267.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,15,0.389743,0.957027,4204.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,16,0.391421,0.958058,4202.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,17,0.389258,0.956502,4262.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,18,0.388649,0.956522,4149.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,19,0.390142,0.957195,4217.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,20,0.387891,0.954686,4279.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,21,0.388283,0.957073,4227.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,22,0.388806,0.956091,4265.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,23,0.392607,0.961388,4175.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,24,0.393131,0.958836,4167.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,25,0.387462,0.960762,4246.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,26,0.390037,0.954638,4183.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,27,0.392003,0.957768,4197.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,28,0.392453,0.962013,4200.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,29,0.388868,0.959107,4270.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,30,0.390026,0.953745,4202.000000,ok
