scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp1_trapdoor_generation,15,4,0.076571,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,5,0.076159,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,6,0.075321,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,7,0.076103,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,8,0.074957,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,9,0.075901,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,10,0.076754,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,11,0.075998,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,12,0.074895,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,13,0.074487,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,14,0.086788,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,15,0.075819,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,16,0.074589,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,17,0.074903,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,18,0.076018,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,19,0.074895,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,20,0.075412,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,21,0.074759,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,22,0.074891,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,23,0.074731,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,24,0.074756,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,25,0.085679,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,26,0.075358,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,27,0.074480,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,28,0.074836,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,29,0.075024,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,30,0.074219,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,1,0.099374,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,2,0.100009,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,3,0.099017,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,4,0.099029,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,5,0.097833,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,6,0.110384,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,7,0.109884,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,8,0.099855,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,9,0.098864,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,10,0.099123,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,11,0.098425,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,12,0.098744,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,13,0.097865,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,14,0.097677,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,15,0.097334,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,16,0.121770,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,17,0.098380,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,18,0.097481,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,19,0.098467,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,20,0.099381,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,21,0.099951,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,22,0.098653,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,23,0.098787,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,24,0.098167,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,25,0.098590,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,26,0.096989,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,27,0.096978,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,28,0.096922,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,29,0.096867,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,30,0.097403,813.000000,20.000000,ok
