scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp2_search_latency,50000,12,0.613804,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,13,0.615077,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,14,0.623950,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,15,0.631027,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,16,0.609663,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,17,0.621779,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,18,0.598374,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,19,0.616379,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,20,0.636313,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,21,0.616306,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,22,0.628668,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,23,0.631911,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,24,0.608966,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,25,0.627632,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,26,0.646851,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,27,0.622480,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,28,0.624010,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,29,0.603248,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,30,0.621923,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,1,0.899547,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,2,0.909398,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,3,0.891437,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,4,0.885179,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,5,0.889674,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,6,0.910906,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,7,0.899561,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,8,0.887284,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,9,0.866663,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,10,0.873038,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,11,0.890381,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,12,0.899908,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,13,0.896793,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,14,0.896200,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,15,0.902569,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,16,0.897038,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,17,0.895284,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,18,0.895038,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,19,0.905840,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,20,0.867306,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,21,0.887551,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,22,0.898609,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,23,0.901776,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,24,0.911804,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,25,0.891831,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,26,0.888257,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,27,0.892504,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,28,0.919494,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,29,0.898503,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,100000,30,0.874000,65.000000,233.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,1,2.879932,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,2,2.895636,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,3,2.873551,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,4,2.903081,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,5,2.897237,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,6,2.869304,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,7,2.837827,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,8,2.890495,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,9,2.886584,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,10,2.871124,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,11,2.858435,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,12,2.894509,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,13,2.973384,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,14,2.901638,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,15,2.887345,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,16,2.887305,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,17,2.899874,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,18,2.858483,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,19,2.890438,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,20,2.890598,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,21,2.877745,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,22,2.895588,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,23,2.902336,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,24,2.896083,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,25,2.871074,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,26,2.892361,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,27,2.886368,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,28,2.866348,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,29,2.889534,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,500000,30,2.887543,389.000000,1098.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,1,6.148342,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,2,563.712708,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,3,7.305060,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,4,6.057954,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,5,5.828911,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,6,5.771387,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,7,5.690695,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,8,5.689175,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,9,5.726382,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,10,5.679171,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,11,5.694706,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,12,5.669623,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,13,5.704298,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,14,5.706685,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,15,5.739381,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,16,5.686834,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,17,5.737985,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,18,5.732147,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,19,5.679771,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,20,5.650235,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,21,5.740114,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,22,5.747756,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,23,5.707992,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,24,5.640059,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,25,5.673741,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,26,5.748409,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,27,5.668451,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,28,5.723217,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,29,5.736163,779.000000,2122.000000,ok
ma_lb_pq_vdse,exp2_search_latency,1000000,30,5.714758,779.000000,2122.000000,ok
