scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp5_keyword_update,100000,14,1873.141042,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,15,1873.096447,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,16,1875.751498,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,17,1872.293938,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,18,1871.972537,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,19,1871.724893,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,20,1867.629774,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,21,1869.390717,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,22,1868.598800,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,23,1868.861901,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,24,1866.861472,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,25,1866.093885,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,26,1871.584150,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,27,1872.434558,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,28,1872.822007,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,29,1871.531298,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,30,1872.211369,517725.000000,0.000000,ok
