scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp5_keyword_update,1000,22,20.164347,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,23,20.161775,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,24,20.132841,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,25,20.095938,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,26,20.284735,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,27,20.169372,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,28,20.173717,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,29,20.144626,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,30,20.196337,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,1,161.173611,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,2,160.977882,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,3,160.735490,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,4,160.843542,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,5,161.625350,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,6,161.399549,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,7,161.458361,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,8,161.020231,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,9,160.530576,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,10,161.361205,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,11,161.015403,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,12,160.915038,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,13,161.365470,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,14,160.670678,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,15,160.912630,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,16,160.807878,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,17,160.969048,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,18,160.658562,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,19,161.110225,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,20,161.272110,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,21,161.640834,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,22,161.265079,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,23,161.291896,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,24,161.374917,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,25,161.783644,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,26,160.906516,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,27,161.276789,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,28,161.468473,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,29,161.584396,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,30,161.463148,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,1,1883.842172,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,2,1884.284178,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,3,1887.458802,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,4,1889.760460,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,5,1888.501825,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,6,1890.173634,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,7,1889.888948,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,8,1887.462742,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,9,1891.069874,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,10,1888.927181,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,11,1887.497795,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,12,1886.747569,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,13,1888.055016,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,14,1888.310430,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,15,1888.533532,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,16,1891.700327,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,17,1890.927066,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,18,1888.392722,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,19,1887.576038,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,20,1888.543163,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,21,1886.511139,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,22,1885.382527,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,23,1886.879427,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,24,1885.845013,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,25,1889.089762,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,26,1893.858995,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,27,1885.768763,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,28,1873.081865,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,29,1872.057319,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,30,1876.433915,517725.000000,0.000000,ok
