scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
ma_lb_pq_vdse,exp4_verification_overhead,200,9,200.000000,19800.000000,200.000000,413.929608,ok
ma_lb_pq_vdse,exp4_verification_overhead,200,10,200.000000,19800.000000,200.000000,408.364074,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,1,500.000000,19500.000000,500.000000,423.202757,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,2,500.000000,19500.000000,500.000000,423.644345,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,3,500.000000,19500.000000,500.000000,419.809244,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,4,500.000000,19500.000000,500.000000,419.279523,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,5,500.000000,19500.000000,500.000000,419.473101,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,6,500.000000,19500.000000,500.000000,419.883820,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,7,500.000000,19500.000000,500.000000,420.754817,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,8,500.000000,19500.000000,500.000000,419.610245,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,9,500.000000,19500.000000,500.000000,415.963664,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,10,500.000000,19500.000000,500.000000,421.468179,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,1,1000.000000,19000.000000,1000.000000,418.364018,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,2,1000.000000,19000.000000,1000.000000,418.526798,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,3,1000.000000,19000.000000,1000.000000,418.950722,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,4,1000.000000,19000.000000,1000.000000,418.879294,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,5,1000.000000,19000.000000,1000.000000,420.461025,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,6,1000.000000,19000.000000,1000.000000,419.261893,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,7,1000.000000,19000.000000,1000.000000,420.272672,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,8,1000.000000,19000.000000,1000.000000,419.391071,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,9,1000.000000,19000.000000,1000.000000,422.042864,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,10,1000.000000,19000.000000,1000.000000,421.821012,ok
