scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp8_load_balance,2500,5,0.050834,0.863306,98.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,6,0.035127,0.851082,70.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,7,0.119495,0.685656,799.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,8,0.065208,0.859323,61.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,9,0.043143,0.827677,126.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,10,0.067191,0.721531,405.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,1,0.063608,0.865759,102.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,2,0.039740,0.856582,146.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,3,0.090732,0.740680,867.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,4,0.037600,0.803458,317.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,5,0.054674,0.855610,233.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,6,0.060941,0.827219,186.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,7,0.067864,0.851849,134.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,8,0.037198,0.768717,116.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,9,0.081119,0.729965,844.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,10,0.039380,0.798628,432.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,1,0.043310,0.764919,888.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,2,0.043985,0.834977,231.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,3,0.081057,0.768542,1160.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,4,0.051990,0.836652,198.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,5,0.077768,0.707119,2159.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,6,0.075027,0.756360,1371.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,7,0.037832,0.788285,546.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,8,0.063128,0.704257,1295.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,9,0.069160,0.805069,434.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,10,0.081593,0.725441,1841.000000,ok
