scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
guo_vdsse,exp5,2000,27,1195.202899,2065,3411664,ok
guo_vdsse,exp5,2000,28,1200.645252,2065,3413664,ok
guo_vdsse,exp5,2000,29,1193.563091,2065,3415664,ok
guo_vdsse,exp5,2000,30,1194.957492,2065,3417664,ok
guo_vdsse,exp5,5000,1,2977.765820,5162,3444761,ok
guo_vdsse,exp5,5000,2,2964.695150,5162,3449761,ok
guo_vdsse,exp5,5000,3,2968.032085,5162,3454761,ok
guo_vdsse,exp5,5000,4,2971.185251,5162,3459761,ok
guo_vdsse,exp5,5000,5,2973.515784,5162,3464761,ok
guo_vdsse,exp5,5000,6,2967.394918,5162,3469761,ok
guo_vdsse,exp5,5000,7,2997.203722,5162,3474761,ok
guo_vdsse,exp5,5000,8,3009.704604,5162,3479761,ok
guo_vdsse,exp5,5000,9,2969.261994,5162,3484761,ok
guo_vdsse,exp5,5000,10,2968.098123,5162,3489761,ok
guo_vdsse,exp5,5000,11,2965.411983,5162,3494761,ok
guo_vdsse,exp5,5000,12,2964.442745,5162,3499761,ok
guo_vdsse,exp5,5000,13,2964.046013,5162,3504761,ok
guo_vdsse,exp5,5000,14,2968.972790,5162,3509761,ok
guo_vdsse,exp5,5000,15,2960.031315,5162,3514761,ok
guo_vdsse,exp5,5000,16,2975.005914,5162,3519761,ok
guo_vdsse,exp5,5000,17,2968.238028,5162,3524761,ok
guo_vdsse,exp5,5000,18,2962.246295,5162,3529761,ok
guo_vdsse,exp5,5000,19,2961.534569,5162,3534761,ok
guo_vdsse,exp5,5000,20,2969.293175,5162,3539761,ok
guo_vdsse,exp5,5000,21,2970.063483,5162,3544761,ok
guo_vdsse,exp5,5000,22,2976.474670,5162,3549761,ok
guo_vdsse,exp5,5000,23,2961.419111,5162,3554761,ok
guo_vdsse,exp5,5000,24,2974.931086,5162,3559761,ok
guo_vdsse,exp5,5000,25,2971.836529,5162,3564761,ok
guo_vdsse,exp5,5000,26,2970.846094,5162,3569761,ok
guo_vdsse,exp5,5000,27,2995.817707,5162,3574761,ok
guo_vdsse,exp5,5000,28,2999.212912,5162,3579761,ok
guo_vdsse,exp5,5000,29,2964.425234,5162,3584761,ok
guo_vdsse,exp5,5000,30,2967.344405,5162,3589761,ok
guo_vdsse,exp5,10000,1,5937.871687,10323,3644922,ok
guo_vdsse,exp5,10000,2,5940.948094,10323,3654922,ok
guo_vdsse,exp5,10000,3,5954.047337,10323,3664922,ok
guo_vdsse,exp5,10000,4,6010.752872,10323,3674922,ok
guo_vdsse,exp5,10000,5,5948.710134,10323,3684922,ok
guo_vdsse,exp5,10000,6,5935.567304,10323,3694922,ok
guo_vdsse,exp5,10000,7,5946.687642,10323,3704922,ok
guo_vdsse,exp5,10000,8,5935.082951,10323,3714922,ok
guo_vdsse,exp5,10000,9,5933.634979,10323,3724922,ok
guo_vdsse,exp5,10000,10,5939.879995,10323,3734922,ok
guo_vdsse,exp5,10000,11,5937.110082,10323,3744922,ok
guo_vdsse,exp5,10000,12,5938.462480,10323,3754922,ok
guo_vdsse,exp5,10000,13,5963.218743,10323,3764922,ok
guo_vdsse,exp5,10000,14,6043.179853,10323,3774922,ok
guo_vdsse,exp5,10000,15,5950.434502,10323,3784922,ok
guo_vdsse,exp5,10000,16,5952.217976,10323,3794922,ok
guo_vdsse,exp5,10000,17,5966.471349,10323,3804922,ok
guo_vdsse,exp5,10000,18,5945.640354,10323,3814922,ok
guo_vdsse,exp5,10000,19,5951.706587,10323,3824922,ok
guo_vdsse,exp5,10000,20,5939.806261,10323,3834922,ok
guo_vdsse,exp5,10000,21,5932.529194,10323,3844922,ok
guo_vdsse,exp5,10000,22,5951.124019,10323,3854922,ok
guo_vdsse,exp5,10000,23,5941.016972,10323,3864922,ok
guo_vdsse,exp5,10000,24,6004.849871,10323,3874922,ok
guo_vdsse,exp5,10000,25,5940.055663,10323,3884922,ok
guo_vdsse,exp5,10000,26,5940.193072,10323,3894922,ok
guo_vdsse,exp5,10000,27,5949.647553,10323,3904922,ok
guo_vdsse,exp5,10000,28,5933.851410,10323,3914922,ok
guo_vdsse,exp5,10000,29,5971.247627,10323,3924922,ok
guo_vdsse,exp5,10000,30,5975.697631,10323,3934922,ok
guo_vdsse,exp5,20000,1,11889.034210,20646,4045245,ok
guo_vdsse,exp5,20000,2,11965.146274,20646,4065245,ok
guo_vdsse,exp5,20000,3,11895.942528,20646,4085245,ok
guo_vdsse,exp5,20000,4,11905.171250,20646,4105245,ok
guo_vdsse,exp5,20000,5,11905.483522,20646,4125245,ok
guo_vdsse,exp5,20000,6,11901.696637,20646,4145245,ok
guo_vdsse,exp5,20000,7,11965.187956,20646,4165245,ok
guo_vdsse,exp5,20000,8,11886.664131,20646,4185245,ok
guo_vdsse,exp5,20000,9,11903.615757,20646,4205245,ok
guo_vdsse,exp5,20000,10,11929.469392,20646,4225245,ok
guo_vdsse,exp5,20000,11,11933.222253,20646,4245245,ok
guo_vdsse,exp5,20000,12,12004.611239,20646,4265245,ok
guo_vdsse,exp5,20000,13,12038.509415,20646,4285245,ok
guo_vdsse,exp5,20000,14,11951.531585,20646,4305245,ok
guo_vdsse,exp5,20000,15,11891.313001,20646,4325245,ok
guo_vdsse,exp5,20000,16,11911.168953,20646,4345245,ok
guo_vdsse,exp5,20000,17,11982.588149,20646,4365245,ok
guo_vdsse,exp5,20000,18,11901.868074,20646,4385245,ok
guo_vdsse,exp5,20000,19,11909.560483,20646,4405245,ok
guo_vdsse,exp5,20000,20,11902.319977,20646,4425245,ok
guo_vdsse,exp5,20000,21,11918.314045,20646,4445245,ok
guo_vdsse,exp5,20000,22,11964.912994,20646,4465245,ok
guo_vdsse,exp5,20000,23,11897.681078,20646,4485245,ok
guo_vdsse,exp5,20000,24,11910.205051,20646,4505245,ok
guo_vdsse,exp5,20000,25,11905.358386,20646,4525245,ok
guo_vdsse,exp5,20000,26,11915.181949,20646,4545245,ok
guo_vdsse,exp5,20000,27,11961.950746,20646,4565245,ok
guo_vdsse,exp5,20000,28,11889.190500,20646,4585245,ok
guo_vdsse,exp5,20000,29,11913.136434,20646,4605245,ok
guo_vdsse,exp5,20000,30,11888.938461,20646,4625245,ok
guo_vdsse,exp5,50000,1,32209.163600,51613,4896212,ok
guo_vdsse,exp5,50000,2,29865.875276,51613,4946212,ok
guo_vdsse,exp5,50000,3,29729.897697,51613,4996212,ok
guo_vdsse,exp5,50000,4,29823.900424,51613,5046212,ok
guo_vdsse,exp5,50000,5,29766.950321,51613,5096212,ok
guo_vdsse,exp5,50000,6,32320.395220,51613,5146212,ok
guo_vdsse,exp5,50000,7,29749.568871,51613,5196212,ok
guo_vdsse,exp5,50000,8,29821.631931,51613,5246212,ok
guo_vdsse,exp5,50000,9,29727.605169,51613,5296212,ok
guo_vdsse,exp5,50000,10,29818.837641,51613,5346212,ok
guo_vdsse,exp5,50000,11,32325.769720,51613,5396212,ok
guo_vdsse,exp5,50000,12,29797.386428,51613,5446212,ok
guo_vdsse,exp5,50000,13,29776.846761,51613,5496212,ok
guo_vdsse,exp5,50000,14,29797.333068,51613,5546212,ok
guo_vdsse,exp5,50000,15,29789.388223,51613,5596212,ok
guo_vdsse,exp5,50000,16,32603.495968,51613,5646212,ok
guo_vdsse,exp5,50000,17,29815.293730,51613,5696212,ok
guo_vdsse,exp5,50000,18,29746.693718,51613,5746212,ok
guo_vdsse,exp5,50000,19,29799.471236,51613,5796212,ok
guo_vdsse,exp5,50000,20,29686.517696,51613,5846212,ok
guo_vdsse,exp5,50000,21,32316.630375,51613,5896212,ok
guo_vdsse,exp5,50000,22,29676.287166,51613,5946212,ok
guo_vdsse,exp5,50000,23,29699.956440,51613,5996212,ok
guo_vdsse,exp5,50000,24,29711.621777,51613,6046212,ok
guo_vdsse,exp5,50000,25,29696.089832,51613,6096212,ok
guo_vdsse,exp5,50000,26,32332.895129,51613,6146212,ok
guo_vdsse,exp5,50000,27,29684.092378,51613,6196212,ok
guo_vdsse,exp5,50000,28,29691.204546,51613,6246212,ok
guo_vdsse,exp5,50000,29,29719.819192,51613,6296212,ok
guo_vdsse,exp5,50000,30,29690.306662,51613,6346212,ok
guo_vdsse,exp5,100000,1,59755.699879,103226,6897825,ok
guo_vdsse,exp5,100000,2,63175.664419,103226,6997825,ok
guo_vdsse,exp5,100000,3,59842.575323,103226,7097825,ok
guo_vdsse,exp5,100000,4,59326.607750,103226,7197825,ok
guo_vdsse,exp5,100000,5,62103.089754,103226,7297825,ok
guo_vdsse,exp5,100000,6,59351.762174,103226,7397825,ok
guo_vdsse,exp5,100000,7,59481.414544,103226,7497825,ok
guo_vdsse,exp5,100000,8,62184.325782,103226,7597825,ok
guo_vdsse,exp5,100000,9,59358.155262,103226,7697825,ok
guo_vdsse,exp5,100000,10,59361.129405,103226,7797825,ok
guo_vdsse,exp5,100000,11,62554.308245,103226,7897825,ok
guo_vdsse,exp5,100000,12,59913.509248,103226,7997825,ok
guo_vdsse,exp5,100000,13,59825.388961,103226,8097825,ok
guo_vdsse,exp5,100000,14,63373.872916,103226,8197825,ok
guo_vdsse,exp5,100000,15,59608.368570,103226,8297825,ok
guo_vdsse,exp5,100000,16,60324.930080,103226,8397825,ok
guo_vdsse,exp5,100000,17,63910.263831,103226,8497825,ok
guo_vdsse,exp5,100000,18,60039.288471,103226,8597825,ok
guo_vdsse,exp5,100000,19,59777.458654,103226,8697825,ok
guo_vdsse,exp5,100000,20,63439.002215,103226,8797825,ok
guo_vdsse,exp5,100000,21,59566.514529,103226,8897825,ok
guo_vdsse,exp5,100000,22,59514.652907,103226,8997825,ok
guo_vdsse,exp5,100000,23,62520.406543,103226,9097825,ok
guo_vdsse,exp5,100000,24,59467.319480,103226,9197825,ok
guo_vdsse,exp5,100000,25,59537.197699,103226,9297825,ok
guo_vdsse,exp5,100000,26,62525.465584,103226,9397825,ok
guo_vdsse,exp5,100000,27,59427.601293,103226,9497825,ok
guo_vdsse,exp5,100000,28,59339.897501,103226,9597825,ok
guo_vdsse,exp5,100000,29,62605.456731,103226,9697825,ok
guo_vdsse,exp5,100000,30,59349.718632,103226,9797825,ok
