scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
guo_vdsse,exp5,1000,8,593.402987,1033,3310632,ok
guo_vdsse,exp5,1000,9,591.828706,1033,3311632,ok
guo_vdsse,exp5,1000,10,590.847219,1033,3312632,ok
guo_vdsse,exp5,2000,1,1184.880776,2065,3323664,ok
guo_vdsse,exp5,2000,2,1181.003238,2065,3325664,ok
guo_vdsse,exp5,2000,3,1182.284316,2065,3327664,ok
guo_vdsse,exp5,2000,4,1183.607555,2065,3329664,ok
guo_vdsse,exp5,2000,5,1181.380422,2065,3331664,ok
guo_vdsse,exp5,2000,6,1186.693943,2065,3333664,ok
guo_vdsse,exp5,2000,7,1181.138506,2065,3335664,ok
guo_vdsse,exp5,2000,8,1183.247981,2065,3337664,ok
guo_vdsse,exp5,2000,9,1184.815122,2065,3339664,ok
guo_vdsse,exp5,2000,10,1184.449362,2065,3341664,ok
guo_vdsse,exp5,5000,1,2957.029419,5162,3368761,ok
guo_vdsse,exp5,5000,2,2962.325239,5162,3373761,ok
guo_vdsse,exp5,5000,3,2954.271583,5162,3378761,ok
guo_vdsse,exp5,5000,4,2953.552651,5162,3383761,ok
guo_vdsse,exp5,5000,5,2958.774745,5162,3388761,ok
guo_vdsse,exp5,5000,6,2954.023264,5162,3393761,ok
guo_vdsse,exp5,5000,7,2954.746249,5162,3398761,ok
guo_vdsse,exp5,5000,8,2960.246983,5162,3403761,ok
guo_vdsse,exp5,5000,9,2959.725834,5162,3408761,ok
guo_vdsse,exp5,5000,10,2960.572137,5162,3413761,ok
guo_vdsse,exp5,10000,1,5901.647181,10323,3468922,ok
guo_vdsse,exp5,10000,2,5899.969584,10323,3478922,ok
guo_vdsse,exp5,10000,3,5899.380359,10323,3488922,ok
guo_vdsse,exp5,10000,4,5910.430822,10323,3498922,ok
guo_vdsse,exp5,10000,5,5895.109356,10323,3508922,ok
guo_vdsse,exp5,10000,6,5899.852709,10323,3518922,ok
guo_vdsse,exp5,10000,7,5916.789774,10323,3528922,ok
guo_vdsse,exp5,10000,8,5909.863578,10323,3538922,ok
guo_vdsse,exp5,10000,9,5904.419595,10323,3548922,ok
guo_vdsse,exp5,10000,10,5901.667213,10323,3558922,ok
guo_vdsse,exp5,20000,1,11834.944643,20646,3669245,ok
guo_vdsse,exp5,20000,2,11826.777376,20646,3689245,ok
guo_vdsse,exp5,20000,3,11821.484275,20646,3709245,ok
guo_vdsse,exp5,20000,4,11816.098710,20646,3729245,ok
guo_vdsse,exp5,20000,5,11841.396604,20646,3749245,ok
guo_vdsse,exp5,20000,6,11835.566337,20646,3769245,ok
guo_vdsse,exp5,20000,7,11798.837146,20646,3789245,ok
guo_vdsse,exp5,20000,8,11805.266940,20646,3809245,ok
guo_vdsse,exp5,20000,9,11811.709675,20646,3829245,ok
guo_vdsse,exp5,20000,10,11852.145893,20646,3849245,ok
guo_vdsse,exp5,50000,1,29566.290882,51613,4120212,ok
guo_vdsse,exp5,50000,2,29477.683424,51613,4170212,ok
guo_vdsse,exp5,50000,3,29557.312699,51613,4220212,ok
guo_vdsse,exp5,50000,4,31821.270446,51613,4270212,ok
guo_vdsse,exp5,50000,5,29522.969316,51613,4320212,ok
guo_vdsse,exp5,50000,6,29573.130562,51613,4370212,ok
guo_vdsse,exp5,50000,7,29517.217651,51613,4420212,ok
guo_vdsse,exp5,50000,8,29488.280789,51613,4470212,ok
guo_vdsse,exp5,50000,9,31820.011860,51613,4520212,ok
guo_vdsse,exp5,50000,10,29455.136264,51613,4570212,ok
guo_vdsse,exp5,100000,1,59094.533124,103226,5121825,ok
guo_vdsse,exp5,100000,2,59069.712819,103226,5221825,ok
guo_vdsse,exp5,100000,3,61645.621797,103226,5321825,ok
guo_vdsse,exp5,100000,4,59575.142475,103226,5421825,ok
guo_vdsse,exp5,100000,5,59727.823253,103226,5521825,ok
guo_vdsse,exp5,100000,6,62550.114331,103226,5621825,ok
guo_vdsse,exp5,100000,7,59596.606885,103226,5721825,ok
guo_vdsse,exp5,100000,8,59455.795307,103226,5821825,ok
guo_vdsse,exp5,100000,9,61993.202512,103226,5921825,ok
guo_vdsse,exp5,100000,10,59370.135302,103226,6021825,ok
