scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,500,4,0.152465,0.894978,133.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.108053,0.907192,54.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.152348,0.897723,86.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.111580,0.822010,22.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.155402,0.926173,101.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.153364,0.912303,64.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.139836,0.924506,129.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,11,0.167387,0.916067,99.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,12,0.140369,0.891232,101.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,13,0.154029,0.913028,110.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,14,0.099773,0.909477,99.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,15,0.133359,0.923527,141.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,16,0.126341,0.921517,126.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,17,0.110336,0.914969,79.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,18,0.080244,0.882371,66.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,19,0.112242,0.833755,99.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,20,0.186387,0.930051,102.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,21,0.178416,0.737330,168.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,22,0.109266,0.858628,90.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,23,0.141406,0.925695,117.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,24,0.098657,0.851208,67.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,25,0.106044,0.907485,48.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,26,0.218180,0.934883,96.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,27,0.091112,0.879442,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,28,0.135858,0.784858,80.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,29,0.129081,0.908257,90.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,30,0.128093,0.921806,99.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.113181,0.937214,247.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.094082,0.909256,187.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.114839,0.858008,205.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.098396,0.911774,183.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.131787,0.928244,189.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.140917,0.852994,111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.092693,0.897289,157.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.166084,0.925031,227.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.125519,0.900635,204.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.094690,0.867359,181.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,11,0.098047,0.896807,147.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,12,0.149841,0.922973,270.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,13,0.102057,0.934764,242.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,14,0.106114,0.892707,205.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,15,0.097429,0.913751,181.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,16,0.164891,0.921334,207.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,17,0.143009,0.935806,309.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,18,0.116461,0.928531,185.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,19,0.141981,0.923629,220.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,20,0.158803,0.923808,190.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,21,0.118998,0.934083,210.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,22,0.122004,0.928151,281.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,23,0.132801,0.923482,244.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,24,0.104615,0.913915,298.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,25,0.155313,0.924742,279.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,26,0.138443,0.912820,294.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,27,0.154440,0.919122,172.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,28,0.090079,0.935767,215.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,29,0.091877,0.883982,209.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,30,0.106072,0.923180,317.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.088323,0.922679,395.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.089795,0.905542,396.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.175614,0.929290,596.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.093120,0.925949,481.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.140779,0.945160,728.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.106656,0.941434,485.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.110092,0.876982,556.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.079370,0.915950,286.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.141230,0.937074,657.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.086367,0.906264,410.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,11,0.083113,0.933721,443.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,12,0.087559,0.871742,379.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,13,0.070094,0.927779,167.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,14,0.079310,0.885010,346.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,15,0.080529,0.934148,419.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,16,0.143295,0.942428,719.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,17,0.111251,0.939158,513.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,18,0.113519,0.950666,492.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,19,0.121739,0.923853,539.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,20,0.065956,0.909072,419.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,21,0.104841,0.926261,479.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,22,0.097776,0.908186,405.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,23,0.081609,0.884835,468.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,24,0.123032,0.912755,463.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,25,0.073786,0.901476,483.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,26,0.091949,0.899406,341.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,27,0.090293,0.935324,528.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,28,0.128687,0.935651,606.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,29,0.102784,0.917086,434.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,30,0.080252,0.867534,408.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.091715,0.927051,783.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.080623,0.911774,930.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.070916,0.953004,749.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.094781,0.903673,793.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.097116,0.938993,774.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.037239,0.930541,511.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.130740,0.917625,1027.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.078632,0.919703,1082.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.113737,0.931652,875.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.114501,0.924931,714.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,11,0.076014,0.925198,592.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,12,0.071419,0.939696,643.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,13,0.108209,0.929671,982.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,14,0.093208,0.919883,778.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,15,0.060581,0.912937,562.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,16,0.079270,0.897687,787.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,17,0.074089,0.920068,978.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,18,0.081285,0.930699,1023.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,19,0.086975,0.934229,791.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,20,0.059380,0.923324,585.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,21,0.107359,0.929003,941.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,22,0.091373,0.940467,606.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,23,0.089746,0.937667,924.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,24,0.088086,0.924930,920.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,25,0.070600,0.916753,878.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,26,0.067483,0.913004,731.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,27,0.085806,0.929674,805.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,28,0.073258,0.929693,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,29,0.093893,0.915825,632.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,30,0.117747,0.926700,875.000000,ok
