scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,500,7,0.063116,0.148902,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.058095,0.125819,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.062673,0.152049,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.059482,0.142280,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,11,0.064581,0.152010,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,12,0.057492,0.131484,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,13,0.061674,0.141100,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,14,0.063360,0.149578,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,15,0.055718,0.120206,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,16,0.069704,0.167686,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,17,0.059716,0.140883,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,18,0.064044,0.150066,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,19,0.063828,0.151094,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,20,0.061907,0.143242,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,21,0.062955,0.149957,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,22,0.067542,0.160638,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,23,0.059364,0.128161,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,24,0.065541,0.156575,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,25,0.064072,0.148616,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,26,0.051708,0.120159,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,27,0.062716,0.142448,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,28,0.063600,0.152874,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,29,0.062595,0.145426,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,30,0.067063,0.156300,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.056647,0.132955,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.055957,0.134553,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.055903,0.135564,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.063138,0.150931,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.057311,0.136305,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.053516,0.124625,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.069562,0.168740,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.062993,0.146701,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.057287,0.134193,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.071128,0.171082,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,11,0.057183,0.134950,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,12,0.062369,0.150217,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,13,0.064233,0.154577,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,14,0.056880,0.133874,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,15,0.058612,0.139809,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,16,0.064594,0.156094,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,17,0.056799,0.134912,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,18,0.058951,0.140077,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,19,0.057565,0.137359,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,20,0.059186,0.140847,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,21,0.055865,0.132739,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,22,0.062010,0.147826,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,23,0.054308,0.127284,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,24,0.065312,0.157293,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,25,0.057349,0.132442,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,26,0.059779,0.141953,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,27,0.058534,0.136528,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,28,0.059207,0.139434,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,29,0.054448,0.127012,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,30,0.059059,0.138353,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.059327,0.143936,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.053801,0.128716,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.062111,0.150689,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.063976,0.154434,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.055538,0.132837,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.057287,0.138634,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.060473,0.144887,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.057539,0.135734,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.055111,0.132734,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.058717,0.140325,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,11,0.056454,0.135821,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,12,0.053130,0.125875,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,13,0.060520,0.147440,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,14,0.060762,0.144925,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,15,0.053561,0.129001,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,16,0.055423,0.132506,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,17,0.056279,0.133290,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,18,0.056804,0.133642,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,19,0.058099,0.139434,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,20,0.057217,0.137424,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,21,0.059147,0.143338,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,22,0.058489,0.141229,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,23,0.062666,0.151640,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,24,0.058571,0.140001,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,25,0.059690,0.143589,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,26,0.056432,0.136077,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,27,0.058207,0.141097,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,28,0.056778,0.135761,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,29,0.056912,0.137469,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,30,0.059814,0.144478,2500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.056047,0.135579,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.054796,0.130334,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.056255,0.134793,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.055626,0.135163,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.057574,0.137685,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.056295,0.134127,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.057546,0.138502,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.053531,0.126707,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.054556,0.130681,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.056205,0.135487,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,11,0.125707,0.279274,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,12,0.054912,0.131545,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,13,0.054877,0.132017,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,14,0.058514,0.141968,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,15,0.056675,0.136538,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,16,0.055294,0.132982,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,17,0.054772,0.130689,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,18,0.055041,0.132891,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,19,0.058268,0.141171,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,20,0.056696,0.136976,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,21,0.059965,0.144926,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,22,0.051927,0.123165,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,23,0.058877,0.143196,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,24,0.057373,0.138575,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,25,0.059892,0.144938,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,26,0.055601,0.133610,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,27,0.057143,0.139032,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,28,0.055519,0.133470,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,29,0.056227,0.134944,5000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,30,0.137095,0.304813,5000.000000,ok
