scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,26,0.131755,0.874513,30.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,27,0.110808,0.800283,32.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,28,0.106377,0.880890,26.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,29,0.180596,0.803654,14.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,30,0.128820,0.791896,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.147839,0.923910,126.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.113669,0.903672,69.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.178296,0.938868,163.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.161604,0.925273,96.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.111386,0.930641,115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.099699,0.823336,118.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.181151,0.909437,154.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.129402,0.884703,81.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.162517,0.904064,105.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.132972,0.902054,141.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,11,0.145364,0.889121,64.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,12,0.163642,0.897156,101.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,13,0.143123,0.921236,103.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,14,0.139949,0.921999,137.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,15,0.091608,0.922143,70.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,16,0.068642,0.909295,34.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,17,0.172830,0.723614,168.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,18,0.128310,0.887013,33.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,19,0.126818,0.916162,99.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,20,0.132482,0.928167,116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,21,0.173205,0.941379,149.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,22,0.127289,0.927956,116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,23,0.100057,0.919743,61.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,24,0.104053,0.918509,37.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,25,0.079455,0.882625,60.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,26,0.140749,0.913791,92.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,27,0.115065,0.900425,109.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,28,0.123950,0.924921,107.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,29,0.172280,0.732122,167.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,30,0.139905,0.926053,101.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.161575,0.921624,191.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.063939,0.887217,131.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.108355,0.915811,183.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.161025,0.932710,295.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.097334,0.921884,111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.084051,0.910117,142.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.143936,0.914099,238.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.117766,0.941844,231.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.135506,0.637084,228.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.128681,0.927083,248.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,11,0.151271,0.919700,242.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,12,0.124784,0.915125,195.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,13,0.112280,0.944090,268.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,14,0.108928,0.913688,191.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,15,0.129967,0.908271,232.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,16,0.093653,0.911161,146.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,17,0.123367,0.896208,206.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,18,0.137360,0.928256,231.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,19,0.136603,0.926108,259.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,20,0.112431,0.888242,205.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,21,0.110513,0.937351,289.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,22,0.113844,0.916940,323.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,23,0.104967,0.921739,173.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,24,0.069519,0.905879,103.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,25,0.158669,0.925809,299.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,26,0.131364,0.924464,244.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,27,0.167673,0.931270,294.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,28,0.169690,0.926487,228.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,29,0.108198,0.923423,219.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,30,0.152021,0.940455,261.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.080609,0.894405,528.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.122891,0.925383,604.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.104578,0.934539,481.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.093886,0.908806,424.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.149399,0.924580,621.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.158278,0.932858,625.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.094397,0.925516,380.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.074726,0.885886,420.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.102545,0.927615,460.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.072668,0.915590,618.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,11,0.142885,0.927708,570.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,12,0.085479,0.931315,276.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,13,0.106991,0.915081,603.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,14,0.100674,0.917817,367.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,15,0.069040,0.908666,511.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,16,0.087039,0.938189,514.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,17,0.126160,0.931073,586.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,18,0.072391,0.916330,365.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,19,0.062197,0.930999,437.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,20,0.111580,0.932610,436.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,21,0.075761,0.859907,511.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,22,0.147544,0.938980,631.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,23,0.097884,0.917785,349.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,24,0.078467,0.928226,509.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,25,0.027323,0.883978,464.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,26,0.178177,0.933005,565.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,27,0.096781,0.892314,554.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,28,0.122962,0.929286,555.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,29,0.096961,0.917646,394.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,30,0.090116,0.920705,451.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.078789,0.907763,485.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.078722,0.915411,715.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.111495,0.935954,836.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.078992,0.936163,812.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.149174,0.935217,1229.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.087369,0.882207,619.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.074092,0.946324,606.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.112947,0.948328,886.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.068359,0.921224,599.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.089013,0.934803,919.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,11,0.089343,0.941061,731.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,12,0.095458,0.917098,657.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,13,0.064713,0.916840,540.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,14,0.088077,0.932051,461.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,15,0.089013,0.897917,807.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,16,0.072225,0.904131,698.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,17,0.060895,0.918440,489.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,18,0.066063,0.934354,713.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,19,0.081426,0.949222,911.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,20,0.090132,0.900494,772.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,21,0.057066,0.902960,497.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,22,0.060343,0.913358,953.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,23,0.106294,0.914101,890.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,24,0.093995,0.914964,754.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,25,0.070022,0.913618,638.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,26,0.075649,0.916504,863.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,27,0.066498,0.910952,710.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,28,0.054068,0.907568,446.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,29,0.067333,0.914092,658.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,30,0.087052,0.925018,664.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.045758,0.919988,1262.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.063161,0.926895,1234.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.076716,0.938362,1347.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.086498,0.918365,1492.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.060778,0.923466,869.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.064033,0.927345,735.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.056786,0.924772,912.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.055292,0.919608,623.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.073072,0.945063,1187.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.045233,0.929980,1020.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,11,0.049447,0.923028,806.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,12,0.075881,0.941967,848.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,13,0.073193,0.928292,760.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,14,0.058818,0.925887,970.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,15,0.085144,0.903834,946.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,16,0.080812,0.933935,1142.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,17,0.066549,0.940662,1212.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,18,0.052188,0.933776,1321.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,19,0.055375,0.915762,663.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,20,0.065373,0.906952,1473.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,21,0.070492,0.918604,864.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,22,0.042264,0.933561,850.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,23,0.049488,0.935169,770.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,24,0.042489,0.910309,780.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,25,0.068318,0.918831,806.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,26,0.067833,0.926218,948.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,27,0.053296,0.926241,998.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,28,0.091524,0.868846,1757.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,29,0.081318,0.944590,951.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,30,0.079032,0.912661,1393.000000,ok
