scheme,experiment,sweep_value,per_run_s,reps,warmups,runs,point_total_s,point_total_h,basis,confidence,notes
feng_bl_abse,exp2,,,,,,,,not_started,,Ref[57] added 2026-08-28 as a 5th scheme (additive). Not implemented -- no estimate possible until Schemes/feng_bl_abse/src/ exists. Paper's own figure: ~29us/record search (Python/NumPy on a 14-core Xeon) -- NOT reusable here per README 13, re-measure on the pinned host
guo_vdsse,exp5,100,0.089,30,5,35,3.1,0.0,MEASURED,high,macOS arm64 dev host; derate ~1.5x for m6i
guo_vdsse,exp5,1000,0.891,30,5,35,31.2,0.01,MEASURED,high,macOS arm64 dev host; derate ~1.5x for m6i
guo_vdsse,exp5,10000,8.958,30,5,35,313.5,0.09,MEASURED,high,macOS arm64 dev host; derate ~1.5x for m6i
guo_vdsse,exp5,100000,92.889,30,5,35,3251.1,0.9,MEASURED,high,macOS arm64 dev host; derate ~1.5x for m6i
guo_vdsse,exp2,10000,0.065,30,5,35,2.3,0.0,MEASURED,medium,search ~flat in N; build dominates
guo_vdsse,exp2,50000,0.065,30,5,35,2.3,0.0,MEASURED,medium,search ~flat in N; build dominates
guo_vdsse,exp2,100000,0.065,30,5,35,2.3,0.0,MEASURED,medium,search ~flat in N; build dominates
guo_vdsse,exp2,500000,0.065,30,5,35,2.3,0.0,MEASURED,medium,search ~flat in N; build dominates
guo_vdsse,exp2,1000000,0.065,30,5,35,2.3,0.0,MEASURED,medium,search ~flat in N; build dominates
guo_vdsse,build_exp2,1000000,26992.117,1,0,1,26992.1,7.5,MEASURED,medium,nested build; 0.851ms/kw-doc pair
guo_vdsse,exp4,10,0.001,30,5,35,0.1,0.0,MEASURED,high,
guo_vdsse,exp4,50,0.001,30,5,35,0.1,0.0,MEASURED,high,
guo_vdsse,exp4,100,0.001,30,5,35,0.1,0.0,MEASURED,high,
guo_vdsse,exp4,500,0.001,30,5,35,0.1,0.0,MEASURED,high,
guo_vdsse,exp4,1000,0.001,30,5,35,0.1,0.0,MEASURED,high,
ma_lb_pq_vdse,exp7_8,100/aass,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,100/rr,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,100/lru,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,100/random,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,500/aass,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,500/rr,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,500/lru,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,500/random,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,1000/aass,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,1000/rr,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,1000/lru,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,1000/random,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,2500/aass,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,2500/rr,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,2500/lru,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,2500/random,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,5000/aass,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,5000/rr,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,5000/lru,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,5000/random,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
