scheme,experiment,sweep_value,per_run_s,reps,warmups,runs,point_total_s,point_total_h,basis,confidence,notes
ma_lb_pq_vdse,exp7_8,1000/lru,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,1000/random,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,2500/aass,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,2500/rr,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,2500/lru,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,2500/random,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,5000/aass,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,5000/rr,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,5000/lru,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,5000/random,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
