scheme,experiment,sweep_value,per_run_s,reps,warmups,runs,point_total_s,point_total_h,basis,confidence,notes
thingom_pq_abse,exp2,10000,391.65,30,5,35,13707.75,3.81,MEASURED,high,0.373ms/pairing end-to-end with 2-process parallel search. N reverted 20000->10000 on 2026-08-28: 20000 matched no point in global.yaml exp2 sweep so Ref[41] would have been uncomparable on the figure
thingom_pq_abse,exp2,20000,783.3,0,0,0,0.0,0.0,MEASURED,high,SUPERSEDED 2026-08-28 -- affordable at the parallel rate but aligns with no other scheme measurement point
thingom_pq_abse,exp2,50000,2042.25,0,0,0,0.0,0.0,MEASURED,high,EXCLUDED — ~19.9h at the parallel rate for this point alone; does not fit alongside exp3
guo_vdsse,exp2,10000,0.065,30,5,35,2.3,0.0,MEASURED,medium,search ~flat in N; build dominates
guo_vdsse,exp2,50000,0.065,30,5,35,2.3,0.0,MEASURED,medium,search ~flat in N; build dominates
guo_vdsse,exp2,100000,0.065,30,5,35,2.3,0.0,MEASURED,medium,search ~flat in N; build dominates
guo_vdsse,exp2,500000,0.065,30,5,35,2.3,0.0,MEASURED,medium,search ~flat in N; build dominates
guo_vdsse,exp2,1000000,0.065,30,5,35,2.3,0.0,MEASURED,medium,search ~flat in N; build dominates
guo_vdsse,build_exp2,1000000,26992.117,1,0,1,26992.1,7.5,MEASURED,medium,nested build; 0.851ms/kw-doc pair
guo_vdsse,exp4,10,0.001,30,5,35,0.1,0.0,MEASURED,high,
guo_vdsse,exp4,50,0.001,30,5,35,0.1,0.0,MEASURED,high,
guo_vdsse,exp4,100,0.001,30,5,35,0.1,0.0,MEASURED,high,
guo_vdsse,exp4,500,0.001,30,5,35,0.1,0.0,MEASURED,high,
guo_vdsse,exp4,1000,0.001,30,5,35,0.1,0.0,MEASURED,high,
ma_lb_pq_vdse,exp7_8,100/aass,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,100/rr,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,100/lru,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,100/random,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,500/aass,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,500/rr,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,500/lru,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,500/random,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,1000/aass,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,1000/rr,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,1000/lru,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,1000/random,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,2500/aass,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,2500/rr,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,2500/lru,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,2500/random,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,5000/aass,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,5000/rr,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,5000/lru,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
ma_lb_pq_vdse,exp7_8,5000/random,90.0,30,5,35,3150.0,0.88,config,high,ramp30s+steady60s; Exp7&8 share runs
