scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,1,6.887564,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,2,6.975921,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,3,6.955286,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,4,6.974493,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,5,6.953584,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,6,6.958663,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,7,6.977913,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,8,6.929946,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,9,6.928094,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,10,6.892532,40.000000,240.000000,141.054688,4.000000,ok
