scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,1,3.443051,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,2,3.429550,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,3,3.438884,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,4,3.465008,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,5,3.429249,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,6,3.442733,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,7,3.423580,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,8,3.460508,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,9,3.441168,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,10,3.463031,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,1,5.105187,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,2,5.156808,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,3,5.115883,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,4,5.138393,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,5,5.134463,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,6,5.109491,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,7,5.117313,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,8,5.207983,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,9,5.169072,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,10,5.128636,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,1,6.816677,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,2,6.825069,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,3,6.855782,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,4,6.826918,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,5,6.827278,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,6,6.861420,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,7,6.852546,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,8,6.829426,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,9,6.838035,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,10,6.832360,40.000000,240.000000,140.351562,4.000000,ok
