scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
thingom_pq_abse,exp1,5,26,102.676,9450,5,ok
thingom_pq_abse,exp1,5,27,103.631,9450,5,ok
thingom_pq_abse,exp1,5,28,102.728,9450,5,ok
thingom_pq_abse,exp1,5,29,103.642,9450,5,ok
thingom_pq_abse,exp1,5,30,103.285,9450,5,ok
thingom_pq_abse,exp1,6,1,123.448,11340,6,ok
thingom_pq_abse,exp1,6,2,124.412,11340,6,ok
thingom_pq_abse,exp1,6,3,123.356,11340,6,ok
thingom_pq_abse,exp1,6,4,122.867,11340,6,ok
thingom_pq_abse,exp1,6,5,123.434,11340,6,ok
thingom_pq_abse,exp1,6,6,123.898,11340,6,ok
thingom_pq_abse,exp1,6,7,124.573,11340,6,ok
thingom_pq_abse,exp1,6,8,123.885,11340,6,ok
thingom_pq_abse,exp1,6,9,122.517,11340,6,ok
thingom_pq_abse,exp1,6,10,124.239,11340,6,ok
thingom_pq_abse,exp1,6,11,123.428,11340,6,ok
thingom_pq_abse,exp1,6,12,123.373,11340,6,ok
thingom_pq_abse,exp1,6,13,123.434,11340,6,ok
thingom_pq_abse,exp1,6,14,123.633,11340,6,ok
thingom_pq_abse,exp1,6,15,124.395,11340,6,ok
thingom_pq_abse,exp1,6,16,123.979,11340,6,ok
thingom_pq_abse,exp1,6,17,123.762,11340,6,ok
thingom_pq_abse,exp1,6,18,123.763,11340,6,ok
thingom_pq_abse,exp1,6,19,123.201,11340,6,ok
thingom_pq_abse,exp1,6,20,123.711,11340,6,ok
thingom_pq_abse,exp1,6,21,123.288,11340,6,ok
thingom_pq_abse,exp1,6,22,122.749,11340,6,ok
thingom_pq_abse,exp1,6,23,122.914,11340,6,ok
thingom_pq_abse,exp1,6,24,123.725,11340,6,ok
thingom_pq_abse,exp1,6,25,123.62,11340,6,ok
thingom_pq_abse,exp1,6,26,123.139,11340,6,ok
thingom_pq_abse,exp1,6,27,124.002,11340,6,ok
thingom_pq_abse,exp1,6,28,123.803,11340,6,ok
thingom_pq_abse,exp1,6,29,123.268,11340,6,ok
thingom_pq_abse,exp1,6,30,123.692,11340,6,ok
thingom_pq_abse,exp1,7,1,144.823,13230,7,ok
thingom_pq_abse,exp1,7,2,145.021,13230,7,ok
thingom_pq_abse,exp1,7,3,143.917,13230,7,ok
thingom_pq_abse,exp1,7,4,144.639,13230,7,ok
thingom_pq_abse,exp1,7,5,144.274,13230,7,ok
thingom_pq_abse,exp1,7,6,143.883,13230,7,ok
thingom_pq_abse,exp1,7,7,144.992,13230,7,ok
thingom_pq_abse,exp1,7,8,144.091,13230,7,ok
thingom_pq_abse,exp1,7,9,145.03,13230,7,ok
thingom_pq_abse,exp1,7,10,143.719,13230,7,ok
thingom_pq_abse,exp1,7,11,144.117,13230,7,ok
thingom_pq_abse,exp1,7,12,144.359,13230,7,ok
thingom_pq_abse,exp1,7,13,144.173,13230,7,ok
thingom_pq_abse,exp1,7,14,144.488,13230,7,ok
thingom_pq_abse,exp1,7,15,144.02,13230,7,ok
thingom_pq_abse,exp1,7,16,144.061,13230,7,ok
thingom_pq_abse,exp1,7,17,144.828,13230,7,ok
thingom_pq_abse,exp1,7,18,144.731,13230,7,ok
thingom_pq_abse,exp1,7,19,144.271,13230,7,ok
thingom_pq_abse,exp1,7,20,145.233,13230,7,ok
thingom_pq_abse,exp1,7,21,144.046,13230,7,ok
thingom_pq_abse,exp1,7,22,144.294,13230,7,ok
thingom_pq_abse,exp1,7,23,143.168,13230,7,ok
thingom_pq_abse,exp1,7,24,143.868,13230,7,ok
thingom_pq_abse,exp1,7,25,144.15,13230,7,ok
thingom_pq_abse,exp1,7,26,144.226,13230,7,ok
thingom_pq_abse,exp1,7,27,144.155,13230,7,ok
thingom_pq_abse,exp1,7,28,144.326,13230,7,ok
thingom_pq_abse,exp1,7,29,144.97,13230,7,ok
thingom_pq_abse,exp1,7,30,144.507,13230,7,ok
thingom_pq_abse,exp1,8,1,165.09,15120,8,ok
thingom_pq_abse,exp1,8,2,164.471,15120,8,ok
thingom_pq_abse,exp1,8,3,165.04,15120,8,ok
thingom_pq_abse,exp1,8,4,164.028,15120,8,ok
thingom_pq_abse,exp1,8,5,165.507,15120,8,ok
thingom_pq_abse,exp1,8,6,164.481,15120,8,ok
thingom_pq_abse,exp1,8,7,164.403,15120,8,ok
thingom_pq_abse,exp1,8,8,164.361,15120,8,ok
thingom_pq_abse,exp1,8,9,165.231,15120,8,ok
thingom_pq_abse,exp1,8,10,165.631,15120,8,ok
thingom_pq_abse,exp1,8,11,165.185,15120,8,ok
thingom_pq_abse,exp1,8,12,164.438,15120,8,ok
thingom_pq_abse,exp1,8,13,163.653,15120,8,ok
thingom_pq_abse,exp1,8,14,165.066,15120,8,ok
thingom_pq_abse,exp1,8,15,164.052,15120,8,ok
thingom_pq_abse,exp1,8,16,165.453,15120,8,ok
thingom_pq_abse,exp1,8,17,165.906,15120,8,ok
thingom_pq_abse,exp1,8,18,165.192,15120,8,ok
thingom_pq_abse,exp1,8,19,166.22,15120,8,ok
thingom_pq_abse,exp1,8,20,165.282,15120,8,ok
thingom_pq_abse,exp1,8,21,165.448,15120,8,ok
thingom_pq_abse,exp1,8,22,164.771,15120,8,ok
thingom_pq_abse,exp1,8,23,165.113,15120,8,ok
thingom_pq_abse,exp1,8,24,163.522,15120,8,ok
thingom_pq_abse,exp1,8,25,164.902,15120,8,ok
thingom_pq_abse,exp1,8,26,164.901,15120,8,ok
thingom_pq_abse,exp1,8,27,164.81,15120,8,ok
thingom_pq_abse,exp1,8,28,165.172,15120,8,ok
thingom_pq_abse,exp1,8,29,165.407,15120,8,ok
thingom_pq_abse,exp1,8,30,165.153,15120,8,ok
thingom_pq_abse,exp1,9,1,184.874,17010,9,ok
thingom_pq_abse,exp1,9,2,184.673,17010,9,ok
thingom_pq_abse,exp1,9,3,184.921,17010,9,ok
thingom_pq_abse,exp1,9,4,186.003,17010,9,ok
thingom_pq_abse,exp1,9,5,184.592,17010,9,ok
thingom_pq_abse,exp1,9,6,184.558,17010,9,ok
thingom_pq_abse,exp1,9,7,184.854,17010,9,ok
thingom_pq_abse,exp1,9,8,186.447,17010,9,ok
thingom_pq_abse,exp1,9,9,186.113,17010,9,ok
thingom_pq_abse,exp1,9,10,185.483,17010,9,ok
thingom_pq_abse,exp1,9,11,186.111,17010,9,ok
thingom_pq_abse,exp1,9,12,184.724,17010,9,ok
thingom_pq_abse,exp1,9,13,184.931,17010,9,ok
thingom_pq_abse,exp1,9,14,185.94,17010,9,ok
thingom_pq_abse,exp1,9,15,185.426,17010,9,ok
thingom_pq_abse,exp1,9,16,184.857,17010,9,ok
thingom_pq_abse,exp1,9,17,185.011,17010,9,ok
thingom_pq_abse,exp1,9,18,184.343,17010,9,ok
thingom_pq_abse,exp1,9,19,185.271,17010,9,ok
thingom_pq_abse,exp1,9,20,186.079,17010,9,ok
thingom_pq_abse,exp1,9,21,184.526,17010,9,ok
thingom_pq_abse,exp1,9,22,184.926,17010,9,ok
thingom_pq_abse,exp1,9,23,184.921,17010,9,ok
thingom_pq_abse,exp1,9,24,184.788,17010,9,ok
thingom_pq_abse,exp1,9,25,184.746,17010,9,ok
thingom_pq_abse,exp1,9,26,184.035,17010,9,ok
thingom_pq_abse,exp1,9,27,185.756,17010,9,ok
thingom_pq_abse,exp1,9,28,185.906,17010,9,ok
thingom_pq_abse,exp1,9,29,185.116,17010,9,ok
thingom_pq_abse,exp1,9,30,185.561,17010,9,ok
thingom_pq_abse,exp1,10,1,206.175,18900,10,ok
thingom_pq_abse,exp1,10,2,205.391,18900,10,ok
thingom_pq_abse,exp1,10,3,205.859,18900,10,ok
thingom_pq_abse,exp1,10,4,205.072,18900,10,ok
thingom_pq_abse,exp1,10,5,205.903,18900,10,ok
thingom_pq_abse,exp1,10,6,205.548,18900,10,ok
thingom_pq_abse,exp1,10,7,205.343,18900,10,ok
thingom_pq_abse,exp1,10,8,205.602,18900,10,ok
thingom_pq_abse,exp1,10,9,206.054,18900,10,ok
thingom_pq_abse,exp1,10,10,206.24,18900,10,ok
thingom_pq_abse,exp1,10,11,206.048,18900,10,ok
thingom_pq_abse,exp1,10,12,206.483,18900,10,ok
thingom_pq_abse,exp1,10,13,206.467,18900,10,ok
thingom_pq_abse,exp1,10,14,205.652,18900,10,ok
thingom_pq_abse,exp1,10,15,204.924,18900,10,ok
thingom_pq_abse,exp1,10,16,205.905,18900,10,ok
thingom_pq_abse,exp1,10,17,205.865,18900,10,ok
thingom_pq_abse,exp1,10,18,205.896,18900,10,ok
thingom_pq_abse,exp1,10,19,205.567,18900,10,ok
thingom_pq_abse,exp1,10,20,207.203,18900,10,ok
thingom_pq_abse,exp1,10,21,205.588,18900,10,ok
thingom_pq_abse,exp1,10,22,206.207,18900,10,ok
thingom_pq_abse,exp1,10,23,206.284,18900,10,ok
thingom_pq_abse,exp1,10,24,205.541,18900,10,ok
thingom_pq_abse,exp1,10,25,205.647,18900,10,ok
thingom_pq_abse,exp1,10,26,206.056,18900,10,ok
thingom_pq_abse,exp1,10,27,205.534,18900,10,ok
thingom_pq_abse,exp1,10,28,206.334,18900,10,ok
thingom_pq_abse,exp1,10,29,206.111,18900,10,ok
thingom_pq_abse,exp1,10,30,205.357,18900,10,ok
thingom_pq_abse,exp1,11,1,226.262,20790,11,ok
thingom_pq_abse,exp1,11,2,224.823,20790,11,ok
thingom_pq_abse,exp1,11,3,226.817,20790,11,ok
thingom_pq_abse,exp1,11,4,227.735,20790,11,ok
thingom_pq_abse,exp1,11,5,226.383,20790,11,ok
thingom_pq_abse,exp1,11,6,227.442,20790,11,ok
thingom_pq_abse,exp1,11,7,226.459,20790,11,ok
thingom_pq_abse,exp1,11,8,227.136,20790,11,ok
thingom_pq_abse,exp1,11,9,227.305,20790,11,ok
thingom_pq_abse,exp1,11,10,226.74,20790,11,ok
thingom_pq_abse,exp1,11,11,226.327,20790,11,ok
thingom_pq_abse,exp1,11,12,226.157,20790,11,ok
thingom_pq_abse,exp1,11,13,225.856,20790,11,ok
thingom_pq_abse,exp1,11,14,226.074,20790,11,ok
thingom_pq_abse,exp1,11,15,226.237,20790,11,ok
thingom_pq_abse,exp1,11,16,226.066,20790,11,ok
thingom_pq_abse,exp1,11,17,225.893,20790,11,ok
thingom_pq_abse,exp1,11,18,226.703,20790,11,ok
thingom_pq_abse,exp1,11,19,226.439,20790,11,ok
thingom_pq_abse,exp1,11,20,227.001,20790,11,ok
thingom_pq_abse,exp1,11,21,227.341,20790,11,ok
thingom_pq_abse,exp1,11,22,226.061,20790,11,ok
thingom_pq_abse,exp1,11,23,227.363,20790,11,ok
thingom_pq_abse,exp1,11,24,226.211,20790,11,ok
thingom_pq_abse,exp1,11,25,226.802,20790,11,ok
thingom_pq_abse,exp1,11,26,226.791,20790,11,ok
thingom_pq_abse,exp1,11,27,227.441,20790,11,ok
thingom_pq_abse,exp1,11,28,226.849,20790,11,ok
thingom_pq_abse,exp1,11,29,225.993,20790,11,ok
thingom_pq_abse,exp1,11,30,226.669,20790,11,ok
thingom_pq_abse,exp1,12,1,247.334,22680,12,ok
thingom_pq_abse,exp1,12,2,246.194,22680,12,ok
thingom_pq_abse,exp1,12,3,246.279,22680,12,ok
thingom_pq_abse,exp1,12,4,247.364,22680,12,ok
thingom_pq_abse,exp1,12,5,248.207,22680,12,ok
thingom_pq_abse,exp1,12,6,247.594,22680,12,ok
thingom_pq_abse,exp1,12,7,247.59,22680,12,ok
thingom_pq_abse,exp1,12,8,248.177,22680,12,ok
thingom_pq_abse,exp1,12,9,247.361,22680,12,ok
thingom_pq_abse,exp1,12,10,246.58,22680,12,ok
thingom_pq_abse,exp1,12,11,247.107,22680,12,ok
thingom_pq_abse,exp1,12,12,247.665,22680,12,ok
thingom_pq_abse,exp1,12,13,246.406,22680,12,ok
thingom_pq_abse,exp1,12,14,247.997,22680,12,ok
thingom_pq_abse,exp1,12,15,247.487,22680,12,ok
thingom_pq_abse,exp1,12,16,246.866,22680,12,ok
thingom_pq_abse,exp1,12,17,247.511,22680,12,ok
thingom_pq_abse,exp1,12,18,247.683,22680,12,ok
thingom_pq_abse,exp1,12,19,248.078,22680,12,ok
thingom_pq_abse,exp1,12,20,248.171,22680,12,ok
thingom_pq_abse,exp1,12,21,246.415,22680,12,ok
thingom_pq_abse,exp1,12,22,245.63,22680,12,ok
thingom_pq_abse,exp1,12,23,247.672,22680,12,ok
thingom_pq_abse,exp1,12,24,248.108,22680,12,ok
thingom_pq_abse,exp1,12,25,247.259,22680,12,ok
thingom_pq_abse,exp1,12,26,247.886,22680,12,ok
thingom_pq_abse,exp1,12,27,247.177,22680,12,ok
thingom_pq_abse,exp1,12,28,247.771,22680,12,ok
thingom_pq_abse,exp1,12,29,247.034,22680,12,ok
thingom_pq_abse,exp1,12,30,246.342,22680,12,ok
thingom_pq_abse,exp1,13,1,267.792,24570,13,ok
thingom_pq_abse,exp1,13,2,266.86,24570,13,ok
thingom_pq_abse,exp1,13,3,267.967,24570,13,ok
thingom_pq_abse,exp1,13,4,268.439,24570,13,ok
thingom_pq_abse,exp1,13,5,266.893,24570,13,ok
thingom_pq_abse,exp1,13,6,267.559,24570,13,ok
thingom_pq_abse,exp1,13,7,267.509,24570,13,ok
thingom_pq_abse,exp1,13,8,266.279,24570,13,ok
thingom_pq_abse,exp1,13,9,268.187,24570,13,ok
thingom_pq_abse,exp1,13,10,267.653,24570,13,ok
thingom_pq_abse,exp1,13,11,269.1,24570,13,ok
thingom_pq_abse,exp1,13,12,268.057,24570,13,ok
thingom_pq_abse,exp1,13,13,266.844,24570,13,ok
thingom_pq_abse,exp1,13,14,267.648,24570,13,ok
thingom_pq_abse,exp1,13,15,268.547,24570,13,ok
thingom_pq_abse,exp1,13,16,266.065,24570,13,ok
thingom_pq_abse,exp1,13,17,267.149,24570,13,ok
thingom_pq_abse,exp1,13,18,267.899,24570,13,ok
thingom_pq_abse,exp1,13,19,267.282,24570,13,ok
thingom_pq_abse,exp1,13,20,267.304,24570,13,ok
thingom_pq_abse,exp1,13,21,266.966,24570,13,ok
thingom_pq_abse,exp1,13,22,267.915,24570,13,ok
thingom_pq_abse,exp1,13,23,267.322,24570,13,ok
thingom_pq_abse,exp1,13,24,268.329,24570,13,ok
thingom_pq_abse,exp1,13,25,267.943,24570,13,ok
thingom_pq_abse,exp1,13,26,268.65,24570,13,ok
thingom_pq_abse,exp1,13,27,266.821,24570,13,ok
thingom_pq_abse,exp1,13,28,267.756,24570,13,ok
thingom_pq_abse,exp1,13,29,269.586,24570,13,ok
thingom_pq_abse,exp1,13,30,267.044,24570,13,ok
thingom_pq_abse,exp1,14,1,288.485,26460,14,ok
thingom_pq_abse,exp1,14,2,288.22,26460,14,ok
thingom_pq_abse,exp1,14,3,288.387,26460,14,ok
thingom_pq_abse,exp1,14,4,287.841,26460,14,ok
thingom_pq_abse,exp1,14,5,288.803,26460,14,ok
thingom_pq_abse,exp1,14,6,289.254,26460,14,ok
thingom_pq_abse,exp1,14,7,288.444,26460,14,ok
thingom_pq_abse,exp1,14,8,287.908,26460,14,ok
thingom_pq_abse,exp1,14,9,288.026,26460,14,ok
thingom_pq_abse,exp1,14,10,287.226,26460,14,ok
thingom_pq_abse,exp1,14,11,289.184,26460,14,ok
thingom_pq_abse,exp1,14,12,288.425,26460,14,ok
thingom_pq_abse,exp1,14,13,289.149,26460,14,ok
thingom_pq_abse,exp1,14,14,288.928,26460,14,ok
thingom_pq_abse,exp1,14,15,288.373,26460,14,ok
thingom_pq_abse,exp1,14,16,288.924,26460,14,ok
thingom_pq_abse,exp1,14,17,288.511,26460,14,ok
thingom_pq_abse,exp1,14,18,288.085,26460,14,ok
thingom_pq_abse,exp1,14,19,289.073,26460,14,ok
thingom_pq_abse,exp1,14,20,287.824,26460,14,ok
thingom_pq_abse,exp1,14,21,286.85,26460,14,ok
thingom_pq_abse,exp1,14,22,287.012,26460,14,ok
thingom_pq_abse,exp1,14,23,288.855,26460,14,ok
thingom_pq_abse,exp1,14,24,288.125,26460,14,ok
thingom_pq_abse,exp1,14,25,288.505,26460,14,ok
thingom_pq_abse,exp1,14,26,287.383,26460,14,ok
thingom_pq_abse,exp1,14,27,286.948,26460,14,ok
thingom_pq_abse,exp1,14,28,288.118,26460,14,ok
thingom_pq_abse,exp1,14,29,288.221,26460,14,ok
thingom_pq_abse,exp1,14,30,287.887,26460,14,ok
thingom_pq_abse,exp1,15,1,308.545,28350,15,ok
thingom_pq_abse,exp1,15,2,309.718,28350,15,ok
thingom_pq_abse,exp1,15,3,308.447,28350,15,ok
thingom_pq_abse,exp1,15,4,308.898,28350,15,ok
thingom_pq_abse,exp1,15,5,309.447,28350,15,ok
thingom_pq_abse,exp1,15,6,308.882,28350,15,ok
thingom_pq_abse,exp1,15,7,310.015,28350,15,ok
thingom_pq_abse,exp1,15,8,310.683,28350,15,ok
thingom_pq_abse,exp1,15,9,309.323,28350,15,ok
thingom_pq_abse,exp1,15,10,308.696,28350,15,ok
thingom_pq_abse,exp1,15,11,309.618,28350,15,ok
thingom_pq_abse,exp1,15,12,309.571,28350,15,ok
thingom_pq_abse,exp1,15,13,309.479,28350,15,ok
thingom_pq_abse,exp1,15,14,310.584,28350,15,ok
thingom_pq_abse,exp1,15,15,309.806,28350,15,ok
thingom_pq_abse,exp1,15,16,310.056,28350,15,ok
thingom_pq_abse,exp1,15,17,309.332,28350,15,ok
thingom_pq_abse,exp1,15,18,309.111,28350,15,ok
thingom_pq_abse,exp1,15,19,309.051,28350,15,ok
thingom_pq_abse,exp1,15,20,308.4,28350,15,ok
thingom_pq_abse,exp1,15,21,308.844,28350,15,ok
thingom_pq_abse,exp1,15,22,308.67,28350,15,ok
thingom_pq_abse,exp1,15,23,310.067,28350,15,ok
thingom_pq_abse,exp1,15,24,309.388,28350,15,ok
thingom_pq_abse,exp1,15,25,309.576,28350,15,ok
thingom_pq_abse,exp1,15,26,308.027,28350,15,ok
thingom_pq_abse,exp1,15,27,308.922,28350,15,ok
thingom_pq_abse,exp1,15,28,310.554,28350,15,ok
thingom_pq_abse,exp1,15,29,308.615,28350,15,ok
thingom_pq_abse,exp1,15,30,308.712,28350,15,ok
thingom_pq_abse,exp1,16,1,328.882,30240,16,ok
thingom_pq_abse,exp1,16,2,329.294,30240,16,ok
thingom_pq_abse,exp1,16,3,329.183,30240,16,ok
thingom_pq_abse,exp1,16,4,328.196,30240,16,ok
thingom_pq_abse,exp1,16,5,331.032,30240,16,ok
thingom_pq_abse,exp1,16,6,330.424,30240,16,ok
thingom_pq_abse,exp1,16,7,330.214,30240,16,ok
thingom_pq_abse,exp1,16,8,330.177,30240,16,ok
thingom_pq_abse,exp1,16,9,329.937,30240,16,ok
thingom_pq_abse,exp1,16,10,329.747,30240,16,ok
