scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
thingom_pq_abse,exp1,12,10,246.969,22680,12,ok
thingom_pq_abse,exp1,13,1,267.269,24570,13,ok
thingom_pq_abse,exp1,13,2,265.634,24570,13,ok
thingom_pq_abse,exp1,13,3,266.999,24570,13,ok
thingom_pq_abse,exp1,13,4,266.77,24570,13,ok
thingom_pq_abse,exp1,13,5,267.284,24570,13,ok
thingom_pq_abse,exp1,13,6,266.655,24570,13,ok
thingom_pq_abse,exp1,13,7,268.269,24570,13,ok
thingom_pq_abse,exp1,13,8,267.478,24570,13,ok
thingom_pq_abse,exp1,13,9,266.41,24570,13,ok
thingom_pq_abse,exp1,13,10,266.419,24570,13,ok
thingom_pq_abse,exp1,14,1,287.987,26460,14,ok
thingom_pq_abse,exp1,14,2,286.955,26460,14,ok
thingom_pq_abse,exp1,14,3,286.687,26460,14,ok
thingom_pq_abse,exp1,14,4,287.589,26460,14,ok
thingom_pq_abse,exp1,14,5,286.493,26460,14,ok
thingom_pq_abse,exp1,14,6,288.368,26460,14,ok
thingom_pq_abse,exp1,14,7,287.711,26460,14,ok
thingom_pq_abse,exp1,14,8,287.103,26460,14,ok
thingom_pq_abse,exp1,14,9,287.476,26460,14,ok
thingom_pq_abse,exp1,14,10,287.58,26460,14,ok
thingom_pq_abse,exp1,15,1,308.559,28350,15,ok
thingom_pq_abse,exp1,15,2,307.907,28350,15,ok
thingom_pq_abse,exp1,15,3,307.197,28350,15,ok
thingom_pq_abse,exp1,15,4,307.31,28350,15,ok
thingom_pq_abse,exp1,15,5,308.168,28350,15,ok
thingom_pq_abse,exp1,15,6,309.048,28350,15,ok
thingom_pq_abse,exp1,15,7,306.817,28350,15,ok
thingom_pq_abse,exp1,15,8,307.656,28350,15,ok
thingom_pq_abse,exp1,15,9,308.822,28350,15,ok
thingom_pq_abse,exp1,15,10,308.673,28350,15,ok
thingom_pq_abse,exp1,16,1,328.622,30240,16,ok
thingom_pq_abse,exp1,16,2,329.118,30240,16,ok
thingom_pq_abse,exp1,16,3,329.303,30240,16,ok
thingom_pq_abse,exp1,16,4,329.127,30240,16,ok
thingom_pq_abse,exp1,16,5,330.443,30240,16,ok
thingom_pq_abse,exp1,16,6,328.501,30240,16,ok
thingom_pq_abse,exp1,16,7,327.949,30240,16,ok
thingom_pq_abse,exp1,16,8,329.638,30240,16,ok
thingom_pq_abse,exp1,16,9,329.491,30240,16,ok
thingom_pq_abse,exp1,16,10,329.668,30240,16,ok
thingom_pq_abse,exp1,17,1,349.414,32130,17,ok
thingom_pq_abse,exp1,17,2,348.734,32130,17,ok
thingom_pq_abse,exp1,17,3,349.028,32130,17,ok
thingom_pq_abse,exp1,17,4,349.078,32130,17,ok
thingom_pq_abse,exp1,17,5,348.27,32130,17,ok
thingom_pq_abse,exp1,17,6,346.521,32130,17,ok
thingom_pq_abse,exp1,17,7,348.574,32130,17,ok
thingom_pq_abse,exp1,17,8,348.478,32130,17,ok
thingom_pq_abse,exp1,17,9,349.154,32130,17,ok
thingom_pq_abse,exp1,17,10,348.597,32130,17,ok
thingom_pq_abse,exp1,18,1,369.726,34020,18,ok
thingom_pq_abse,exp1,18,2,369.327,34020,18,ok
thingom_pq_abse,exp1,18,3,369.389,34020,18,ok
thingom_pq_abse,exp1,18,4,369.71,34020,18,ok
thingom_pq_abse,exp1,18,5,370.204,34020,18,ok
thingom_pq_abse,exp1,18,6,367.853,34020,18,ok
thingom_pq_abse,exp1,18,7,370.267,34020,18,ok
thingom_pq_abse,exp1,18,8,368.951,34020,18,ok
thingom_pq_abse,exp1,18,9,368.156,34020,18,ok
thingom_pq_abse,exp1,18,10,370.953,34020,18,ok
thingom_pq_abse,exp1,19,1,390.392,35910,19,ok
thingom_pq_abse,exp1,19,2,388.059,35910,19,ok
thingom_pq_abse,exp1,19,3,390.786,35910,19,ok
thingom_pq_abse,exp1,19,4,390.336,35910,19,ok
thingom_pq_abse,exp1,19,5,390.424,35910,19,ok
thingom_pq_abse,exp1,19,6,389.799,35910,19,ok
thingom_pq_abse,exp1,19,7,388.796,35910,19,ok
thingom_pq_abse,exp1,19,8,390.142,35910,19,ok
thingom_pq_abse,exp1,19,9,388.578,35910,19,ok
thingom_pq_abse,exp1,19,10,390.005,35910,19,ok
thingom_pq_abse,exp1,20,1,411.713,37800,20,ok
thingom_pq_abse,exp1,20,2,411.849,37800,20,ok
thingom_pq_abse,exp1,20,3,415.057,37800,20,ok
thingom_pq_abse,exp1,20,4,410.436,37800,20,ok
thingom_pq_abse,exp1,20,5,411.846,37800,20,ok
thingom_pq_abse,exp1,20,6,409.116,37800,20,ok
thingom_pq_abse,exp1,20,7,409.584,37800,20,ok
thingom_pq_abse,exp1,20,8,409.728,37800,20,ok
thingom_pq_abse,exp1,20,9,411.219,37800,20,ok
thingom_pq_abse,exp1,20,10,409.255,37800,20,ok
