scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
thingom_pq_abse,exp1,7,2,146.124,13230,7,ok
thingom_pq_abse,exp1,7,3,144.437,13230,7,ok
thingom_pq_abse,exp1,7,4,144.875,13230,7,ok
thingom_pq_abse,exp1,7,5,144.943,13230,7,ok
thingom_pq_abse,exp1,7,6,144.041,13230,7,ok
thingom_pq_abse,exp1,7,7,151.505,13230,7,ok
thingom_pq_abse,exp1,7,8,144.454,13230,7,ok
thingom_pq_abse,exp1,7,9,144.398,13230,7,ok
thingom_pq_abse,exp1,7,10,145.854,13230,7,ok
thingom_pq_abse,exp1,8,1,163.935,15120,8,ok
thingom_pq_abse,exp1,8,2,165.341,15120,8,ok
thingom_pq_abse,exp1,8,3,165.356,15120,8,ok
thingom_pq_abse,exp1,8,4,164.162,15120,8,ok
thingom_pq_abse,exp1,8,5,166.352,15120,8,ok
thingom_pq_abse,exp1,8,6,165.502,15120,8,ok
thingom_pq_abse,exp1,8,7,164.423,15120,8,ok
thingom_pq_abse,exp1,8,8,164.889,15120,8,ok
thingom_pq_abse,exp1,8,9,164.516,15120,8,ok
thingom_pq_abse,exp1,8,10,164.191,15120,8,ok
thingom_pq_abse,exp1,9,1,185.409,17010,9,ok
thingom_pq_abse,exp1,9,2,185.714,17010,9,ok
thingom_pq_abse,exp1,9,3,184.415,17010,9,ok
thingom_pq_abse,exp1,9,4,185.485,17010,9,ok
thingom_pq_abse,exp1,9,5,184.777,17010,9,ok
thingom_pq_abse,exp1,9,6,185.685,17010,9,ok
thingom_pq_abse,exp1,9,7,185.536,17010,9,ok
thingom_pq_abse,exp1,9,8,184.821,17010,9,ok
thingom_pq_abse,exp1,9,9,185.289,17010,9,ok
thingom_pq_abse,exp1,9,10,185.989,17010,9,ok
thingom_pq_abse,exp1,10,1,206.124,18900,10,ok
thingom_pq_abse,exp1,10,2,205.943,18900,10,ok
thingom_pq_abse,exp1,10,3,205.52,18900,10,ok
thingom_pq_abse,exp1,10,4,205.423,18900,10,ok
thingom_pq_abse,exp1,10,5,207.361,18900,10,ok
thingom_pq_abse,exp1,10,6,209.539,18900,10,ok
thingom_pq_abse,exp1,10,7,206.418,18900,10,ok
thingom_pq_abse,exp1,10,8,206.876,18900,10,ok
thingom_pq_abse,exp1,10,9,206.883,18900,10,ok
thingom_pq_abse,exp1,10,10,206.169,18900,10,ok
thingom_pq_abse,exp1,11,1,227.32,20790,11,ok
thingom_pq_abse,exp1,11,2,226.456,20790,11,ok
thingom_pq_abse,exp1,11,3,227.874,20790,11,ok
thingom_pq_abse,exp1,11,4,228.09,20790,11,ok
thingom_pq_abse,exp1,11,5,227.585,20790,11,ok
thingom_pq_abse,exp1,11,6,226.289,20790,11,ok
thingom_pq_abse,exp1,11,7,227.353,20790,11,ok
thingom_pq_abse,exp1,11,8,226.756,20790,11,ok
thingom_pq_abse,exp1,11,9,227.909,20790,11,ok
thingom_pq_abse,exp1,11,10,226.65,20790,11,ok
thingom_pq_abse,exp1,12,1,247.857,22680,12,ok
thingom_pq_abse,exp1,12,2,248.182,22680,12,ok
thingom_pq_abse,exp1,12,3,246.909,22680,12,ok
thingom_pq_abse,exp1,12,4,247.239,22680,12,ok
thingom_pq_abse,exp1,12,5,247.393,22680,12,ok
thingom_pq_abse,exp1,12,6,247.474,22680,12,ok
thingom_pq_abse,exp1,12,7,246.247,22680,12,ok
thingom_pq_abse,exp1,12,8,248.166,22680,12,ok
thingom_pq_abse,exp1,12,9,247.878,22680,12,ok
thingom_pq_abse,exp1,12,10,246.916,22680,12,ok
thingom_pq_abse,exp1,13,1,269.893,24570,13,ok
thingom_pq_abse,exp1,13,2,267.966,24570,13,ok
thingom_pq_abse,exp1,13,3,269.117,24570,13,ok
thingom_pq_abse,exp1,13,4,266.279,24570,13,ok
thingom_pq_abse,exp1,13,5,268.324,24570,13,ok
thingom_pq_abse,exp1,13,6,267.498,24570,13,ok
thingom_pq_abse,exp1,13,7,267.002,24570,13,ok
thingom_pq_abse,exp1,13,8,268.807,24570,13,ok
thingom_pq_abse,exp1,13,9,266.254,24570,13,ok
thingom_pq_abse,exp1,13,10,267.478,24570,13,ok
thingom_pq_abse,exp1,14,1,288.087,26460,14,ok
thingom_pq_abse,exp1,14,2,288.67,26460,14,ok
thingom_pq_abse,exp1,14,3,288.279,26460,14,ok
thingom_pq_abse,exp1,14,4,286.499,26460,14,ok
thingom_pq_abse,exp1,14,5,288.61,26460,14,ok
thingom_pq_abse,exp1,14,6,288.801,26460,14,ok
thingom_pq_abse,exp1,14,7,287.759,26460,14,ok
thingom_pq_abse,exp1,14,8,287.334,26460,14,ok
thingom_pq_abse,exp1,14,9,288.314,26460,14,ok
thingom_pq_abse,exp1,14,10,288.504,26460,14,ok
thingom_pq_abse,exp1,15,1,310.803,28350,15,ok
thingom_pq_abse,exp1,15,2,308.892,28350,15,ok
thingom_pq_abse,exp1,15,3,309.387,28350,15,ok
thingom_pq_abse,exp1,15,4,307.718,28350,15,ok
thingom_pq_abse,exp1,15,5,309.828,28350,15,ok
thingom_pq_abse,exp1,15,6,308.385,28350,15,ok
thingom_pq_abse,exp1,15,7,308.863,28350,15,ok
thingom_pq_abse,exp1,15,8,307.659,28350,15,ok
thingom_pq_abse,exp1,15,9,309.086,28350,15,ok
thingom_pq_abse,exp1,15,10,309.019,28350,15,ok
thingom_pq_abse,exp1,16,1,327.703,30240,16,ok
thingom_pq_abse,exp1,16,2,329.243,30240,16,ok
thingom_pq_abse,exp1,16,3,329.465,30240,16,ok
thingom_pq_abse,exp1,16,4,329.935,30240,16,ok
thingom_pq_abse,exp1,16,5,329.534,30240,16,ok
thingom_pq_abse,exp1,16,6,328.816,30240,16,ok
thingom_pq_abse,exp1,16,7,329.912,30240,16,ok
thingom_pq_abse,exp1,16,8,330.246,30240,16,ok
thingom_pq_abse,exp1,16,9,329.875,30240,16,ok
thingom_pq_abse,exp1,16,10,329.657,30240,16,ok
thingom_pq_abse,exp1,17,1,349.654,32130,17,ok
thingom_pq_abse,exp1,17,2,350.618,32130,17,ok
thingom_pq_abse,exp1,17,3,351.082,32130,17,ok
thingom_pq_abse,exp1,17,4,351.544,32130,17,ok
thingom_pq_abse,exp1,17,5,349.881,32130,17,ok
thingom_pq_abse,exp1,17,6,348.607,32130,17,ok
thingom_pq_abse,exp1,17,7,350.756,32130,17,ok
thingom_pq_abse,exp1,17,8,349.777,32130,17,ok
thingom_pq_abse,exp1,17,9,349.853,32130,17,ok
thingom_pq_abse,exp1,17,10,349.533,32130,17,ok
thingom_pq_abse,exp1,18,1,371.714,34020,18,ok
thingom_pq_abse,exp1,18,2,370.635,34020,18,ok
thingom_pq_abse,exp1,18,3,370.934,34020,18,ok
thingom_pq_abse,exp1,18,4,370.285,34020,18,ok
thingom_pq_abse,exp1,18,5,369.921,34020,18,ok
thingom_pq_abse,exp1,18,6,370.959,34020,18,ok
thingom_pq_abse,exp1,18,7,375.567,34020,18,ok
thingom_pq_abse,exp1,18,8,380.229,34020,18,ok
thingom_pq_abse,exp1,18,9,372.567,34020,18,ok
thingom_pq_abse,exp1,18,10,371.175,34020,18,ok
thingom_pq_abse,exp1,19,1,391.374,35910,19,ok
thingom_pq_abse,exp1,19,2,390.602,35910,19,ok
thingom_pq_abse,exp1,19,3,393.059,35910,19,ok
thingom_pq_abse,exp1,19,4,393.3,35910,19,ok
thingom_pq_abse,exp1,19,5,394.196,35910,19,ok
thingom_pq_abse,exp1,19,6,391.902,35910,19,ok
thingom_pq_abse,exp1,19,7,393.221,35910,19,ok
thingom_pq_abse,exp1,19,8,394.342,35910,19,ok
thingom_pq_abse,exp1,19,9,392.642,35910,19,ok
thingom_pq_abse,exp1,19,10,393.207,35910,19,ok
thingom_pq_abse,exp1,20,1,413.111,37800,20,ok
thingom_pq_abse,exp1,20,2,412.529,37800,20,ok
thingom_pq_abse,exp1,20,3,412.246,37800,20,ok
thingom_pq_abse,exp1,20,4,413.812,37800,20,ok
thingom_pq_abse,exp1,20,5,412.777,37800,20,ok
thingom_pq_abse,exp1,20,6,413.468,37800,20,ok
thingom_pq_abse,exp1,20,7,412.274,37800,20,ok
thingom_pq_abse,exp1,20,8,410.09,37800,20,ok
thingom_pq_abse,exp1,20,9,411.8,37800,20,ok
thingom_pq_abse,exp1,20,10,411.665,37800,20,ok
