scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,exp6_authorization_sync,0.75,3,1023.106760,6000.000000,35809.000000,10094.564453,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.75,4,1027.743464,6000.000000,35809.000000,10094.564453,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.75,5,1025.301310,6000.000000,35809.000000,10094.564453,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.75,6,1025.313518,6000.000000,35809.000000,10094.564453,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.75,7,1026.158728,6000.000000,35809.000000,10094.564453,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.75,8,1028.196320,6000.000000,35809.000000,10094.564453,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.75,9,1029.116297,6000.000000,35809.000000,10094.564453,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.75,10,1027.181031,6000.000000,35809.000000,10094.564453,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1.0,1,1367.083015,8000.000000,47766.000000,13463.980469,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1.0,2,1365.826195,8000.000000,47766.000000,13463.980469,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1.0,3,1365.481006,8000.000000,47766.000000,13463.980469,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1.0,4,1365.281835,8000.000000,47766.000000,13463.980469,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1.0,5,1364.220795,8000.000000,47766.000000,13463.980469,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1.0,6,1366.502097,8000.000000,47766.000000,13463.980469,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1.0,7,1369.820588,8000.000000,47766.000000,13463.980469,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1.0,8,1366.074449,8000.000000,47766.000000,13463.980469,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1.0,9,1367.124396,8000.000000,47766.000000,13463.980469,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1.0,10,1367.603150,8000.000000,47766.000000,13463.980469,4.000000,ok
